270,94.403786,92.64617,94.19687
271,94.40851,92.66814,94.194786
272,94.410225,92.657326,94.184975
273,94.41499,92.66462,94.18495
274,94.42441,92.656105,94.180626
275,94.40205,92.676544,94.19719
276,94.44271,92.68032,94.198105
277,94.417175,92.67803,94.20711
278,94.201324,92.81631,94.26254
279,94.35928,92.70489,94.218735
280,94.37433,92.70044,94.21801
281,94.35987,92.69385,94.2206
282,94.38611,92.70322,94.22789
283,94.391624,92.71561,94.233444
284,94.41899,92.706535,94.23056
285,94.43662,92.69289,94.22304
286,94.47303,92.67951,94.20213
287,94.44545,92.684525,94.21486
288,94.464645,92.70651,94.214325
289,94.46659,92.694405,94.20979
290,94.470276,92.69332,94.209885
291,94.437065,92.698,94.207
292,94.458374,92.72097,94.2068
293,94.49899,92.743164,94.24575
294,94.52496,92.76458,94.26459
295,94.55513,92.81642,94.264145
296,94.53953,92.783264,94.29139
297,94.56063,92.8014,94.29152
298,94.572334,92.81438,94.304245
299,94.57898,92.81849,94.31848
300,94.57737,92.832016,94.32817
301,94.56948,92.83658,94.33713
302,94.57219,92.83233,94.34865
303,94.55232,92.84718,94.349304
304,94.546776,92.824524,94.35573
305,94.58313,92.85856,94.3542
306,94.566345,92.84294,94.34968
307,94.34396,92.92291,94.40503
308,94.527336,92.82791,94.353134
309,94.52284,92.83728,94.34961
310,94.57688,92.86358,94.34318
311,94.628494,92.85583,94.3416
312,94.65657,92.853,94.3383
313,94.37668,92.912056,94.406586
314,94.583206,92.804085,94.35563
315,94.557175,92.801315,94.3456
316,94.56102,92.77939,94.32919
317,94.55815,92.7682,94.31499
318,94.55377,92.750046,94.31151
319,94.562195,92.76185,94.31314
320,94.58559,92.7875,94.31349
321,94.61214,92.840256,94.327065
322,94.60134,92.8135,94.33461
323,94.60632,92.82425,94.334435
324,94.6169,92.8135,94.331436
325,94.61801,92.81678,94.331215
326,94.595345,92.808,94.320175
327,94.61559,92.806,94.31946
328,94.57664,92.81995,94.332535
329,94.59592,92.809044,94.3319
330,94.59764,92.825424,94.33542
331,94.577866,92.82612,94.34049
332,94.572525,92.807106,94.34064
333,94.57803,92.80998,94.34186
334,94.56198,92.79867,94.33928
335,94.58304,92.83995,94.327576
336,94.58293,92.82762,94.33072
337,94.55675,92.797104,94.32297
338,94.57714,92.81132,94.32228
339,94.55989,92.78984,94.31071
340,94.55211,92.74983,94.30078
341,94.54554,92.75527,94.290634
342,94.562256,92.77734,94.29018
343,94.561966,92.76572,94.29163
344,94.571304,92.80421,94.30401
345,94.56946,92.83862,94.3121
346,94.3232,92.85487,94.39132
347,94.31326,92.88468,94.41249
348,94.5059,92.80907,94.34861
349,94.52257,92.8018,94.34383
350,94.50887,92.78709,94.34137
351,94.583725,92.80749,94.3266
352,94.56349,92.80698,94.32115
353,94.56179,92.81182,94.319916
354,94.57939,92.81952,94.31731
355,94.54655,92.7656,94.28964
356,94.26419,92.85141,94.33887
357,94.19687,92.86304,94.342964
358,94.19059,92.86327,94.36015
359,94.419586,92.73531,94.30217
360,94.41771,92.74723,94.28333
361,94.21135,92.8513,94.33807
362,94.37967,92.72832,94.27194
363,94.188416,92.823006,94.337845
364,94.40161,92.72627,94.29093
365,94.44876,92.73612,94.278015
366,94.20041,92.83943,94.33777
367,94.42818,92.735306,94.28676
368,94.4551,92.75588,94.276924
369,94.47491,92.74431,94.26715
370,94.47347,92.741875,94.253365
371,94.51289,92.7447,94.243164
372,94.49295,92.73932,94.2531
373,94.51098,92.759544,94.24402
374,94.52003,92.74053,94.24627
375,94.51793,92.74826,94.254074
376,94.51352,92.74547,94.25296
377,94.25192,92.82102,94.327126
378,94.43565,92.73384,94.27934
379,94.483665,92.75313,94.27071
380,94.50853,92.765495,94.261566
381,94.50951,92.781746,94.259735
382,94.511795,92.75689,94.2746
383,94.478195,92.73284,94.27319
384,94.52929,92.743774,94.28379
385,94.52271,92.73749,94.28139
386,94.48389,92.75265,94.27945
387,94.48448,92.75279,94.28761
388,94.49324,92.755424,94.28909
389,94.52389,92.74954,94.29103
390,94.50789,92.75976,94.286285
391,94.516266,92.769005,94.29132
392,94.51898,92.778656,94.29056
393,94.52078,92.78601,94.287186
394,94.53739,92.81984,94.26947
395,94.245125,92.83793,94.34427
396,94.22981,92.876274,94.36835
397,94.420456,92.78221,94.31824
398,94.4404,92.76793,94.31131
399,94.47508,92.7723,94.298515
400,94.55333,92.82529,94.295425
401,94.50255,92.79125,94.300835
402,94.237335,92.8396,94.360466
403,94.421295,92.781586,94.30559
404,94.49807,92.80653,94.29443
405,94.505035,92.81475,94.28804
406,94.48623,92.77588,94.29718
407,94.49089,92.77136,94.30426
408,94.54115,92.82269,94.30291
409,94.541794,92.81581,94.305405
410,94.52417,92.824104,94.29867
411,94.54157,92.855255,94.297455
412,94.53827,92.850426,94.29898
413,94.520935,92.8255,94.29114
414,94.53732,92.81518,94.25952
415,94.553665,92.78914,94.240005
416,94.22218,92.783104,94.30816
417,94.42451,92.73845,94.24832
418,94.45883,92.75362,94.24684
419,94.093636,92.81662,94.30597
420,94.37496,92.71441,94.2522
421,94.4388,92.72881,94.247025
422,94.47266,92.770836,94.22969
423,94.47687,92.76325,94.223045
424,94.521454,92.79098,94.2137
425,94.51998,92.77861,94.21838
426,94.54954,92.792076,94.208374
427,94.19148,92.79578,94.2977
428,94.44528,92.75581,94.23803
429,94.47435,92.75062,94.240395
430,94.48172,92.78391,94.233574
431,94.52001,92.796005,94.23859
432,94.5022,92.76901,94.24237
433,94.511444,92.77322,94.2417
434,94.54826,92.785515,94.252815
435,94.568016,92.81457,94.26399
436,94.56079,92.81055,94.26672
437,94.57155,92.79438,94.26725
438,94.561264,92.8133,94.27115
439,94.58152,92.77877,94.26839
440,94.566605,92.79827,94.26049
441,94.53426,92.81594,94.26131
442,94.54234,92.797226,94.25728
443,94.52063,92.77931,94.25981
444,94.52279,92.77409,94.255295
445,94.52576,92.741806,94.25145
446,94.51283,92.77271,94.24957
447,94.49725,92.739265,94.24671
448,94.198135,92.75953,94.33504
449,94.44194,92.68068,94.26956
450,94.187004,92.77589,94.346054
451,94.43075,92.67363,94.2768
452,94.124794,92.758766,94.3441
453,94.11279,92.81133,94.35251
454,94.35411,92.68422,94.283325
455,94.43242,92.69717,94.26308
456,94.42789,92.69964,94.26096
457,94.19121,92.75507,94.32379
458,94.40221,92.66876,94.27903
459,94.463036,92.70486,94.247765
460,94.472946,92.67625,94.2392
461,94.46568,92.685265,94.22583
462,94.44508,92.67596,94.22873
463,94.45655,92.665504,94.23862
464,94.45794,92.67846,94.23304
465,94.49713,92.69663,94.236374
466,94.555435,92.72006,94.22591
467,94.236435,92.74606,94.33369
468,94.1993,92.77135,94.35463
469,94.432724,92.688995,94.28851
470,94.464355,92.699005,94.277176
471,94.450165,92.68991,94.27149
472,94.19632,92.75863,94.33917
473,94.18689,92.786026,94.35163
474,94.39991,92.67451,94.28969
475,94.29283,92.83709,94.39459
476,94.46956,92.74638,94.363045
477,94.30919,92.87752,94.42259
478,94.30034,92.88461,94.44342
479,94.484665,92.76755,94.38942
480,94.525024,92.75669,94.37035
481,94.52897,92.76598,94.36011
482,94.525925,92.74661,94.358864
483,94.31146,92.80324,94.42168
484,94.51183,92.73208,94.3721
485,94.54991,92.7538,94.36457
486,94.60057,92.79775,94.35727
487,94.620605,92.82493,94.35591
488,94.68495,92.85975,94.354706
489,94.67044,92.84143,94.36673
490,94.679405,92.85992,94.3683
491,94.68414,92.84049,94.368164
492,94.6491,92.8523,94.36331
493,94.67289,92.86206,94.35028
494,94.66055,92.88153,94.34404
495,94.681274,92.88608,94.34099
496,94.64919,92.88375,94.33827
497,94.65494,92.87388,94.33501
498,94.67062,92.851204,94.33505
499,94.65251,92.865486,94.33621
500,94.67144,92.866035,94.33949
501,94.67724,92.897354,94.34239
502,94.677086,92.906624,94.350365
503,94.688126,92.91029,94.35057
504,94.691864,92.91152,94.35731
505,94.69998,92.92195,94.357605
506,94.64733,92.91329,94.33475
507,94.36629,92.89335,94.39842
508,94.54686,92.82664,94.33928
509,94.552505,92.82494,94.32008
510,94.552864,92.85139,94.30057
511,94.58253,92.83617,94.29924
512,94.31531,92.8341,94.36509
513,94.49989,92.78829,94.31798
514,94.54158,92.80367,94.31117
515,94.55553,92.81454,94.305435
516,94.57617,92.843895,94.29388
517,94.54996,92.80534,94.31375
518,94.57791,92.8213,94.32158
519,94.60866,92.82488,94.31972
520,94.61971,92.85448,94.31819
521,94.626175,92.8476,94.31965
522,94.35555,92.864746,94.39154
523,94.5531,92.805466,94.34222
524,94.61307,92.80524,94.33915
525,94.635376,92.847305,94.33818
526,94.621124,92.8452,94.347244
527,94.63669,92.86709,94.344765
528,94.62649,92.882645,94.3445
529,94.625336,92.86538,94.34367
530,94.61908,92.8686,94.33812
531,94.60151,92.88033,94.33148
532,94.612885,92.873955,94.33058
533,94.61826,92.853775,94.33322
534,94.6037,92.874115,94.32497
535,94.28704,92.84801,94.38531
536,94.45662,92.7656,94.33223
537,94.49958,92.76183,94.317375
538,94.51356,92.75393,94.30355
539,94.51108,92.77944,94.30019
540,94.49347,92.78692,94.29695
541,94.50151,92.78695,94.2988
542,94.5229,92.79047,94.29704
543,94.552765,92.785835,94.290146
544,94.569,92.782745,94.28685
545,94.58626,92.774124,94.288025
546,94.60826,92.77242,94.29143
547,94.570145,92.79203,94.28888
548,94.587524,92.785805,94.287476
549,94.59015,92.78339,94.28304
550,94.601166,92.76544,94.276924
551,94.60147,92.78159,94.27162
552,94.59655,92.78748,94.26985
553,94.63289,92.7872,94.27742
554,94.63075,92.78473,94.27724
555,94.60693,92.79801,94.28003
556,94.60274,92.787384,94.27771
557,94.63176,92.78587,94.27054
558,94.615814,92.759224,94.27574
559,94.61641,92.78403,94.27961
560,94.60396,92.778336,94.27962
561,94.61301,92.75239,94.27352
562,94.63689,92.755196,94.26927
563,94.61754,92.75751,94.265884
564,94.61255,92.757065,94.29505
565,94.634605,92.77764,94.3136
566,94.638885,92.78704,94.327255
567,94.63722,92.80482,94.331505
568,94.63912,92.81789,94.33563
569,94.65421,92.827,94.35088
570,94.68703,92.82921,94.35161
571,94.690445,92.8404,94.34497
572,94.68173,92.82512,94.34008
573,94.63958,92.81803,94.33242
574,94.65432,92.816666,94.32941
575,94.66249,92.79365,94.32274
576,94.65106,92.803085,94.316055
577,94.6595,92.780014,94.31204
578,94.66907,92.7777,94.31967
579,94.653656,92.77622,94.31952
580,94.646065,92.79676,94.3195
581,94.6408,92.7702,94.31482
582,94.61607,92.75374,94.30313
583,94.64437,92.77364,94.3011
584,94.64622,92.786896,94.29755
585,94.32214,92.81851,94.375534
586,94.545395,92.76117,94.32427
587,94.561485,92.77359,94.32597
588,94.59047,92.78279,94.315475
589,94.61043,92.8469,94.31423
590,94.577675,92.80662,94.320206
591,94.624435,92.83234,94.3068
592,94.616394,92.8258,94.31207
593,94.64285,92.84831,94.32214
594,94.6329,92.84479,94.32391
595,94.62153,92.84001,94.306656
596,94.611374,92.826485,94.29355
597,94.61371,92.82325,94.293686
598,94.62898,92.82279,94.27761
599,94.60722,92.77704,94.26861
600,94.60733,92.79571,94.26146
601,94.60883,92.792336,94.27023
602,94.60066,92.78297,94.26881
603,94.60039,92.77787,94.27014
604,94.62574,92.81797,94.261925
605,94.60631,92.833015,94.25833
606,94.60156,92.82192,94.257195
607,94.60693,92.813255,94.25072
608,94.592316,92.83972,94.2578
609,94.60536,92.81276,94.2556
610,94.62891,92.804,94.2652
611,94.66116,92.833084,94.271324
612,94.638245,92.805664,94.268265
613,94.624954,92.77416,94.27196
614,94.606064,92.76903,94.27099
615,94.591156,92.76912,94.26956
616,94.573265,92.74523,94.26954
617,94.573875,92.74608,94.262276
618,94.54247,92.75259,94.25752
619,94.53536,92.7452,94.254036
620,94.54578,92.74523,94.25887
621,94.516624,92.71732,94.25839
622,94.541145,92.73444,94.25653
623,94.53548,92.7256,94.26251
624,94.53676,92.73928,94.26593
625,94.53708,92.738464,94.26468
626,94.58199,92.80761,94.27361
627,94.608,92.83652,94.28093
628,94.61357,92.80394,94.28078
629,94.5697,92.76762,94.28424
630,94.585556,92.79828,94.27942
631,94.582825,92.80441,94.280266
632,94.57721,92.80796,94.290474
633,94.5705,92.81374,94.29655
634,94.59651,92.80312,94.2944
635,94.58072,92.800766,94.29901
636,94.594574,92.81343,94.30969
637,94.59318,92.81704,94.325455
638,94.627716,92.79657,94.33032
639,94.62851,92.80436,94.334854
640,94.648544,92.81975,94.32715
641,94.64267,92.807495,94.31984
642,94.64908,92.83369,94.30299
643,94.64569,92.81613,94.30655
644,94.66575,92.831436,94.306526
645,94.655624,92.870125,94.305725
646,94.64055,92.86469,94.3056
647,94.59752,92.83578,94.296875
648,94.60455,92.831924,94.29318
649,94.595245,92.80689,94.29335
650,94.621414,92.82775,94.29139
651,94.614944,92.84026,94.29407
652,94.65033,92.838135,94.30554
653,94.64401,92.85133,94.298096
654,94.643265,92.848495,94.29628
655,94.62927,92.835,94.28976
656,94.62731,92.8339,94.295944
657,94.62497,92.84675,94.29178
658,94.650665,92.85854,94.29857
659,94.63131,92.81725,94.310974
660,94.6531,92.8553,94.303154
661,94.65013,92.84706,94.29841
662,94.65448,92.85968,94.29884
663,94.65645,92.8557,94.302376
664,94.65733,92.8461,94.29997
665,94.65649,92.84622,94.30377
666,94.66759,92.85396,94.29717
667,94.68088,92.847015,94.299774
668,94.26966,92.7918,94.377075
669,94.545975,92.7774,94.31433
670,94.588936,92.79379,94.31198
671,94.622734,92.790016,94.30165
672,94.60893,92.79406,94.30365
673,94.611374,92.81232,94.29813
674,94.61167,92.81376,94.3065
675,94.61803,92.82086,94.3062
676,94.61778,92.83618,94.31493
677,94.609116,92.82915,94.31434
678,94.609116,92.830864,94.31329
679,94.601364,92.81079,94.30911
680,94.58729,92.76035,94.30347
681,94.22392,92.77337,94.373405
682,94.48396,92.75451,94.33334
683,94.52771,92.75804,94.333786
684,94.517815,92.77785,94.32916
685,94.53343,92.76519,94.3392
686,94.278076,92.80224,94.40231
687,94.46426,92.74875,94.35228
688,94.18288,92.82083,94.40527
689,94.18577,92.84374,94.41328
690,94.173,92.834885,94.41853
691,94.37723,92.733406,94.36812
692,94.46213,92.72225,94.36208
693,94.50297,92.748825,94.34856
694,94.508255,92.74583,94.34869
695,94.50238,92.75517,94.34541
696,94.50816,92.746155,94.35046
697,94.548904,92.76269,94.361115
698,94.56288,92.787186,94.366646
699,94.54637,92.785904,94.37146
700,94.57591,92.80068,94.38199
701,94.31392,92.8396,94.46988
702,94.25192,92.878,94.491936
703,94.22339,92.89211,94.50127
704,94.18213,92.889656,94.50264
705,94.402145,92.81172,94.44714
706,94.257515,92.866135,94.49779
707,94.23123,92.85199,94.50232
708,94.22497,92.84439,94.49194
709,94.41416,92.76729,94.418724
710,94.20729,92.830345,94.47395
711,94.17049,92.83618,94.46578
712,94.36696,92.736145,94.40207
713,94.42177,92.72914,94.394424
714,94.44184,92.7303,94.37558
715,94.222244,92.825714,94.45224
716,94.17822,92.8539,94.46962
717,94.41515,92.78321,94.417984
718,94.19452,92.86418,94.474525
719,94.457794,92.77815,94.42222
720,94.4949,92.79416,94.40819
721,94.55495,92.797874,94.40952
722,94.5765,92.82456,94.396255
723,94.56778,92.81085,94.39039
724,94.56994,92.81957,94.39969
725,94.597946,92.80647,94.404236
726,94.58841,92.80565,94.41258
727,94.60324,92.81064,94.41266
728,94.58468,92.81429,94.40809
729,94.55923,92.76639,94.41052
730,94.56122,92.76208,94.39575
731,94.32295,92.850426,94.458206
732,94.50779,92.80447,94.411835
733,94.507385,92.80084,94.40608
734,94.52132,92.78876,94.40909
735,94.54814,92.78521,94.410126
736,94.54767,92.78044,94.40828
737,94.558304,92.76898,94.401596
738,94.290436,92.83792,94.46572
739,94.25192,92.89247,94.48474
740,94.4855,92.78366,94.44003
741,94.28912,92.9195,94.49126
742,94.24495,92.92505,94.492546
743,94.45909,92.82552,94.44861
744,94.51773,92.79897,94.43041
745,94.28334,92.90826,94.47532
746,94.48784,92.83983,94.43857
747,94.34407,92.914986,94.488075
748,94.48491,92.83399,94.432014
749,94.223694,92.902885,94.477295
750,94.25245,92.89649,94.48946
751,94.24754,92.900604,94.49286
752,94.23632,92.914734,94.49188
753,94.22936,92.89807,94.488266
754,94.22805,92.87718,94.49202
755,94.234024,92.87468,94.486305
756,94.22319,92.878296,94.489975
757,94.24138,92.85497,94.48125
758,94.225395,92.85497,94.46838
759,94.385345,92.77974,94.414825
760,94.44856,92.78733,94.40466
761,94.342026,92.86768,94.45441
762,94.33258,92.88121,94.45441
763,94.28584,92.85432,94.44371
764,94.256,92.85811,94.446686
765,94.40494,92.78322,94.38965
766,94.23276,92.86015,94.432724
767,94.481,92.77067,94.38793
768,94.495224,92.77257,94.37587
769,94.54585,92.78906,94.36207
770,94.28207,92.860565,94.44122
771,94.27995,92.88671,94.46078
772,94.47336,92.77604,94.41031
773,94.482285,92.76946,94.41034
774,94.28668,92.86038,94.45586
775,94.26241,92.88711,94.47537
776,94.45126,92.7655,94.42888
777,94.2878,92.87332,94.4702
778,94.25511,92.8952,94.480804
779,94.21017,92.882126,94.46821
780,94.20328,92.88772,94.460686
781,94.41185,92.78575,94.4062
782,94.493385,92.7637,94.38921
783,94.25581,92.856834,94.43468
784,94.51535,92.76606,94.38607
785,94.53381,92.77553,94.38997
786,94.29792,92.90077,94.45149
787,94.30892,92.887405,94.46207
788,94.5647,92.78332,94.40652
789,94.270325,92.893196,94.465675
790,94.26584,92.91424,94.47923
791,94.25481,92.91607,94.483826
792,94.26947,92.899445,94.48345
793,94.27367,92.9142,94.48755
794,94.445076,92.822945,94.4364
795,94.519844,92.80664,94.42391
796,94.51723,92.782364,94.412
797,94.60274,92.80592,94.41348
798,94.58235,92.8339,94.403854
799,94.59799,92.81902,94.403404
800,94.613235,92.80679,94.40965
801,94.61243,92.827896,94.41017
802,94.680595,92.84463,94.38661
803,94.36618,92.840126,94.47261
804,94.71987,92.90263,94.37581
805,94.55693,93.02784,94.3491
806,94.78314,92.84492,94.415794
807,94.79957,92.86281,94.43567
808,94.46735,92.81714,94.49878
809,94.37314,92.876495,94.51485
810,94.6057,92.81789,94.471214
811,94.62956,92.833466,94.4778
812,94.41412,92.864426,94.5405
813,94.62271,92.788956,94.48261
814,94.64891,92.811485,94.46808
815,94.41527,92.850235,94.52451
816,94.3997,92.86871,94.53598
817,94.385574,92.88817,94.538956
818,94.39337,92.874245,94.54462
819,94.543106,92.82023,94.496185
820,94.37261,92.89141,94.53677
821,94.59474,92.782646,94.48036
822,94.61629,92.806526,94.47067
823,94.68337,92.83384,94.46637
