,time,BP
87,2.9021481481481484,96.07137089054737
88,2.9355061728395064,85.3300349047122
89,2.9688641975308645,83.34752542963665
90,3.0022222222222226,77.92827631706345
91,3.03558024691358,76.10364920691228
92,3.0689382716049383,77.63007147136581
93,3.1022962962962963,83.53089813772836
94,3.1356543209876544,87.89458099186045
95,3.1690123456790125,85.07949321537924
96,3.2023703703703705,79.35263512482972
97,3.2357283950617286,76.82270145477246
98,3.2690864197530867,74.31324681122032
99,3.3024444444444447,73.43685127513263
100,3.335802469135803,72.42767732898794
101,3.369160493827161,72.02574093274792
102,3.4025185185185185,71.96859169175711
103,3.4358765432098766,71.87423918908347
104,3.4692345679012346,71.53037052776092
105,3.5025925925925927,70.81383659251915
106,3.5359506172839508,69.40484864055541
107,3.569308641975309,68.77219488673198
108,3.602666666666667,67.75652830927973
109,3.636024691358025,66.74655146039169
110,3.669382716049383,66.02876080309721
111,3.702740740740741,64.83018988646761
112,3.736098765432099,73.29417280367667
113,3.769456790123457,105.06759250689807
114,3.802814814814815,107.69795871380738
115,3.836172839506173,100.42656190255224
116,3.869530864197531,90.90259469084344
117,3.902888888888889,84.77402775072053
118,3.936246913580247,81.33480738995937
119,3.969604938271605,77.0941724357042
120,4.002962962962963,77.8679295673409
121,4.036320987654321,81.88932715009649
122,4.069679012345679,87.87408221873396
123,4.103037037037037,87.71091555144599
124,4.136395061728395,82.35376999922379
125,4.169753086419753,78.7045088758492
126,4.203111111111111,76.48735046837938
127,4.236469135802469,74.25108834891003
128,4.269827160493827,73.68623827720684
129,4.3031851851851854,73.25157257381908
130,4.3365432098765435,73.15063859936474
131,4.369901234567902,72.73583478620489
132,4.40325925925926,72.77688924738611
133,4.436617283950618,71.90449680193196
134,4.469975308641976,71.20262982208675
135,4.503333333333334,69.7538543237875
136,4.536691358024692,69.12767410678028
137,4.57004938271605,67.12682017046356
138,4.603407407407408,67.65401829855021
139,4.636765432098765,65.8814378726319
140,4.670123456790123,80.23922387700118
141,4.703481481481481,109.39978093951768
142,4.736839506172839,106.9743922277022
143,4.7701975308641975,100.37642087796276
144,4.803555555555556,89.6447205619548
145,4.836913580246914,85.62101231010462
146,4.870271604938272,81.50158996261301
147,4.90362962962963,78.23225866725535
148,4.936987654320988,80.03698018380396
149,4.970345679012346,86.34056977399642
150,5.003703703703704,90.53198637493041
151,5.037061728395062,87.73977486913041
152,5.07041975308642,82.72449007041666
153,5.103777777777778,79.5923348589777
154,5.137135802469136,77.28661904327856
155,5.170493827160494,76.08394159016677
156,5.203851851851852,75.25722307865206
157,5.2372098765432105,75.1262528682055
158,5.2705679012345685,74.74476324767676
159,5.303925925925927,74.66043777242717
160,5.337283950617284,74.57479464645886
161,5.370641975308642,73.81230541751466
162,5.404,72.98525458845178
163,5.437358024691358,71.7300936128094
164,5.470716049382716,70.57858160064663
165,5.504074074074074,69.08839272583646
166,5.537432098765432,69.04725648950667
167,5.57079012345679,71.65723439391635
168,5.604148148148148,102.00368952467255
169,5.637506172839506,112.33808715781944
170,5.6708641975308645,104.69708919903101
171,5.7042222222222225,96.16307552352463
172,5.737580246913581,88.19554904181913
173,5.770938271604939,86.81939588013009
174,5.804296296296297,80.88822801618448
175,5.837654320987655,81.79312243814407
176,5.871012345679013,85.82216846271055
177,5.904370370370371,92.40156571335764
178,5.937728395061729,90.82922957156448
179,5.971086419753087,86.55690916597477
180,6.004444444444445,81.80606676977911
181,6.037802469135803,79.86059307088918
182,6.07116049382716,78.08750578904694
183,6.1045185185185185,77.94520212466594
184,6.1378765432098765,76.37980603818244
185,6.171234567901235,77.13379860490159
186,6.204592592592593,76.04867466375374
187,6.237950617283951,76.8230543978367
188,6.271308641975309,74.93522625448244
189,6.304666666666667,74.9997446742996
190,6.338024691358025,72.82062340074957
191,6.371382716049383,72.80772207193283
192,6.404740740740741,69.86454143075852
193,6.438098765432099,71.43537704866914
194,6.471456790123457,69.50362406649471
195,6.504814814814815,94.75790021784421
196,6.538172839506173,113.87830142128588
197,6.571530864197531,107.5176335864497
198,6.6048888888888895,99.79919234774462
199,6.6382469135802475,89.9420550546504
200,6.671604938271606,88.90703903880916
201,6.704962962962964,83.23650862683043
202,6.738320987654322,82.07004207869922
203,6.771679012345679,84.72439452231946
204,6.805037037037037,90.8313919814996
205,6.838395061728395,92.26032367394458
206,6.871753086419753,87.98598802895111
207,6.905111111111111,83.09956864767656
208,6.938469135802469,80.57836787692717
209,6.971827160493827,78.57549270295873
210,7.005185185185185,77.18979505320873
211,7.0385432098765435,77.01421253362695
212,7.0719012345679015,76.40445584334893
213,7.10525925925926,76.2452738602768
214,7.138617283950618,75.896502090687
215,7.171975308641976,75.46704837434542
216,7.205333333333334,73.8668370332389
217,7.238691358024692,73.1663816899901
218,7.27204938271605,71.59378563056339
219,7.305407407407408,70.72717943042143
220,7.338765432098766,69.21728459420152
221,7.372123456790124,69.21810723908663
222,7.405481481481482,71.33587353969669
223,7.43883950617284,101.78305104206026
224,7.472197530864198,112.53913902867687
225,7.5055555555555555,104.89476806481204
226,7.538913580246914,95.92474582958036
227,7.572271604938272,88.2587895666427
228,7.60562962962963,85.96387694717028
229,7.638987654320988,80.35404367005337
230,7.672345679012346,80.56979023171417
231,7.705703703703704,84.73910272058356
232,7.739061728395062,91.22034976139564
233,7.77241975308642,90.32179037388686
234,7.805777777777778,85.73592346974415
235,7.839135802469136,81.46012959870308
236,7.872493827160494,79.32105183719229
237,7.905851851851852,77.1271110753106
238,7.93920987654321,76.34027385827974
239,7.9725679012345685,75.35962442213797
240,8.005925925925926,75.61225291605544
241,8.039283950617284,75.31110588455297
242,8.072641975308642,75.18028251404391
243,8.106,74.29527032769062
244,8.139358024691358,73.71813626806816
245,8.172716049382716,71.54720929453356
246,8.206074074074074,71.30083690437982
247,8.239432098765432,69.26201736780551
248,8.27279012345679,68.70266162670484
249,8.306148148148148,67.38712310853008
250,8.339506172839506,77.46898824110878
251,8.372864197530864,107.40324371595001
252,8.406222222222222,108.28632883108169
253,8.43958024691358,100.92581852499819
254,8.472938271604939,91.19985645617474
255,8.506296296296297,85.83536313627724
256,8.539654320987655,80.45261013923962
257,8.573012345679013,76.89688586176567
258,8.606370370370371,79.68948266365061
259,8.639728395061729,87.42168590230311
260,8.673086419753087,92.37388684234102
261,8.706444444444445,89.22407916203309
262,8.739802469135803,83.8434739042688
263,8.773160493827161,79.94489307548484
264,8.80651851851852,77.59767844245215
265,8.839876543209877,75.66359654013662
266,8.873234567901235,75.65714225756534
267,8.906592592592594,75.08380101094558
268,8.939950617283952,75.36026591825171
269,8.97330864197531,75.26805261758516
270,9.006666666666668,75.7496458615475
271,9.040024691358026,74.68027606539954
272,9.073382716049384,74.04410608996974
273,9.106740740740742,71.576862963373
274,9.1400987654321,71.25752470437153
275,9.173456790123458,68.95824017744465
276,9.206814814814816,83.13094848413492
277,9.240172839506174,112.01377656517883
278,9.27353086419753,110.41963013126615
279,9.306888888888889,104.51116001745078
280,9.340246913580247,93.72458515392245
281,9.373604938271605,90.25454847275991
282,9.406962962962963,85.24981409616075
283,9.44032098765432,81.91911264125369
284,9.473679012345679,83.0508080746183
285,9.507037037037037,89.43871388895212
286,9.540395061728395,93.1193409757507
287,9.573753086419753,90.4239077651315
288,9.607111111111111,84.59359248921065
289,9.64046913580247,81.74257907161463
290,9.673827160493827,79.1987351163769
291,9.707185185185185,78.34585665232143
292,9.740543209876543,76.7508229159804
293,9.773901234567901,76.77375014848703
294,9.80725925925926,76.13253652667906
295,9.840617283950618,76.23934479020579
296,9.873975308641976,75.07801851832774
297,9.907333333333334,74.63565940301353
298,9.940691358024692,72.92278012116117
299,9.97404938271605,72.28277376188869
300,10.007407407407408,70.03257021608147
301,10.040765432098766,69.83913661469197
302,10.074123456790124,72.24303796911725
303,10.107481481481482,106.40083501110908
304,10.14083950617284,117.32600839520431
305,10.174197530864198,110.14720614254246
306,10.207555555555556,100.89287853377093
307,10.240913580246914,94.06769554776936
308,10.274271604938273,94.49939634500973
309,10.30762962962963,90.28655230286795
310,10.340987654320989,87.79742869817929
311,10.374345679012347,88.46067472462116
312,10.407703703703705,91.5497060406114
313,10.441061728395063,93.75013515482243
314,10.474419753086421,90.64436878557848
315,10.507777777777779,85.51976214379202
316,10.541135802469137,82.98979262703446
317,10.574493827160495,81.11250310641984
318,10.607851851851853,79.78047519299083
319,10.641209876543211,78.92912730316378
320,10.674567901234568,78.33758165618957
321,10.707925925925926,77.95649158416379
322,10.741283950617284,77.28104892537421
323,10.774641975308642,76.2231004967476
324,10.808,74.97484836099423
325,10.841358024691358,73.99251176123265
326,10.874716049382716,72.68932594716865
327,10.908074074074074,71.50598380070082
328,10.941432098765432,70.42547467378014
329,10.97479012345679,69.24488800469793
330,11.008148148148148,76.61072038740963
331,11.041506172839506,110.9066796470406
332,11.074864197530864,115.87705757923139
333,11.108222222222222,108.41526824971191
334,11.14158024691358,97.9097775837238
335,11.174938271604939,93.11435782293083
336,11.208296296296297,92.02963049338703
337,11.241654320987655,87.14098741552334
338,11.275012345679013,86.84079242149154
339,11.30837037037037,88.37716169477618
340,11.341728395061729,92.41245791860877
341,11.375086419753087,93.26876839123436
342,11.408444444444445,88.08220893539743
343,11.441802469135803,84.47886903148803
344,11.475160493827161,81.85572056516295
345,11.50851851851852,80.26783331959095
346,11.541876543209877,79.03357276161562
347,11.575234567901235,78.36141460818857
348,11.608592592592593,77.93876628042835
349,11.641950617283952,77.87360730422068
350,11.67530864197531,76.80624397440171
351,11.708666666666668,75.88844296723212
352,11.742024691358026,74.49474064332755
353,11.775382716049384,73.57871073765287
354,11.808740740740742,72.18572252129634
355,11.8420987654321,71.62913734920154
356,11.875456790123458,69.62799016742878
357,11.908814814814816,70.49618182950869
358,11.942172839506174,69.12301290996498
359,11.975530864197532,96.6080412512275
360,12.00888888888889,117.7971446002109
361,12.042246913580248,109.94826628670462
362,12.075604938271606,101.76749954527197
363,12.108962962962963,92.00196753513494
364,12.14232098765432,91.93118283911052
365,12.175679012345679,86.46803312439425
366,12.209037037037037,85.00904702596584
367,12.242395061728395,85.73240381327757
368,12.275753086419753,90.71307962741164
369,12.309111111111111,92.95156984344221
370,12.34246913580247,89.55265554310348
371,12.375827160493827,84.06427509429192
372,12.409185185185185,82.49210438415201
373,12.442543209876543,79.45937585180152
374,12.475901234567901,79.0897398706959
375,12.50925925925926,77.66959269200922
376,12.542617283950618,77.86448178220897
377,12.575975308641976,76.67158925056046
378,12.609333333333334,77.07006360729864
379,12.642691358024692,75.23553172077715
380,12.67604938271605,74.86616097307585
381,12.709407407407408,73.0381022242271
382,12.742765432098766,72.54557711618459
383,12.776123456790124,70.76216632814942
384,12.809481481481482,70.80546858973264
385,12.84283950617284,68.60839219970968
386,12.876197530864198,69.64914380535055
387,12.909555555555556,66.93724301447942
388,12.942913580246914,83.47210056469476
389,12.976271604938272,114.56424297630599
390,13.00962962962963,110.97310579357921
391,13.042987654320989,103.22221440717782
392,13.076345679012347,92.12960005033456
393,13.109703703703705,89.33180571787922
394,13.143061728395063,85.58241610510797
395,13.17641975308642,83.05287352744095
396,13.209777777777779,83.35444164748633
397,13.243135802469137,86.8093514052469
398,13.276493827160495,91.38694911015763
399,13.309851851851853,89.9262716375816
400,13.343209876543211,84.37842935073171
401,13.37656790123457,81.31916886402045
402,13.409925925925927,79.09980604458357
403,13.443283950617285,77.76088552543048
404,13.476641975308643,76.98362727485197
405,13.510000000000002,76.39893004371748
406,13.543358024691358,76.04295984151732
407,13.576716049382716,75.54616113224913
408,13.610074074074074,74.6816138322838
409,13.643432098765432,73.56609484353307
410,13.67679012345679,72.5531971730025
411,13.710148148148148,71.14761337713844
412,13.743506172839506,70.6271243869181
413,13.776864197530864,69.38817140047551
414,13.810222222222222,68.92624819867845
415,13.84358024691358,67.32624982056399
416,13.876938271604939,67.51209262867305
417,13.910296296296297,71.4078209061158
418,13.943654320987655,104.88898780835851
419,13.977012345679013,113.18319675247389
420,14.01037037037037,103.75888311684143
421,14.043728395061729,95.12772031989253
422,14.077086419753087,87.36927355430231
423,14.110444444444445,85.47814898087357
424,14.143802469135803,80.28895443440956
425,14.177160493827161,80.78229385220737
426,14.21051851851852,83.03490532462482
427,14.243876543209877,89.18028877375795
428,14.277234567901235,89.85520198426495
429,14.310592592592593,85.04804648577515
430,14.343950617283951,80.93335355047321
431,14.37730864197531,78.75351296090646
432,14.410666666666668,76.44566688459254
433,14.444024691358026,76.34338873694674
434,14.477382716049384,75.20578036139554
435,14.510740740740742,75.22269320472495
436,14.5440987654321,74.53284280687308
437,14.577456790123458,74.59997063750569
438,14.610814814814816,73.11092358310758
439,14.644172839506174,72.74905197035696
440,14.677530864197532,71.34000920671352
441,14.71088888888889,70.48689308033181
442,14.744246913580248,69.36696746286545
443,14.777604938271606,68.50600991656975
444,14.810962962962964,68.02428061431719
445,14.844320987654323,67.01245231138509
446,14.87767901234568,75.50541259916176
447,14.911037037037039,109.16521783654818
448,14.944395061728397,110.73465974015119
449,14.977753086419753,102.6517608791101
450,15.011111111111111,92.3891156472943
451,15.04446913580247,86.56815027615855
452,15.077827160493827,83.65538113647831
453,15.111185185185185,80.112242435715
454,15.144543209876543,80.81464319892966
455,15.177901234567901,85.02627180133304
456,15.21125925925926,90.72032301973137
457,15.244617283950618,89.87119585653541
458,15.277975308641976,83.87516853026426
459,15.311333333333334,81.38650677358237
460,15.344691358024692,78.26067707795977
461,15.37804938271605,77.47243743945302
462,15.411407407407408,76.57321837686553
463,15.444765432098766,76.2975735562944
464,15.478123456790124,75.76998320188783
465,15.511481481481482,75.91239674276163
466,15.54483950617284,74.89748890740346
467,15.578197530864198,74.43832544822612
468,15.611555555555556,72.93765068775164
469,15.644913580246914,72.74862153257558
470,15.678271604938272,70.69924318712337
471,15.71162962962963,70.76698399627311
472,15.744987654320989,68.69710446313303
473,15.778345679012347,69.94494331155036
474,15.811703703703705,68.77549687505712
475,15.845061728395063,96.69233016311452
476,15.87841975308642,114.70457770503008
477,15.911777777777779,105.78271648421651
478,15.945135802469137,98.4405083826518
479,15.978493827160495,88.22168934009036
480,16.01185185185185,86.85114917213484
481,16.04520987654321,81.5049258427885
482,16.078567901234567,81.31068907600428
483,16.111925925925927,84.02920203583439
484,16.145283950617284,90.65896462951228
485,16.178641975308643,91.8983375260333
486,16.212,87.18782167085786
487,16.24535802469136,82.70482198060792
488,16.278716049382716,80.33590585678995
489,16.312074074074076,78.60249555635149
490,16.345432098765432,78.03170082379677
491,16.378790123456792,77.4715978192401
492,16.412148148148148,77.02540511434955
493,16.445506172839508,76.80080510499776
494,16.478864197530864,76.23890983710282
495,16.512222222222224,75.8964458288177
496,16.54558024691358,74.64376240232704
497,16.57893827160494,73.83987969097993
498,16.612296296296297,72.66789978566152
499,16.645654320987656,72.51628026153851
500,16.679012345679013,70.29276896692947
501,16.712370370370373,71.13522448495796
502,16.74572839506173,69.56793740627609
503,16.77908641975309,94.17486621144391
504,16.812444444444445,115.64980284494862
505,16.845802469135805,107.3674828403708
506,16.87916049382716,100.22630446632769
507,16.91251851851852,89.42270406443798
508,16.945876543209877,87.89137157060019
509,16.979234567901237,83.2564751358654
510,17.012592592592593,82.54473794756456
511,17.045950617283953,84.51274788403553
512,17.07930864197531,90.68082132272694
513,17.112666666666666,93.0828602022753
514,17.146024691358026,88.80982006879941
515,17.179382716049382,83.82625120613856
516,17.212740740740742,81.63467134138233
517,17.246098765432098,79.52932631080749
518,17.279456790123458,78.61091571587598
519,17.312814814814814,77.89755769599365
520,17.346172839506174,77.91740835256915
521,17.37953086419753,77.58390251544812
522,17.41288888888889,77.31521820465636
523,17.446246913580246,76.66950051347554
524,17.479604938271606,75.84055585804401
525,17.512962962962963,75.40094861326476
526,17.546320987654322,74.86937837988143
527,17.57967901234568,75.9974927624729
528,17.61303703703704,76.81524356520259
529,17.646395061728395,78.1459374435787
530,17.679753086419755,77.05523892429852
531,17.71311111111111,99.24098647912035
532,17.74646913580247,122.50135789533722
533,17.779827160493827,110.99115572262595
534,17.813185185185187,103.64409373930958
535,17.846543209876543,94.06133154005462
536,17.879901234567903,91.94532429421027
537,17.91325925925926,87.18664121002499
538,17.94661728395062,86.28280477104524
539,17.979975308641976,87.85363085616204
540,18.013333333333335,92.19454745226845
541,18.04669135802469,94.99447902567245
542,18.08004938271605,91.48854547806164
543,18.113407407407408,86.57293759277583
544,18.146765432098768,84.15212304157927
545,18.180123456790124,82.5044536305009
546,18.213481481481484,81.80163934519452
547,18.24683950617284,81.07873219053087
548,18.2801975308642,80.8477120860438
549,18.313555555555556,80.04614309028229
550,18.346913580246916,79.54189314555049
551,18.380271604938272,78.78740291533833
552,18.413629629629632,77.5907788022019
553,18.44698765432099,76.89249361462673
554,18.48034567901235,75.27088268206279
555,18.513703703703705,74.78194615629562
556,18.54706172839506,73.09672687200869
557,18.58041975308642,73.28648918550213
558,18.613777777777777,72.08766549216584
559,18.647135802469137,95.59627184407904
560,18.680493827160493,118.97227295069705
561,18.713851851851853,110.30594290401571
562,18.74720987654321,102.01513986716401
563,18.78056790123457,92.3906700938817
564,18.813925925925925,90.89991962057904
565,18.847283950617285,85.50029566912309
566,18.88064197530864,85.38047934836477
567,18.914,87.44256876679009
568,18.947358024691358,93.60449597897819
569,18.980716049382718,94.44524087441866
570,19.014074074074074,90.30677948033657
571,19.047432098765434,85.28007228145378
572,19.08079012345679,83.99673250278104
573,19.11414814814815,81.67960213780785
574,19.147506172839506,80.84383455181852
575,19.180864197530866,80.23472645744097
576,19.214222222222222,80.33951817109858
577,19.247580246913582,79.59513546164688
578,19.28093827160494,79.11827936918898
579,19.3142962962963,78.21326512713668
580,19.347654320987655,77.29858478337763
581,19.381012345679014,75.96795465960595
582,19.41437037037037,75.11137658466394
583,19.44772839506173,74.33287768081256
584,19.481086419753087,72.6898534698164
585,19.514444444444447,72.78273796905724
586,19.547802469135803,71.31603260184141
587,19.581160493827163,87.6519830749255
588,19.61451851851852,117.02780317693818
589,19.64787654320988,111.24368137637042
590,19.681234567901235,103.96515677206688
591,19.714592592592595,92.598991875073
592,19.74795061728395,91.31356607634271
593,19.78130864197531,85.80338243805761
594,19.814666666666668,84.80187194719915
595,19.848024691358027,85.67760482993504
596,19.881382716049384,91.3280083428606
597,19.914740740740744,94.17478623748588
598,19.9480987654321,91.24661290068747
599,19.981456790123456,85.26212532215222
600,20.014814814814816,83.96105578814598
601,20.048172839506172,80.77506902528641
602,20.081530864197532,81.14842788204443
603,20.11488888888889,79.585612422007
604,20.148246913580248,79.79749050633309
605,20.181604938271605,78.68937349869205
606,20.214962962962964,79.27325175718511
607,20.24832098765432,77.66338108539814
608,20.28167901234568,77.36222626906074
609,20.315037037037037,75.44591256143225
610,20.348395061728397,75.3612118874172
611,20.381753086419753,73.5868877473542
612,20.415111111111113,73.22047428863107
613,20.44846913580247,71.52350680595956
614,20.48182716049383,71.86676268531231
615,20.515185185185185,77.31252964640645
616,20.548543209876545,110.98183096440236
617,20.5819012345679,114.4791072799933
618,20.61525925925926,106.41830636455035
619,20.648617283950617,95.5806141158477
620,20.681975308641977,90.84980266828431
621,20.715333333333334,87.83004866498828
622,20.748691358024693,84.33434922785982
623,20.78204938271605,84.8629524128063
624,20.81540740740741,89.24936785132337
625,20.848765432098766,93.91387336678558
626,20.882123456790126,93.09873459054204
627,20.915481481481482,87.10726005995917
628,20.948839506172842,84.37351224541054
629,20.982197530864198,81.88004611592054
630,21.015555555555558,81.39992784031799
631,21.048913580246914,79.869832150698
632,21.082271604938274,80.04414759314284
633,21.11562962962963,79.17308390965573
634,21.14898765432099,79.65638932702163
635,21.182345679012347,78.24216097071844
636,21.215703703703706,78.09923017329946
637,21.249061728395063,76.00987796656625
638,21.282419753086423,76.12069634171276
639,21.31577777777778,74.03722023290715
640,21.349135802469135,74.14067130944733
641,21.382493827160495,72.01951990990281
642,21.41585185185185,72.91308433393634
643,21.44920987654321,73.8889615517901
644,21.482567901234567,105.50510025743795
645,21.515925925925927,117.29615304005623
646,21.549283950617284,108.15552966342321
647,21.582641975308643,99.00419524486433
648,21.616,91.52614776177934
649,21.64935802469136,89.69598055398127
650,21.682716049382716,85.26665378325485
651,21.716074074074076,85.33162739396352
652,21.749432098765432,88.50202519758642
653,21.78279012345679,94.38401139650999
654,21.816148148148148,94.40476565394675
655,21.849506172839508,88.33075728093476
656,21.882864197530864,85.55779737744577
657,21.916222222222224,82.9639291329906
658,21.94958024691358,81.60249567123583
659,21.98293827160494,80.93739335262919
660,22.016296296296296,80.66389797364498
661,22.049654320987656,79.9400894965222
662,22.083012345679013,79.9983560560426
663,22.116370370370372,79.01480315169852
664,22.14972839506173,78.34185646102016
665,22.18308641975309,76.96215758404131
666,22.216444444444445,76.46080866615615
667,22.249802469135805,74.34280674279545
668,22.28316049382716,74.74172208362428
669,22.31651851851852,72.39205822676476
670,22.349876543209877,73.24604718866702
671,22.383234567901237,73.66224963974236
672,22.416592592592593,104.22113878432226
673,22.449950617283953,118.02086818383215
674,22.48330864197531,108.56636441379231
675,22.51666666666667,99.69123130906848
676,22.550024691358026,91.66195323171407
677,22.583382716049385,89.80710332744974
678,22.61674074074074,85.02509460912285
679,22.6500987654321,85.72173127431772
680,22.683456790123458,88.17948678441205
681,22.716814814814818,94.07428792952011
682,22.750172839506174,94.53479810146989
683,22.78353086419753,89.22269616021889
684,22.81688888888889,85.26672480104133
685,22.850246913580246,83.51085312487938
686,22.883604938271606,81.85050635540419
687,22.916962962962963,80.78864318918656
688,22.950320987654322,80.73157321900632
689,22.98367901234568,80.35205359461303
690,23.01703703703704,80.17627223231499
691,23.050395061728395,79.16072206002967
692,23.083753086419755,78.72194713600175
693,23.11711111111111,77.24760109798703
694,23.15046913580247,76.45595249408521
695,23.183827160493827,75.1234854927956
696,23.217185185185187,74.40251506392916
697,23.250543209876543,72.9491152738806
698,23.283901234567903,73.39359980718872
699,23.31725925925926,75.54797344962968
700,23.35061728395062,107.588266428588
701,23.383975308641975,117.90716249284954
702,23.417333333333335,108.2156490793237
703,23.45069135802469,99.24837259217975
704,23.48404938271605,91.62752192302173
705,23.517407407407408,89.97038930334817
706,23.550765432098768,85.46630685107225
707,23.584123456790124,86.1041616275608
708,23.617481481481484,89.50403048646626
709,23.65083950617284,95.47184273020527
710,23.6841975308642,94.45254282860066
711,23.717555555555556,89.06940269213646
712,23.750913580246916,85.66516270519139
713,23.784271604938272,83.80493887373845
714,23.817629629629632,82.42821098615669
715,23.85098765432099,81.86797066783717
716,23.88434567901235,81.36909933125165
717,23.917703703703705,80.72010877098731
718,23.951061728395064,80.6404595690329
719,23.98441975308642,79.81772874456746
720,24.01777777777778,79.07652701974696
721,24.051135802469137,77.80185455220413
722,24.084493827160497,77.20423593547994
723,24.117851851851853,75.33314043062651
724,24.151209876543213,75.2295654903291
725,24.18456790123457,73.52258817755583
726,24.217925925925925,74.03149080669947
727,24.251283950617285,74.8994140627312
728,24.28464197530864,105.46010351084104
729,24.318,119.36011862416395
730,24.351358024691358,109.28262695414797
731,24.384716049382718,100.95920604042756
732,24.418074074074074,92.91717231813745
733,24.451432098765434,91.56061916410557
734,24.48479012345679,86.35933172329989
735,24.51814814814815,87.25923804855674
736,24.551506172839506,90.03945239632282
737,24.584864197530866,96.10582998637008
738,24.618222222222222,94.93496222829863
739,24.651580246913582,90.6476612922208
740,24.68493827160494,86.41864351579889
741,24.718296296296298,84.66628131152939
742,24.751654320987655,83.18416923350803
743,24.785012345679014,82.60978843269899
744,24.81837037037037,81.92457543800123
745,24.85172839506173,81.8379892931016
746,24.885086419753087,81.06436427446961
747,24.918444444444447,80.74616240518122
748,24.951802469135803,79.63033363168451
749,24.985160493827163,78.32491377958814
750,25.01851851851852,77.55992296185468
751,25.05187654320988,76.30203688938137
752,25.085234567901235,75.76486587087551
753,25.118592592592595,74.55651156732088
754,25.15195061728395,74.473788980646
755,25.18530864197531,72.96833295104162
756,25.218666666666667,86.51940209117569
757,25.252024691358027,118.69334469264676
758,25.285382716049384,114.22595996016491
759,25.318740740740743,106.53277400334953
760,25.3520987654321,96.09938667913583
761,25.38545679012346,92.90662738154982
762,25.418814814814816,89.47026726668378
763,25.452172839506176,86.77474179212975
764,25.485530864197532,88.14663157551728
765,25.518888888888892,92.88029325498297
766,25.552246913580248,96.58107200321888
767,25.585604938271608,93.55358515709345
768,25.618962962962964,88.149395953125
769,25.65232098765432,85.71566512000061
770,25.68567901234568,84.01420488755531
771,25.719037037037037,83.16811545269609
772,25.752395061728397,81.91974792324238
773,25.785753086419753,82.19433137379633
