,ROI_1,ROI_2,ROI_3
112,86.69367,93.32074,92.11468
113,86.65125,93.30285,92.09672
114,86.655876,93.31298,92.098526
115,86.62362,93.27111,92.1027
116,86.61758,93.246765,92.10435
117,86.62205,93.23956,92.1165
118,86.626526,93.23251,92.100945
119,86.62659,93.24126,92.09079
120,86.632935,93.24764,92.09435
121,86.62611,93.250824,92.09846
122,86.6287,93.22111,92.08881
123,86.64339,93.212814,92.08891
124,86.65577,93.2045,92.085526
125,86.65522,93.231804,92.09376
126,86.67226,93.21651,92.09919
127,86.667885,93.242065,92.098755
128,86.65595,93.25625,92.09809
129,86.65595,93.244385,92.09155
130,86.65942,93.2164,92.098854
131,86.68292,93.21225,92.10414
132,86.680984,93.238075,92.10576
133,86.6957,93.21135,92.1029
134,86.68528,93.20633,92.097015
135,86.67795,93.25397,92.103714
136,86.68652,93.25184,92.11313
137,86.66307,93.24815,92.107216
138,86.63825,93.24139,92.095825
139,86.62929,93.25459,92.08786
140,86.6416,93.22973,92.084175
141,86.644325,93.24487,92.08545
142,86.67138,93.26642,92.10835
143,86.674576,93.27286,92.11556
144,86.66923,93.27465,92.117966
145,86.6558,93.248245,92.10998
146,86.653725,93.23459,92.09358
147,86.62909,93.26897,92.10111
148,86.64326,93.27171,92.098076
149,86.63931,93.277695,92.10284
150,86.64579,93.28383,92.10271
151,86.639465,93.32948,92.11793
152,86.65105,93.37698,92.13547
153,86.67191,93.39943,92.14088
154,86.66737,93.40883,92.14651
155,86.669174,93.401245,92.15071
156,86.67088,93.398735,92.15206
157,86.66969,93.40909,92.15263
158,86.67704,93.414635,92.15943
159,86.67385,93.43295,92.16165
160,86.67264,93.43277,92.16926
161,86.66139,93.45566,92.16415
162,86.66649,93.4337,92.15979
163,86.665474,93.41933,92.159935
164,86.671074,93.4237,92.16374
165,86.68668,93.43515,92.17297
166,86.67903,93.39367,92.165054
167,86.671844,93.37129,92.16061
168,86.675865,93.38108,92.15341
169,86.67695,93.36133,92.14032
170,86.678696,93.377686,92.14303
171,86.68225,93.371346,92.14921
172,86.64533,93.341644,92.141754
173,86.644485,93.365875,92.128494
174,86.65852,93.35043,92.128494
175,86.675514,93.320145,92.12536
176,86.66144,93.33394,92.118416
177,86.68559,93.37906,92.13021
178,86.68559,93.37906,92.13021
179,86.68959,93.335434,92.13087
180,86.68877,93.329605,92.11411
181,86.67739,93.32388,92.10143
182,86.66347,93.29364,92.09151
183,86.66962,93.25268,92.08659
184,86.68268,93.24182,92.08492
185,86.6828,93.23961,92.088165
186,86.665115,93.22572,92.090744
187,86.69004,93.245804,92.11523
188,86.68672,93.271774,92.11931
189,86.69918,93.26112,92.107216
190,86.69805,93.26862,92.1223
191,86.713776,93.24823,92.124794
192,86.71106,93.252106,92.14431
193,86.72777,93.29759,92.17135
194,86.75685,93.33542,92.167
195,86.73112,93.36638,92.16576
196,86.75814,93.377556,92.15951
197,86.76889,93.358154,92.16596
198,86.77106,93.34357,92.177155
199,86.75909,93.33534,92.16619
200,86.77472,93.32687,92.16715
201,86.74925,93.300766,92.15382
202,86.72135,93.27863,92.14012
203,86.69794,93.24028,92.11349
204,86.66431,93.21599,92.106766
205,86.667336,93.206894,92.10158
206,86.68635,93.22244,92.1
207,86.66922,93.21061,92.092125
208,86.651985,93.19,92.092766
209,86.65283,93.181885,92.08703
210,86.66742,93.19403,92.0895
211,86.67168,93.17241,92.0943
212,86.68528,93.18184,92.09503
213,86.67028,93.19525,92.09423
214,86.68077,93.20476,92.09133
215,86.6875,93.2208,92.084816
216,86.68562,93.263885,92.0911
217,86.68077,93.274475,92.091064
218,86.65465,93.23546,92.08858
219,86.68579,93.22485,92.08986
220,86.69108,93.24473,92.08812
221,86.67855,93.21969,92.08196
222,86.67401,93.23469,92.07067
223,86.68302,93.246506,92.080894
224,86.68481,93.23166,92.08359
225,86.68429,93.24419,92.08295
226,86.66658,93.259186,92.085594
227,86.66598,93.23753,92.08646
228,86.63542,93.23372,92.09933
229,86.63542,93.23372,92.09933
230,86.6201,93.21743,92.10862
231,86.624756,93.2767,92.11966
232,86.618866,93.29642,92.128136
233,86.658516,93.29297,92.14273
234,86.69342,93.31938,92.16986
235,86.69842,93.32713,92.17156
236,86.697426,93.32924,92.169945
237,86.69474,93.30086,92.16627
238,86.69432,93.31253,92.16476
239,86.69584,93.30994,92.16124
240,86.68211,93.28676,92.17321
241,86.67971,93.3004,92.177124
242,86.65475,93.28369,92.17927
243,86.65671,93.30365,92.18211
244,86.65457,93.33495,92.18447
245,86.68957,93.30429,92.18463
246,86.67348,93.32277,92.181725
247,86.68344,93.31662,92.1785
248,86.689766,93.32718,92.183754
249,86.68544,93.34723,92.18495
250,86.70217,93.3436,92.18544
251,86.70752,93.34775,92.19504
252,86.70436,93.34674,92.20204
253,86.70607,93.33571,92.19249
254,86.6876,93.32036,92.18792
255,86.68622,93.31233,92.19944
256,86.70187,93.33862,92.195076
257,86.7087,93.322784,92.19542
258,86.72981,93.3914,92.20718
259,86.73659,93.40248,92.216194
260,86.708694,93.35355,92.20268
261,86.71594,93.354904,92.1983
262,86.71287,93.32802,92.20343
263,86.70187,93.3022,92.19573
264,86.70187,93.30402,92.181465
265,86.683014,93.313965,92.176094
266,86.68539,93.2767,92.17988
267,86.685524,93.27878,92.18009
268,86.699905,93.2769,92.190994
269,86.70406,93.28731,92.19717
270,86.71421,93.30151,92.20484
271,86.71507,93.325325,92.21061
272,86.72406,93.33522,92.22315
273,86.7057,93.3439,92.22694
274,86.71885,93.333,92.22655
275,86.7103,93.35489,92.22979
276,86.72493,93.35263,92.237915
277,86.72267,93.333694,92.25161
278,86.730606,93.30414,92.26487
279,86.72703,93.33432,92.27017
280,86.72767,93.37884,92.28469
281,86.74457,93.407135,92.27805
282,86.75239,93.35931,92.2646
283,86.74316,93.347084,92.25799
284,86.76089,93.34014,92.256325
285,86.77718,93.321365,92.254654
286,86.74074,93.31988,92.22979
287,86.74582,93.300995,92.21824
288,86.71965,93.29005,92.2188
289,86.69041,93.29297,92.20707
290,86.69041,93.29297,92.20707
291,86.71378,93.29462,92.2028
292,86.72084,93.29776,92.20758
293,86.71965,93.31601,92.20687
294,86.71739,93.32625,92.21025
295,86.712296,93.36812,92.22317
296,86.70915,93.351395,92.23043
297,86.71883,93.35875,92.2359
298,86.724236,93.35895,92.23443
299,86.724236,93.3265,92.234634
300,86.724236,93.317215,92.2339
301,86.7519,93.35814,92.237274
302,86.73877,93.36163,92.226814
303,86.74343,93.4038,92.23678
304,86.750656,93.39338,92.2452
305,86.761696,93.39322,92.23416
306,86.746086,93.40198,92.22713
307,86.746765,93.38343,92.21768
308,86.72949,93.34033,92.20316
309,86.71956,93.33891,92.18589
310,86.71598,93.34236,92.18631
311,86.71598,93.324005,92.17944
312,86.721436,93.334946,92.17322
313,86.709236,93.34224,92.178444
314,86.73177,93.35602,92.18868
315,86.72851,93.36493,92.19652
316,86.71682,93.39278,92.195885
317,86.70674,93.36235,92.19372
318,86.67701,93.36533,92.1872
319,86.68975,93.370285,92.18459
320,86.701935,93.3376,92.20592
321,86.70104,93.38493,92.20667
322,86.72027,93.37225,92.21479
323,86.75164,93.378784,92.21261
324,86.75944,93.36096,92.20155
325,86.72746,93.33307,92.18123
326,86.71633,93.30736,92.15726
327,86.70617,93.30252,92.15288
328,86.66389,93.29944,92.14005
329,86.633,93.31732,92.1306
330,86.65014,93.287186,92.127716
331,86.642265,93.26586,92.11786
332,86.64902,93.24718,92.11988
333,86.64755,93.238396,92.12016
334,86.64912,93.22575,92.12854
335,86.67647,93.223495,92.12598
336,86.66329,93.21887,92.125336
337,86.67593,93.24263,92.130684
338,86.66539,93.25344,92.13154
339,86.626625,93.2511,92.11508
340,86.64281,93.24154,92.12423
341,86.623924,93.219574,92.12134
342,86.62076,93.21137,92.12032
343,86.62882,93.19896,92.116035
344,86.60498,93.20222,92.11212
345,86.60498,93.19591,92.12081
346,86.62011,93.21268,92.1104
347,86.602905,93.20848,92.11434
348,86.620834,93.21727,92.11377
349,86.620384,93.23626,92.114044
350,86.6006,93.23647,92.105644
351,86.59887,93.25249,92.10337
352,86.59722,93.2328,92.10455
353,86.61123,93.219666,92.102554
354,86.64245,93.25563,92.146164
355,86.67036,93.282005,92.16545
356,86.69029,93.314415,92.1692
357,86.69029,93.314415,92.1692
358,86.718864,93.33913,92.191315
359,86.72611,93.30539,92.189095
360,86.75079,93.29582,92.19108
361,86.75193,93.28685,92.17923
362,86.74894,93.29848,92.18032
363,86.74894,93.30849,92.17684
364,86.75436,93.30127,92.18138
365,86.75079,93.296555,92.19768
366,86.77144,93.341034,92.2051
367,86.77265,93.329636,92.21407
368,86.76481,93.35783,92.21003
369,86.765205,93.39447,92.21144
370,86.76151,93.37228,92.205444
371,86.77248,93.35926,92.19229
372,86.76843,93.33392,92.18398
373,86.76685,93.311066,92.17346
374,86.768364,93.32777,92.17184
375,86.745895,93.31943,92.16473
376,86.724495,93.33192,92.153854
377,86.73174,93.32701,92.14502
378,86.73654,93.32062,92.14939
379,86.73087,93.31015,92.15237
380,86.736984,93.308975,92.15347
381,86.71837,93.32558,92.156624
382,86.72334,93.31354,92.14794
383,86.69513,93.30198,92.12542
384,86.69106,93.26845,92.11246
385,86.677345,93.24634,92.102875
386,86.66609,93.26281,92.09752
387,86.666985,93.28395,92.092636
388,86.656494,93.268616,92.09493
389,86.66081,93.28592,92.098564
390,86.67595,93.28667,92.09995
391,86.68536,93.318184,92.09742
392,86.67233,93.29444,92.100296
393,86.678116,93.307724,92.09974
394,86.679474,93.296074,92.10642
395,86.66637,93.28739,92.10215
396,86.677185,93.26398,92.09898
397,86.65347,93.26857,92.09047
398,86.6457,93.273,92.092026
399,86.65666,93.27487,92.09157
400,86.6528,93.277115,92.0969
401,86.63608,93.292175,92.10123
402,86.66057,93.28876,92.09984
403,86.66965,93.28669,92.09358
404,86.68062,93.24931,92.09145
405,86.664856,93.25853,92.10014
406,86.690384,93.28149,92.11575
407,86.68416,93.31215,92.12407
408,86.69314,93.29223,92.13754
409,86.68295,93.3307,92.13906
410,86.71206,93.338806,92.13197
411,86.71799,93.35341,92.12946
412,86.724976,93.332115,92.13828
413,86.72887,93.33656,92.14356
414,86.74224,93.3698,92.15064
415,86.74007,93.34561,92.145805
416,86.72887,93.336136,92.154396
417,86.71875,93.351814,92.15551
418,86.72168,93.33678,92.14912
419,86.71925,93.33945,92.14765
420,86.695274,93.369934,92.141426
421,86.684074,93.3703,92.137955
422,86.684074,93.3703,92.137955
423,86.649124,93.35742,92.13155
424,86.653336,93.343124,92.12505
425,86.68235,93.33718,92.12249
426,86.70116,93.331856,92.134605
427,86.70915,93.3414,92.13181
428,86.68235,93.36984,92.12766
429,86.72324,93.353714,92.12148
430,86.69236,93.3367,92.11247
431,86.68111,93.33963,92.104515
432,86.671906,93.32608,92.10544
433,86.681755,93.31705,92.102
434,86.67234,93.26617,92.09815
435,86.681015,93.28216,92.09727
436,86.681076,93.28934,92.08604
437,86.67984,93.2993,92.086525
438,86.69415,93.28523,92.08834
439,86.701096,93.27795,92.09716
440,86.706566,93.28273,92.09864
441,86.71175,93.27095,92.0854
442,86.70183,93.257324,92.08912
443,86.72662,93.270065,92.117645
444,86.69245,93.31811,92.120224
445,86.676,93.3874,92.1413
446,86.679504,93.37109,92.147064
447,86.67766,93.32265,92.133194
448,86.68874,93.33201,92.121
449,86.695435,93.33305,92.121
450,86.677216,93.32235,92.12231
451,86.69693,93.32686,92.12054
452,86.70572,93.31831,92.130486
453,86.7139,93.32594,92.14895
454,86.7139,93.32594,92.14895
455,86.763245,93.31946,92.148224
456,86.728546,93.32815,92.13691
457,86.705345,93.31992,92.129425
458,86.71093,93.32623,92.12633
459,86.69161,93.301315,92.12024
460,86.69161,93.280045,92.11019
461,86.689705,93.27983,92.11211
462,86.67247,93.27351,92.10019
463,86.66793,93.27962,92.10263
464,86.69091,93.27728,92.100006
465,86.68023,93.24141,92.09821
466,86.66698,93.26059,92.09599
467,86.67423,93.257515,92.09517
468,86.66698,93.27002,92.09774
469,86.681946,93.27477,92.10402
470,86.6909,93.27354,92.11155
471,86.68976,93.25225,92.11397
472,86.680984,93.229385,92.11063
473,86.71056,93.23433,92.11487
474,86.7105,93.21701,92.11986
475,86.72596,93.246666,92.13274
476,86.722275,93.235306,92.13613
477,86.72011,93.25464,92.129395
478,86.73333,93.30239,92.130356
479,86.72257,93.29774,92.145515
480,86.73047,93.31383,92.147995
481,86.74241,93.326355,92.14187
482,86.755356,93.31507,92.140785
483,86.72802,93.31914,92.13612
484,86.71952,93.32106,92.14181
485,86.72507,93.29871,92.13514
486,86.70868,93.304596,92.12586
487,86.70471,93.355316,92.128426
488,86.70064,93.33956,92.1325
489,86.69581,93.327515,92.140625
490,86.73775,93.34619,92.15599
491,86.75337,93.329605,92.16624
492,86.73373,93.339134,92.16704
493,86.75101,93.32719,92.17737
494,86.75335,93.32608,92.17693
495,86.75833,93.317986,92.19067
496,86.75849,93.31258,92.187065
497,86.742966,93.2952,92.17208
498,86.743004,93.29248,92.16912
499,86.74911,93.3107,92.16712
500,86.732994,93.319305,92.16323
501,86.76972,93.31307,92.1619
502,86.759346,93.336044,92.16461
503,86.75644,93.3312,92.16864
504,86.76114,93.36223,92.17083
505,86.776344,93.330734,92.16617
506,86.772446,93.35837,92.172424
507,86.75414,93.37819,92.1792
508,86.73178,93.366394,92.16595
509,86.696724,93.34067,92.16675
510,86.70848,93.378555,92.17147
511,86.72248,93.39247,92.1684
512,86.71411,93.39139,92.17137
513,86.685684,93.37272,92.17329
514,86.686,93.35962,92.1786
515,86.68447,93.37591,92.18979
516,86.70184,93.384094,92.18657
517,86.68062,93.3604,92.18057
518,86.661476,93.36104,92.18201
519,86.65147,93.36923,92.18469
520,86.65796,93.35285,92.17694
521,86.662704,93.34842,92.16894
522,86.64869,93.33215,92.172806
523,86.63357,93.31932,92.184326
524,86.63533,93.29559,92.171074
525,86.63156,93.32039,92.15145
526,86.66273,93.31358,92.14481
527,86.66647,93.311554,92.13889
528,86.67232,93.27254,92.13763
529,86.66647,93.292595,92.1372
530,86.6912,93.29141,92.14762
531,86.70133,93.281784,92.14835
532,86.69756,93.32496,92.142426
533,86.71319,93.365746,92.14031
534,86.7073,93.405075,92.14113
535,86.69956,93.39697,92.129364
536,86.710594,93.36623,92.13603
537,86.710594,93.36623,92.13603
538,86.74159,93.38129,92.140785
539,86.75931,93.38069,92.15242
540,86.745544,93.378944,92.15682
541,86.74645,93.390976,92.16046
542,86.74129,93.38229,92.15478
543,86.73955,93.3869,92.16031
544,86.71797,93.362366,92.14766
545,86.71357,93.35587,92.13909
546,86.711784,93.351105,92.134125
547,86.716484,93.324524,92.132
548,86.72402,93.32187,92.12886
549,86.741234,93.341415,92.136505
550,86.73971,93.323364,92.140945
551,86.73174,93.325745,92.14411
552,86.756645,93.33005,92.147575
553,86.73647,93.31619,92.13933
554,86.74118,93.32132,92.145584
555,86.74118,93.29646,92.14267
556,86.737656,93.329,92.135445
557,86.72116,93.33194,92.13405
558,86.74088,93.323395,92.130875
559,86.74199,93.33148,92.135445
560,86.76317,93.28407,92.11714
561,86.75661,93.297226,92.10157
562,86.74983,93.27501,92.09235
563,86.758286,93.27637,92.08794
564,86.75952,93.27313,92.08994
565,86.74542,93.2726,92.08601
566,86.756874,93.28606,92.08737
567,86.75047,93.276146,92.08486
568,86.73281,93.26817,92.084724
569,86.73015,93.267075,92.08349
570,86.743,93.301384,92.085754
571,86.73891,93.284775,92.10151
572,86.735954,93.31711,92.13423
573,86.72698,93.33289,92.15107
574,86.7217,93.34459,92.17208
575,86.73566,93.36803,92.16693
576,86.718636,93.35861,92.15092
577,86.73846,93.352615,92.15422
578,86.746826,93.361664,92.161316
579,86.73941,93.35281,92.17189
580,86.73829,93.381195,92.175735
581,86.73099,93.365585,92.17632
582,86.71851,93.34067,92.16389
583,86.73517,93.33014,92.160194
584,86.70898,93.303894,92.146385
585,86.68107,93.2818,92.13547
586,86.680176,93.2871,92.119385
587,86.6994,93.27954,92.11923
588,86.68005,93.29018,92.119446
589,86.70309,93.281364,92.12663
590,86.70309,93.24539,92.12591
591,86.724335,93.27345,92.1341
592,86.72544,93.23801,92.13233
593,86.73931,93.27199,92.15261
594,86.743454,93.25603,92.16379
595,86.74802,93.29138,92.17749
596,86.765114,93.29858,92.18925
597,86.76396,93.35148,92.194336
598,86.76396,93.35148,92.194336
599,86.74532,93.33841,92.209854
600,86.772026,93.33853,92.21658
601,86.78942,93.369385,92.21884
602,86.77901,93.33719,92.2168
603,86.80434,93.33857,92.215965
604,86.80095,93.34593,92.21829
605,86.806816,93.32898,92.21961
606,86.80095,93.32956,92.20955
607,86.76068,93.31227,92.20383
608,86.76439,93.324,92.18937
609,86.7676,93.318954,92.18013
610,86.74979,93.31421,92.1798
611,86.741196,93.30356,92.17873
612,86.74538,93.28802,92.179
613,86.7418,93.315475,92.192924
614,86.740814,93.33194,92.21091
615,86.768425,93.33197,92.24295
616,86.74514,93.427155,92.24626
617,86.749725,93.44809,92.250465
618,86.74985,93.42619,92.2416
619,86.75146,93.39877,92.2383
620,86.7541,93.359924,92.22691
621,86.76662,93.40129,92.24323
622,86.74539,93.38431,92.244484
623,86.74595,93.40759,92.23185
624,86.74547,93.4057,92.23016
625,86.76336,93.39667,92.228096
626,86.77916,93.41154,92.237656
627,86.61039,93.57335,92.06011
628,86.71896,93.402885,92.17569
629,86.70831,93.38498,92.175835
630,86.71857,93.35543,92.183586
631,86.69493,93.38037,92.20827
632,86.72096,93.38461,92.20956
633,86.714,93.41223,92.20501
634,86.71172,93.40712,92.21358
635,86.72772,93.41269,92.20778
636,86.74443,93.423065,92.2127
637,86.7542,93.411415,92.22165
638,86.75637,93.41809,92.22349
639,86.75324,93.40289,92.21283
640,86.7362,93.38649,92.21315
641,86.75334,93.39374,92.2041
642,86.759445,93.40712,92.21036
643,86.73633,93.441765,92.21678
644,86.740875,93.47134,92.21972
645,86.74562,93.47424,92.220314
646,86.77238,93.47264,92.22637
647,86.758156,93.48996,92.22733
648,86.74842,93.4769,92.233604
649,86.75741,93.47673,92.23373
650,86.7599,93.47594,92.24315
651,86.75409,93.517654,92.24521
652,86.76685,93.474266,92.24596
653,86.768555,93.47882,92.25049
654,86.77906,93.46329,92.24146
655,86.78609,93.484116,92.2424
656,86.79019,93.469284,92.24978
657,86.79595,93.474686,92.25663
658,86.7731,93.497025,92.26371
659,86.77729,93.45974,92.26356
660,86.78638,93.46633,92.26027
661,86.784805,93.45835,92.27221
662,86.805824,93.43729,92.25667
663,86.79611,93.42957,92.25208
664,86.76827,93.40494,92.24549
665,86.76812,93.42512,92.240776
666,86.741585,93.39232,92.230354
667,86.74093,93.39078,92.22469
668,86.7592,93.40258,92.22949
669,86.76861,93.4043,92.22125
670,86.77087,93.400764,92.22968
671,86.78065,93.382095,92.23024
672,86.769585,93.35297,92.22863
673,86.769135,93.34358,92.22836
674,86.76832,93.3645,92.21252
675,86.769165,93.35339,92.20884
676,86.76916,93.30475,92.1952
677,86.769226,93.33744,92.19311
678,86.76136,93.31368,92.18419
679,86.77573,93.3483,92.18483
680,86.769936,93.31919,92.186615
681,86.7601,93.35441,92.17165
682,86.76823,93.35394,92.18083
683,86.7846,93.36092,92.17651
684,86.79562,93.379715,92.178566
685,86.76372,93.40479,92.17216
686,86.76684,93.405396,92.15705
687,86.75603,93.37648,92.15481
688,86.78282,93.36989,92.15561
689,86.77703,93.370605,92.151726
690,86.77999,93.36525,92.15046
691,86.61416,93.54158,92.03318
692,86.578926,93.55849,92.00423
693,86.731384,93.50467,92.1204
694,86.748215,93.43594,92.14821
695,86.74414,93.439095,92.15867
696,86.74568,93.42609,92.156044
697,86.74141,93.38379,92.156746
698,86.75775,93.384995,92.16483
699,86.76239,93.37785,92.155685
700,86.763855,93.37816,92.16289
701,86.752914,93.38193,92.17242
702,86.761566,93.38107,92.17447
703,86.74963,93.34184,92.16368
704,86.77451,93.3479,92.15578
705,86.76753,93.351685,92.1642
706,86.76188,93.37094,92.17595
707,86.76517,93.389145,92.20351
708,86.63356,93.57034,92.10313
709,86.76188,93.458954,92.213234
710,86.76415,93.44478,92.231094
711,86.77061,93.44435,92.22729
712,86.75762,93.44801,92.23298
713,86.74184,93.4194,92.209625
714,86.75397,93.3933,92.20526
715,86.613174,93.53519,92.066315
716,86.56505,93.53548,92.04347
717,86.68023,93.4245,92.159615
718,86.687454,93.42129,92.17747
719,86.70066,93.39664,92.18306
720,86.582954,93.52093,92.04966
721,86.566,93.56531,92.02767
722,86.6998,93.439735,92.137054
723,86.71169,93.43972,92.17733
724,86.73562,93.39487,92.20001
725,86.74693,93.41061,92.20603
726,86.74048,93.38481,92.198555
727,86.74013,93.39216,92.19884
728,86.73265,93.38631,92.193954
729,86.71646,93.38577,92.18235
730,86.69556,93.409966,92.16815
731,86.70627,93.38818,92.16328
732,86.70507,93.376785,92.16008
733,86.70481,93.36072,92.15492
734,86.70576,93.3388,92.14834
735,86.67889,93.339424,92.1452
736,86.559296,93.46367,92.01554
737,86.68578,93.3701,92.12259
738,86.562225,93.50659,92.00512
739,86.5537,93.54394,91.99701
740,86.70284,93.393036,92.10861
741,86.6993,93.391205,92.139114
742,86.707855,93.41551,92.15392
743,86.50765,93.507645,92.01321
744,86.645645,93.37764,92.12487
745,86.68327,93.39734,92.17902
746,86.6944,93.39383,92.192726
747,86.70233,93.393906,92.204765
748,86.68078,93.408775,92.212524
749,86.732216,93.39833,92.21445
750,86.711945,93.44154,92.22382
751,86.69497,93.41072,92.2213
752,86.73393,93.3985,92.2264
753,86.75986,93.413284,92.235115
754,86.77507,93.44983,92.24321
755,86.79033,93.46344,92.2499
756,86.805016,93.44989,92.24231
757,86.78733,93.432465,92.24274
758,86.78807,93.40204,92.24847
759,86.790245,93.40033,92.24186
760,86.76018,93.38311,92.22178
761,86.76403,93.37253,92.21682
762,86.75157,93.366585,92.21535
763,86.73809,93.33673,92.20669
764,86.737274,93.345,92.19602
765,86.728065,93.3479,92.18889
766,86.73932,93.319534,92.1879
767,86.740265,93.31967,92.18252
768,86.72107,93.3032,92.1878
769,86.74311,93.33256,92.19067
770,86.73037,93.33322,92.204765
771,86.74536,93.321106,92.20788
772,86.74512,93.310104,92.2103
773,86.74723,93.342926,92.21805
774,86.75642,93.34578,92.226074
775,86.74334,93.31052,92.19733
776,86.74334,93.31052,92.19733
777,86.7128,93.26453,92.178696
778,86.72713,93.24945,92.19019
779,86.742874,93.26038,92.18365
780,86.75949,93.26128,92.18025
781,86.74532,93.25573,92.18402
782,86.73684,93.25716,92.2133
783,86.57724,93.50003,92.090996
784,86.676476,93.36889,92.18395
785,86.70078,93.37654,92.193535
786,86.71803,93.35659,92.189095
787,86.711395,93.351006,92.18411
788,86.70975,93.35115,92.183586
789,86.717445,93.34671,92.18387
790,86.72857,93.3599,92.190094
791,86.74288,93.34436,92.19793
792,86.73186,93.32973,92.1922
793,86.71986,93.33609,92.19043
794,86.73796,93.33565,92.192635
795,86.74654,93.341736,92.20107
796,86.74716,93.33566,92.191
797,86.73988,93.35118,92.18104
798,86.76408,93.3611,92.18735
799,86.75548,93.35341,92.19655
800,86.7455,93.384094,92.19852
801,86.61527,93.527054,92.05698
802,86.71529,93.38721,92.16433
803,86.74171,93.367905,92.17392
804,86.752464,93.34006,92.17854
805,86.773865,93.37393,92.203415
806,86.7897,93.40237,92.21923
807,86.80438,93.35363,92.22293
808,86.807625,93.30975,92.220825
809,86.81724,93.3465,92.217155
810,86.81385,93.34456,92.22219
811,86.817375,93.356155,92.22861
812,86.78236,93.3353,92.2182
813,86.777855,93.348114,92.21332
814,86.78426,93.38547,92.22487
815,86.63141,93.523994,92.10816
816,86.761795,93.37275,92.21938
817,86.61026,93.71721,92.118286
818,86.72159,93.43637,92.195595
819,86.751205,93.4016,92.21821
820,86.77283,93.37562,92.22322
821,86.77201,93.384476,92.225914
