,time,BP
114,3.802814814814815,125.5163946735749
115,3.836172839506173,118.75616850515696
116,3.869530864197531,97.58934289062233
117,3.902888888888889,95.33831839960116
118,3.936246913580247,99.52436158026224
119,3.969604938271605,95.69856182862307
120,4.002962962962963,87.76926219703425
121,4.036320987654321,89.52168493003482
122,4.069679012345679,100.47817672470833
123,4.103037037037037,101.61126896379652
124,4.136395061728395,87.00435176817314
125,4.169753086419753,82.93589979509996
126,4.203111111111111,85.03261534159735
127,4.236469135802469,83.44716560804997
128,4.269827160493827,88.42109006445051
129,4.3031851851851854,113.91978080078952
130,4.3365432098765435,129.6811707045292
131,4.369901234567902,108.76132752749747
132,4.40325925925926,95.99984643053027
133,4.436617283950618,99.39045931523026
134,4.469975308641976,101.0649161063884
135,4.503333333333334,92.32919400798623
136,4.536691358024692,89.52972740442637
137,4.57004938271605,96.85137669774078
138,4.603407407407408,104.75991853279953
139,4.636765432098765,94.69445896708214
140,4.670123456790123,84.42481712991624
141,4.703481481481481,85.90782173601954
142,4.736839506172839,85.92456943424325
143,4.7701975308641975,84.51335644919031
144,4.803555555555556,86.42753234380788
145,4.836913580246914,111.38341669451795
146,4.870271604938272,132.04453084881763
147,4.90362962962963,113.43323862337623
148,4.936987654320988,97.07176875057611
149,4.970345679012346,100.04405169736935
150,5.003703703703704,102.80077409048312
151,5.037061728395062,95.86347371720169
152,5.07041975308642,90.64664106617764
153,5.103777777777778,97.08113807731381
154,5.137135802469136,105.31079145172578
155,5.170493827160494,97.51381074006737
156,5.203851851851852,85.48545684595058
157,5.2372098765432105,87.1951916645386
158,5.2705679012345685,87.48172273100228
159,5.303925925925927,86.8669333371194
160,5.337283950617284,84.57199256209768
161,5.370641975308642,83.16536927553194
162,5.404,82.69526535923343
163,5.437358024691358,81.5325037482017
164,5.470716049382716,80.82747563627882
165,5.504074074074074,79.51610450208577
166,5.537432098765432,78.83179858503237
167,5.57079012345679,77.25540059365154
168,5.604148148148148,77.36498363563764
169,5.637506172839506,75.48081917199863
170,5.6708641975308645,75.37095290867603
171,5.7042222222222225,73.0042894480134
172,5.737580246913581,95.72064329411637
173,5.770938271604939,133.08013831743625
174,5.804296296296297,130.5244893629953
175,5.837654320987655,104.06442507334238
176,5.871012345679013,101.95691402290034
177,5.904370370370371,110.67898548236234
178,5.937728395061729,118.0755220465257
179,5.971086419753087,106.75443885266975
180,6.004444444444445,93.44414307902919
181,6.037802469135803,100.87747942572692
182,6.07116049382716,109.21036862689105
183,6.1045185185185185,107.38482158176141
184,6.1378765432098765,94.13386559421697
185,6.171234567901235,91.98816762416422
186,6.204592592592593,92.1282376688873
187,6.237950617283951,90.71381537099674
188,6.271308641975309,88.72065601929667
189,6.304666666666667,87.92307503329405
190,6.338024691358025,98.36943964920917
191,6.371382716049383,124.44924403985131
192,6.404740740740741,127.62198655708441
193,6.438098765432099,107.05011273412748
194,6.471456790123457,99.64745940770459
195,6.504814814814815,104.44321264652184
196,6.538172839506173,101.0349529116205
197,6.571530864197531,92.1219217425596
198,6.6048888888888895,94.05148785307252
199,6.6382469135802475,105.68276905821541
200,6.671604938271606,106.27717552016819
201,6.704962962962964,89.62519095606241
202,6.738320987654322,87.1961560866292
203,6.771679012345679,89.53322815941802
204,6.805037037037037,88.8790060301424
205,6.838395061728395,86.48116162007888
206,6.871753086419753,85.05494014526685
207,6.905111111111111,84.60510027601282
208,6.938469135802469,83.59598542585664
209,6.971827160493827,82.56072300335951
210,7.005185185185185,81.39892862983382
211,7.0385432098765435,80.12270302567427
212,7.0719012345679015,79.26633882843294
213,7.10525925925926,78.16653470809516
214,7.138617283950618,77.86538320994511
215,7.171975308641976,76.31744870275881
216,7.205333333333334,75.71382929207043
217,7.238691358024692,73.43836850490386
218,7.27204938271605,84.30173904273403
219,7.305407407407408,123.15455362374952
220,7.338765432098766,134.57958624702925
221,7.372123456790124,106.82536781452886
222,7.405481481481482,95.84977905396181
223,7.43883950617284,102.88040616028438
224,7.472197530864198,109.1740647721574
225,7.5055555555555555,105.58886172611686
226,7.538913580246914,91.98697340366213
227,7.572271604938272,96.15024953585595
228,7.60562962962963,105.26721785851876
229,7.638987654320988,106.40854361542266
230,7.672345679012346,91.65925456255592
231,7.705703703703704,88.394186592964
232,7.739061728395062,89.25230434974418
233,7.77241975308642,88.1789347465905
234,7.805777777777778,86.39301004450091
235,7.839135802469136,84.98383510948145
236,7.872493827160494,92.64285987032991
237,7.905851851851852,119.40084842399737
238,7.93920987654321,128.5402307335639
239,7.9725679012345685,107.48875012781899
240,8.005925925925926,97.26390391346
241,8.039283950617284,101.77386575469536
242,8.072641975308642,99.87906489659328
243,8.106,90.5344473577888
244,8.139358024691358,90.44669554681356
245,8.172716049382716,102.02469688011392
246,8.206074074074074,106.37885022134155
247,8.239432098765432,91.15120580268189
248,8.27279012345679,85.06763801584623
249,8.306148148148148,87.71177641786925
250,8.339506172839506,87.00673369486726
251,8.372864197530864,85.51690748753649
252,8.406222222222222,83.20637770619686
253,8.43958024691358,82.77651814760074
254,8.472938271604939,81.59199900674024
255,8.506296296296297,81.0773921474034
256,8.539654320987655,79.75854385690096
257,8.573012345679013,78.87775649825858
258,8.606370370370371,77.70149727537752
259,8.639728395061729,76.90209756598091
260,8.673086419753087,76.27134205855546
261,8.706444444444445,75.303505100256
262,8.739802469135803,73.92448890185541
263,8.773160493827161,72.41650421945444
264,8.80651851851852,81.99596218384545
265,8.839876543209877,122.1586248089033
266,8.873234567901235,136.1170364454718
267,8.906592592592594,109.54228194332487
268,8.939950617283952,97.8396372477032
269,8.97330864197531,104.65326835789625
270,9.006666666666668,110.1468040460922
271,9.040024691358026,111.50237873324895
272,9.073382716049384,94.33856908944033
273,9.106740740740742,93.2954444321797
274,9.1400987654321,101.01078244831604
275,9.173456790123458,107.34000508746516
276,9.206814814814816,97.32988177774028
277,9.240172839506174,88.23591550655712
278,9.27353086419753,89.13627306399681
279,9.306888888888889,88.34636203113489
280,9.340246913580247,86.58168917817963
281,9.373604938271605,84.99702979994397
282,9.406962962962963,88.99401443790913
283,9.44032098765432,113.8933937875679
284,9.473679012345679,130.7634525005466
285,9.507037037037037,112.29515369006691
286,9.540395061728395,97.87150427609788
287,9.573753086419753,101.3480510747096
288,9.607111111111111,101.99605833726295
289,9.64046913580247,93.20676035258964
290,9.673827160493827,88.71589349547412
291,9.707185185185185,97.68112081951203
292,9.740543209876543,105.81966026837006
293,9.773901234567901,97.74087151624985
294,9.80725925925926,85.21818084314387
295,9.840617283950618,87.48707117120563
296,9.873975308641976,86.55791584700668
297,9.907333333333334,85.53008440857481
298,9.940691358024692,82.84269019441972
299,9.97404938271605,82.7225073381737
300,10.007407407407408,81.3588051394584
301,10.040765432098766,81.1190381359279
302,10.074123456790124,79.54671367162895
303,10.107481481481482,79.23186922824783
304,10.14083950617284,77.5530614515429
305,10.174197530864198,77.25394166835594
306,10.207555555555556,75.83794994167746
307,10.240913580246914,75.57179989320036
308,10.274271604938273,73.81277291677169
309,10.30762962962963,73.61317628625648
310,10.340987654320989,73.96994923188845
311,10.374345679012347,105.11378876058512
312,10.407703703703705,136.59560403683759
313,10.441061728395063,118.32386231535992
314,10.474419753086421,94.99010031231646
315,10.507777777777779,98.8124344811304
316,10.541135802469137,102.2087547098077
317,10.574493827160495,106.3998637797587
318,10.607851851851853,96.95912355419931
319,10.641209876543211,91.90852242300546
320,10.674567901234568,97.8945296722173
321,10.707925925925926,106.04445416510873
322,10.741283950617284,99.69878319325035
323,10.774641975308642,86.68577384016059
324,10.808,87.7196866609035
325,10.841358024691358,87.11992016330834
326,10.874716049382716,85.82781208799844
327,10.908074074074074,83.87764608887191
328,10.941432098765432,87.09323300146822
329,10.97479012345679,110.42659334926796
330,11.008148148148148,130.14916892874956
331,11.041506172839506,111.67567684943214
332,11.074864197530864,96.03652235257252
333,11.108222222222222,99.00805254605048
334,11.14158024691358,98.33303445260374
335,11.174938271604939,89.35455081816612
336,11.208296296296297,87.60192902959822
337,11.241654320987655,98.8195176917821
338,11.275012345679013,107.42371088629173
339,11.30837037037037,92.78973575128883
340,11.341728395061729,83.49098822910958
341,11.375086419753087,86.47336490440928
342,11.408444444444445,85.57144642904697
343,11.441802469135803,84.42838010905582
344,11.475160493827161,94.70773530029183
345,11.50851851851852,126.2111930701504
346,11.541876543209877,126.12868096444944
347,11.575234567901235,101.29610458007143
348,11.608592592592593,97.0679080420454
349,11.641950617283952,101.60746796739797
350,11.67530864197531,96.3903780256888
351,11.708666666666668,88.62734495876026
352,11.742024691358026,92.63582046767824
353,11.775382716049384,104.99734717385883
354,11.808740740740742,101.85281369863624
355,11.8420987654321,87.43862995460846
356,11.875456790123458,86.08296298438188
357,11.908814814814816,86.89748398511293
358,11.942172839506174,85.4812142573726
359,11.975530864197532,92.62588148109577
360,12.00888888888889,122.32860430646048
361,12.042246913580248,128.38947753491638
362,12.075604938271606,102.14568778998125
363,12.108962962962963,95.80681131179189
364,12.14232098765432,99.79675268838581
365,12.175679012345679,93.64863864159494
366,12.209037037037037,87.37454854070381
367,12.242395061728395,94.46587501453622
368,12.275753086419753,106.34912513700345
369,12.309111111111111,100.60177928238923
370,12.34246913580247,85.36876020413943
371,12.375827160493827,86.29588853644769
372,12.409185185185185,86.49176989656874
373,12.442543209876543,85.55730639719168
374,12.475901234567901,98.48482041010843
375,12.50925925925926,130.98194239114704
376,12.542617283950618,125.69513574683138
377,12.575975308641976,100.39804931887238
378,12.609333333333334,98.31000143259882
379,12.642691358024692,103.35031474564
380,12.67604938271605,97.03505564454406
381,12.709407407407408,90.2587466614351
382,12.742765432098766,97.23049661745783
383,12.776123456790124,109.24815724397978
384,12.809481481481482,101.74722382463614
385,12.84283950617284,87.20992324274987
386,12.876197530864198,88.74902524181533
387,12.909555555555556,88.69933595959328
388,12.942913580246914,87.31430035020682
389,12.976271604938272,92.12357639825872
390,13.00962962962963,124.8080402997225
391,13.042987654320989,136.9786356193717
392,13.076345679012347,109.87610034855338
393,13.109703703703705,100.95497050525636
394,13.143061728395063,107.06913667599721
395,13.17641975308642,105.2676933076481
396,13.209777777777779,94.19228266747922
397,13.243135802469137,94.91700346385844
398,13.276493827160495,106.9945936897508
399,13.309851851851853,109.35440932044683
400,13.343209876543211,94.6402538169217
401,13.37656790123457,89.22860867063012
402,13.409925925925927,91.19187800486031
403,13.443283950617285,89.97038691607216
404,13.476641975308643,87.87898350000397
405,13.510000000000002,86.1680942268369
406,13.543358024691358,86.27928148220893
407,13.576716049382716,84.70689976763022
408,13.610074074074074,83.78243165028653
409,13.643432098765432,82.71431050020475
410,13.67679012345679,82.09019265745023
411,13.710148148148148,80.35543180985667
412,13.743506172839506,79.63296634840131
413,13.776864197530864,78.54118677401918
414,13.810222222222222,78.3447290714276
415,13.84358024691358,76.80651004559797
416,13.876938271604939,76.17549734962265
417,13.910296296296297,77.28858715277943
418,13.943654320987655,112.23788971989049
419,13.977012345679013,144.93575956798043
420,14.01037037037037,123.68626546820025
421,14.043728395061729,100.55145931252737
422,14.077086419753087,107.0910023860871
423,14.110444444444445,115.85093835612406
424,14.143802469135803,116.90680025164747
425,14.177160493827161,97.77909843770908
426,14.21051851851852,95.99937500549274
427,14.243876543209877,105.63416174602794
428,14.277234567901235,111.00417100576833
429,14.310592592592593,100.15603861997747
430,14.343950617283951,91.97779486271241
431,14.37730864197531,92.69916941993733
432,14.410666666666668,91.35400362164566
433,14.444024691358026,88.65680053497843
434,14.477382716049384,87.63687254639306
435,14.510740740740742,87.28545924749734
436,14.5440987654321,96.86554786843229
437,14.577456790123458,125.50951052044451
438,14.610814814814816,128.51264002285998
439,14.644172839506174,104.64722442053099
440,14.677530864197532,98.66966777138363
441,14.71088888888889,103.39853221030232
442,14.744246913580248,97.90587470972216
443,14.777604938271606,89.13852462986716
444,14.810962962962964,93.36083054840786
445,14.844320987654323,105.15648292106815
446,14.87767901234568,104.00515319622289
447,14.911037037037039,89.18968042572696
448,14.944395061728397,86.99882385630374
449,14.977753086419753,87.97549457839702
450,15.011111111111111,86.69063511036245
451,15.04446913580247,84.50026620318557
452,15.077827160493827,83.5739397090796
453,15.111185185185185,82.80894863594335
454,15.144543209876543,81.9769370125733
455,15.177901234567901,80.98246168795318
456,15.21125925925926,80.34323544856345
457,15.244617283950618,79.40935753018935
458,15.277975308641976,78.53757618918927
459,15.311333333333334,77.40931764214486
460,15.344691358024692,76.95186243342128
461,15.37804938271605,75.68157377918544
462,15.411407407407408,75.35970894246992
463,15.444765432098766,73.52894034507952
464,15.478123456790124,94.32032695863764
465,15.511481481481482,135.79028545174464
466,15.54483950617284,128.10897946815658
467,15.578197530864198,97.0928436342401
468,15.611555555555556,96.69308881949341
469,15.644913580246914,101.8154416940753
470,15.678271604938272,104.80215209939232
471,15.71162962962963,97.81081808743157
472,15.744987654320989,92.52282932953531
473,15.778345679012347,98.7408529891401
474,15.811703703703705,106.47141487143514
475,15.845061728395063,101.22204462441607
476,15.87841975308642,89.30049188728506
477,15.911777777777779,88.46538275881254
478,15.945135802469137,87.9775767432653
479,15.978493827160495,87.23998475222201
480,16.01185185185185,84.69014686751305
481,16.04520987654321,84.61886491196398
482,16.078567901234567,92.50737070765572
483,16.111925925925927,121.87134077308596
484,16.145283950617284,128.57416737167816
485,16.178641975308643,101.70314788852933
486,16.212,97.51392352345621
487,16.24535802469136,100.78297065257493
488,16.278716049382716,94.9792447576306
489,16.312074074074076,86.96008788097875
490,16.345432098765432,91.96661018191362
491,16.378790123456792,104.13277369411003
492,16.412148148148148,104.68653298762747
493,16.445506172839508,89.1328501459972
494,16.478864197530864,86.11803787357317
495,16.512222222222224,87.56778187633486
496,16.54558024691358,86.31419072096759
497,16.57893827160494,84.47423081703297
498,16.612296296296297,82.95578062753506
499,16.645654320987656,82.36672549025448
500,16.679012345679013,81.68850978701424
501,16.712370370370373,81.01383197118207
502,16.74572839506173,80.07559414243634
503,16.77908641975309,79.35527495757819
504,16.812444444444445,78.50952087154354
505,16.845802469135805,77.6610461153456
506,16.87916049382716,77.1926754308381
507,16.91251851851852,75.84205883502293
508,16.945876543209877,75.0764377596862
509,16.979234567901237,74.54779822587145
510,17.012592592592593,98.18653009651842
511,17.045950617283953,138.85813260041493
512,17.07930864197531,124.1741958051884
513,17.112666666666666,98.92644313455877
514,17.146024691358026,102.51432279047913
515,17.179382716049382,106.18569337601666
516,17.212740740740742,110.57666385759288
517,17.246098765432098,102.70950644181448
518,17.279456790123458,93.09111013627651
519,17.312814814814814,97.68137322674191
520,17.346172839506174,106.63745275571974
521,17.37953086419753,104.52521451691591
522,17.41288888888889,91.55156588426419
523,17.446246913580246,88.97692016079907
524,17.479604938271606,89.46684069560291
525,17.512962962962963,87.94716650662674
526,17.546320987654322,86.33543107847943
527,17.57967901234568,86.14165216726347
528,17.61303703703704,99.56364809792946
529,17.646395061728395,128.97618331334195
530,17.679753086419755,124.75368565983143
531,17.71311111111111,101.77872184740998
532,17.74646913580247,99.81929301484999
533,17.779827160493827,102.79370417469862
534,17.813185185185187,95.81914903359619
535,17.846543209876543,88.74554902740554
536,17.879901234567903,93.69002758857407
537,17.91325925925926,104.9346993995383
538,17.94661728395062,102.66989454911224
539,17.979975308641976,88.02122779461816
540,18.013333333333335,87.87236443758835
541,18.04669135802469,87.91556618494073
542,18.08004938271605,86.85333526010965
543,18.113407407407408,84.47874785631186
544,18.146765432098768,83.90409193880959
545,18.180123456790124,82.80238704516034
546,18.213481481481484,82.01283499487641
547,18.24683950617284,81.10162558003061
548,18.2801975308642,80.51065653184448
549,18.313555555555556,79.36748244877674
550,18.346913580246916,78.73453950435308
551,18.380271604938272,77.61297070833749
552,18.413629629629632,77.03622364937827
553,18.44698765432099,75.95986516583066
554,18.48034567901235,75.50595207365707
555,18.513703703703705,73.71636670432318
556,18.54706172839506,84.66334560820226
557,18.58041975308642,126.55834741709448
558,18.613777777777777,137.5953933151229
559,18.647135802469137,106.67558152660408
560,18.680493827160493,98.35153917501752
561,18.713851851851853,104.07392435762583
562,18.74720987654321,107.57197916689977
563,18.78056790123457,106.62753472702575
564,18.813925925925925,95.53186914740432
565,18.847283950617285,95.63229861477167
566,18.88064197530864,102.37030093464533
567,18.914,107.96291972044777
568,18.947358024691358,95.3809830169902
569,18.980716049382718,89.14307262470639
570,19.014074074074074,90.39832794609336
571,19.047432098765434,89.13844851644276
572,19.08079012345679,87.11919151307391
573,19.11414814814815,86.15919862704915
574,19.147506172839506,90.31013672283878
575,19.180864197530866,114.90964791457766
576,19.214222222222222,130.76215752506954
577,19.247580246913582,108.38828803464014
578,19.28093827160494,96.64135300097192
579,19.3142962962963,100.44400303588402
580,19.347654320987655,94.5074528444863
581,19.381012345679014,87.26893176688445
582,19.41437037037037,92.87482647075693
583,19.44772839506173,107.56147464410516
584,19.481086419753087,106.12630823108228
585,19.514444444444447,88.63211105285265
586,19.547802469135803,88.2760552400275
587,19.581160493827163,88.92545779931774
588,19.61451851851852,88.09023493007447
589,19.64787654320988,85.91834994093777
590,19.681234567901235,85.16125477475332
591,19.714592592592595,84.26900252343648
592,19.74795061728395,83.69222376574741
593,19.78130864197531,82.68061282808925
594,19.814666666666668,82.0467044024095
595,19.848024691358027,80.77882839483786
596,19.881382716049384,80.35806183215982
597,19.914740740740744,79.19555171727276
598,19.9480987654321,79.13421598713731
599,19.981456790123456,77.39534408957748
600,20.014814814814816,77.19820262671743
601,20.048172839506172,75.11789525500328
602,20.081530864197532,91.15820503718493
603,20.11488888888889,132.9456665244433
604,20.148246913580248,135.1809942715447
605,20.181604938271605,103.50370551871247
606,20.214962962962964,100.39594545686717
607,20.24832098765432,106.4703898319469
608,20.28167901234568,111.16092333518547
609,20.315037037037037,105.30132334519074
610,20.348395061728397,94.25842143708945
611,20.381753086419753,97.85192392907295
612,20.415111111111113,107.86905706701927
613,20.44846913580247,107.06793370632268
614,20.48182716049383,92.95155820604901
615,20.515185185185185,90.95939527372478
616,20.548543209876545,91.05959101656565
617,20.5819012345679,89.15089547219407
618,20.61525925925926,87.53228304915443
619,20.648617283950617,87.81283956579279
620,20.681975308641977,102.06332485174458
621,20.715333333333334,130.6507275399772
622,20.748691358024693,125.43154810699559
623,20.78204938271605,102.93012636862188
624,20.81540740740741,101.62461576228337
625,20.848765432098766,105.33630023813133
626,20.882123456790126,97.98694466177054
627,20.915481481481482,90.16173574078037
628,20.948839506172842,96.59470945856876
629,20.982197530864198,107.64262620072267
630,21.015555555555558,105.59629650524761
631,21.048913580246914,89.63242224074807
632,21.082271604938274,89.23396445491352
633,21.11562962962963,89.41458649374333
634,21.14898765432099,87.06105088111919
635,21.182345679012347,84.95842606875837
636,21.215703703703706,86.43536164185308
637,21.249061728395063,109.12166362143252
638,21.282419753086423,136.04333190530565
639,21.31577777777778,118.64240328545395
640,21.349135802469135,100.00329868625012
641,21.382493827160495,102.34952406355222
642,21.41585185185185,104.55018522647872
643,21.44920987654321,96.24380269578216
644,21.482567901234567,90.81952498151551
645,21.515925925925927,98.63667992531589
646,21.549283950617284,108.23914166380204
647,21.582641975308643,100.56923004028347
648,21.616,88.97138079033073
649,21.64935802469136,89.75165264301143
650,21.682716049382716,89.84715772332697
651,21.716074074074076,88.22618591880638
652,21.749432098765432,85.84982208284333
653,21.78279012345679,85.50307547141614
654,21.816148148148148,85.05572144308849
655,21.849506172839508,84.05492668473448
656,21.882864197530864,83.11571713277225
657,21.916222222222224,82.47922261767575
658,21.94958024691358,81.6514753645183
659,21.98293827160494,80.52080765197317
660,22.016296296296296,80.08375847244915
661,22.049654320987656,78.65532295625427
662,22.083012345679013,78.19121777251051
663,22.116370370370372,76.42016929381276
664,22.14972839506173,96.51282737894832
665,22.18308641975309,138.2429109884352
666,22.216444444444445,133.48521267116448
667,22.249802469135805,103.75605711653616
668,22.28316049382716,104.13809274404788
669,22.31651851851852,110.24131738784227
670,22.349876543209877,115.54005412653288
671,22.383234567901237,106.32383947381041
672,22.416592592592593,95.31816797939419
673,22.449950617283953,102.4096290747598
674,22.48330864197531,111.55393306796485
675,22.51666666666667,106.60825345204162
676,22.550024691358026,94.18579936089678
677,22.583382716049385,94.33337445988406
678,22.61674074074074,93.48820876887685
679,22.6500987654321,92.09241255265653
680,22.683456790123458,89.87085943582152
681,22.716814814814818,90.12117689115492
682,22.750172839506174,94.15444971387721
683,22.78353086419753,120.80615673568364
684,22.81688888888889,133.4533988311855
685,22.850246913580246,111.24654926077008
686,22.883604938271606,101.11330094950735
687,22.916962962962963,105.51507786898156
688,22.950320987654322,100.18792281427798
689,22.98367901234568,91.54839658009276
690,23.01703703703704,95.59985936957506
691,23.050395061728395,109.26744592576033
692,23.083753086419755,108.8098679572563
693,23.11711111111111,92.24801742479747
694,23.15046913580247,90.65197564456037
695,23.183827160493827,92.10073075845075
696,23.217185185185187,90.39854370073809
697,23.250543209876543,88.6731003193878
698,23.283901234567903,88.0062572797024
699,23.31725925925926,87.57284124995678
700,23.35061728395062,86.62001599591554
701,23.383975308641975,85.50395360881849
702,23.417333333333335,84.67765071820915
703,23.45069135802469,84.02136806734835
704,23.48404938271605,83.00932399659666
705,23.517407407407408,82.2452191008066
706,23.550765432098768,81.60109768084725
707,23.584123456790124,80.36183362079014
708,23.617481481481484,79.59145297561027
709,23.65083950617284,78.28013491970074
710,23.6841975308642,87.58633466976966
711,23.717555555555556,127.53704713803808
712,23.750913580246916,138.98508706057302
713,23.784271604938272,106.10386060828203
714,23.817629629629632,98.68625343043443
715,23.85098765432099,104.50415916000627
716,23.88434567901235,107.98563548348923
717,23.917703703703705,103.00536982479102
718,23.951061728395064,95.2666814984521
719,23.98441975308642,100.99221330435826
720,24.01777777777778,111.6515765036797
721,24.051135802469137,104.91727729361996
722,24.084493827160497,91.61476272588992
723,24.117851851851853,92.89117547457194
724,24.151209876543213,91.7494780176784
725,24.18456790123457,89.96730318951535
726,24.217925925925925,88.11314815099067
727,24.251283950617285,88.94438467213187
728,24.28464197530864,101.68888472526503
729,24.318,131.3243207074375
730,24.351358024691358,125.72162419790395
731,24.384716049382718,103.03428963547806
732,24.418074074074074,101.70237029966607
733,24.451432098765434,104.50767460966107
734,24.48479012345679,96.24865173041938
735,24.51814814814815,90.32149236888458
736,24.551506172839506,98.51642738565224
737,24.584864197530866,110.88298813815425
738,24.618222222222222,103.91415613370005
739,24.651580246913582,89.85828940142278
740,24.68493827160494,90.32576196448656
741,24.718296296296298,90.75339501246764
742,24.751654320987655,88.3023218221125
743,24.785012345679014,87.48162981725555
744,24.81837037037037,94.51622957559293
745,24.85172839506173,129.09154196905274
746,24.885086419753087,133.74683514282012
747,24.918444444444447,106.1160287736935
748,24.951802469135803,103.26047554849835
749,24.985160493827163,107.18738529116223
750,25.01851851851852,105.06244246424353
751,25.05187654320988,94.6218890140474
752,25.085234567901235,96.43631647593847
753,25.118592592592595,106.72731560970422
754,25.15195061728395,108.48928027189231
755,25.18530864197531,94.56057047545865
756,25.218666666666667,91.25340438995418
757,25.252024691358027,92.28327192315031
758,25.285382716049384,91.45811790028422
759,25.318740740740743,89.29149215872802
760,25.3520987654321,88.00248568481291
761,25.38545679012346,87.36219650378945
762,25.418814814814816,86.80680240996882
763,25.452172839506176,85.69696791195825
764,25.485530864197532,84.97464352817558
765,25.518888888888892,83.79912797749789
766,25.552246913580248,83.20859146645478
767,25.585604938271608,82.12703712809312
768,25.618962962962964,81.82432358029077
769,25.65232098765432,79.95141270405027
770,25.68567901234568,79.8661947399196
771,25.719037037037037,79.32921523101753
772,25.752395061728397,114.37985228965205
773,25.785753086419753,147.8081730312725
