,time,BP
308,10.274271604938273,123.51973490979447
309,10.30762962962963,112.4120340428573
310,10.340987654320989,107.34077242124265
311,10.374345679012347,106.15641672846978
312,10.407703703703705,105.81086386231847
313,10.441061728395063,103.24748083465607
314,10.474419753086421,102.46934537691939
315,10.507777777777779,102.65104489131349
316,10.541135802469137,103.24546866013476
317,10.574493827160495,100.54277728330993
318,10.607851851851853,96.78331417925287
319,10.641209876543211,94.62854578449502
320,10.674567901234568,93.36383479463862
321,10.707925925925926,92.33984394523183
322,10.741283950617284,91.34059288927209
323,10.774641975308642,89.89561838672842
324,10.808,89.0542642963479
325,10.841358024691358,87.6489449777584
326,10.874716049382716,86.83002303915275
327,10.908074074074074,85.69715447139507
328,10.941432098765432,84.47764864811509
329,10.97479012345679,82.86606825198058
330,11.008148148148148,81.58182343091028
331,11.041506172839506,85.08992001570064
332,11.074864197530864,113.57753764778985
333,11.108222222222222,123.04563627171271
334,11.14158024691358,111.8527339640092
335,11.174938271604939,104.6723538187199
336,11.208296296296297,101.61189508741326
337,11.241654320987655,101.45962200425723
338,11.275012345679013,98.91962044065887
339,11.30837037037037,98.35544746156826
340,11.341728395061729,99.11025917806063
341,11.375086419753087,100.9519741014885
342,11.408444444444445,97.92147839324107
343,11.441802469135803,93.9895911796356
344,11.475160493827161,91.51265896716265
345,11.50851851851852,90.30291639654345
346,11.541876543209877,89.82167221199589
347,11.575234567901235,88.55744853240242
348,11.608592592592593,87.99337985215627
349,11.641950617283952,86.66344536791877
350,11.67530864197531,85.97948612144951
351,11.708666666666668,84.14852019030485
352,11.742024691358026,83.46551932725929
353,11.775382716049384,81.51014369337153
354,11.808740740740742,81.13564948718935
355,11.8420987654321,79.92102091921649
356,11.875456790123458,100.37557435864123
357,11.908814814814816,122.88800398039905
358,11.942172839506174,115.48719910009316
359,11.975530864197532,106.17695038199355
360,12.00888888888889,101.33247346374607
361,12.042246913580248,100.76188411554544
362,12.075604938271606,99.91748353170178
363,12.108962962962963,97.91768399660049
364,12.14232098765432,97.50756004588204
365,12.175679012345679,98.18856807159801
366,12.209037037037037,97.80171859396825
367,12.242395061728395,94.49316837377937
368,12.275753086419753,91.06332875505734
369,12.309111111111111,89.54480346136747
370,12.34246913580247,88.06815596282544
371,12.375827160493827,87.5050623986274
372,12.409185185185185,86.25407473553533
373,12.442543209876543,85.58569436243191
374,12.475901234567901,84.21099668661459
375,12.50925925925926,83.134710743419
376,12.542617283950618,81.54149681818446
377,12.575975308641976,81.07551469189755
378,12.609333333333334,79.5740742474438
379,12.642691358024692,78.67752674893543
380,12.67604938271605,76.67812354815543
381,12.709407407407408,85.25431159723496
382,12.742765432098766,114.73528339241162
383,12.776123456790124,118.74812490576623
384,12.809481481481482,106.70969094604921
385,12.84283950617284,99.93524290647252
386,12.876197530864198,97.07987864317423
387,12.909555555555556,96.62423799042557
388,12.942913580246914,94.94884742829214
389,12.976271604938272,93.99562987752154
390,13.00962962962963,94.2861023367852
391,13.042987654320989,94.9667380201614
392,13.076345679012347,93.13087415293346
393,13.109703703703705,89.41781603983988
394,13.143061728395063,87.52610756785037
395,13.17641975308642,85.75340474342659
396,13.209777777777779,84.63532919968655
397,13.243135802469137,84.04449135954384
398,13.276493827160495,82.88214230674403
399,13.309851851851853,81.74597216370314
400,13.343209876543211,80.8737263443711
401,13.37656790123457,79.97212353798487
402,13.409925925925927,78.6717916701074
403,13.443283950617285,78.01244472906222
404,13.476641975308643,76.39953388852146
405,13.510000000000002,75.61412439291455
406,13.543358024691358,75.55775020366312
407,13.576716049382716,98.91590081308438
408,13.610074074074074,118.8170502227856
409,13.643432098765432,108.9349028677873
410,13.67679012345679,99.87833159463307
411,13.710148148148148,94.2214646438063
412,13.743506172839506,93.38362364446277
413,13.776864197530864,91.04943144391811
414,13.810222222222222,90.20850612869641
415,13.84358024691358,90.2273928915705
416,13.876938271604939,91.7408143066453
417,13.910296296296297,91.29144280396109
418,13.943654320987655,87.8864072803009
419,13.977012345679013,84.92723727808345
420,14.01037037037037,83.65011240485302
421,14.043728395061729,81.80469670452548
422,14.077086419753087,81.1904710623022
423,14.110444444444445,79.88173858257979
424,14.143802469135803,79.8849290326502
425,14.177160493827161,78.16213971838313
426,14.21051851851852,77.963073141412
427,14.243876543209877,76.43024561421697
428,14.277234567901235,76.21764491063864
429,14.310592592592593,74.03516817963342
430,14.343950617283951,74.03830534699355
431,14.37730864197531,71.81129100576312
432,14.410666666666668,89.93571095657643
433,14.444024691358026,114.78379389199635
434,14.477382716049384,109.64760674368654
435,14.510740740740742,98.99664189131485
436,14.5440987654321,91.7483554289149
437,14.577456790123458,89.68578524137969
438,14.610814814814816,87.92040024143235
439,14.644172839506174,86.96710812609598
440,14.677530864197532,87.315105237243
441,14.71088888888889,88.8095529088359
442,14.744246913580248,89.6261999842199
443,14.777604938271606,86.73047438484944
444,14.810962962962964,82.84600524842634
445,14.844320987654323,81.4259302302873
446,14.87767901234568,79.50347015576591
447,14.911037037037039,78.69857812722793
448,14.944395061728397,78.2366048790528
449,14.977753086419753,77.25465952889658
450,15.011111111111111,76.70071638866014
451,15.04446913580247,75.94687415308336
452,15.077827160493827,75.5209650357909
453,15.111185185185185,74.13834447882599
454,15.144543209876543,73.4202754750182
455,15.177901234567901,71.1075605294996
456,15.21125925925926,85.83775870188475
457,15.244617283950618,109.23453434009977
458,15.277975308641976,106.96667728842127
459,15.311333333333334,96.21280907366264
460,15.344691358024692,88.66354697147662
461,15.37804938271605,86.24200435386037
462,15.411407407407408,83.61787861860375
463,15.444765432098766,83.6249713773842
464,15.478123456790124,84.52266027424855
465,15.511481481481482,88.46273021687949
466,15.54483950617284,87.62508630751624
467,15.578197530864198,84.22683221040656
468,15.611555555555556,81.0710107240032
469,15.644913580246914,79.46006538739645
470,15.678271604938272,77.8056709694172
471,15.71162962962963,77.3482928800659
472,15.744987654320989,76.26227362865183
473,15.778345679012347,76.65815483540393
474,15.811703703703705,75.35961218490203
475,15.845061728395063,74.93049473543981
476,15.87841975308642,72.66927511658938
477,15.911777777777779,85.06400955098785
478,15.945135802469137,106.6164184419238
479,15.978493827160495,105.65916473793051
480,16.01185185185185,96.18865858629569
481,16.04520987654321,89.43899651927156
482,16.078567901234567,85.91493935379954
483,16.111925925925927,83.12869378233403
484,16.145283950617284,82.71330360084197
485,16.178641975308643,85.18675408710979
486,16.212,89.14688068854849
487,16.24535802469136,88.25732493512152
488,16.278716049382716,85.20231074612023
489,16.312074074074076,81.12974901315592
490,16.345432098765432,80.11375717572102
491,16.378790123456792,78.1120159573043
492,16.412148148148148,78.21152837523827
493,16.445506172839508,76.87722817147706
494,16.478864197530864,77.03084332370345
495,16.512222222222224,74.87577389350825
496,16.54558024691358,88.89317504693014
497,16.57893827160494,112.42868840858604
498,16.612296296296297,110.46777187556648
499,16.645654320987656,99.87191483507979
500,16.679012345679013,93.57145302413848
501,16.712370370370373,89.83953722883483
502,16.74572839506173,87.93374125680779
503,16.77908641975309,87.26290061036573
504,16.812444444444445,89.24996547221401
505,16.845802469135805,92.83483653639314
506,16.87916049382716,92.34956298982893
507,16.91251851851852,89.28247541227866
508,16.945876543209877,85.30523277888182
509,16.979234567901237,84.14648030902774
510,17.012592592592593,82.57830912680976
511,17.045950617283953,82.01568261751906
512,17.07930864197531,80.856784661101
513,17.112666666666666,80.21359179821992
514,17.146024691358026,83.10981213773103
515,17.179382716049382,110.23423678115202
516,17.212740740740742,121.8238104070082
517,17.246098765432098,111.60178147179586
518,17.279456790123458,104.33472803777387
519,17.312814814814814,99.67307325145782
520,17.346172839506174,99.51371397982187
521,17.37953086419753,98.29986484065863
522,17.41288888888889,97.87116255965296
523,17.446246913580246,97.89962144271901
524,17.479604938271606,99.38433005435733
525,17.512962962962963,98.67190844977243
526,17.546320987654322,95.04205927813973
527,17.57967901234568,91.08550922799587
528,17.61303703703704,90.34576604197429
529,17.646395061728395,88.05872450432324
530,17.679753086419755,87.79909521072938
531,17.71311111111111,86.44493257173049
532,17.74646913580247,86.09221832795238
533,17.779827160493827,83.58234124560575
534,17.813185185185187,98.61625953245301
535,17.846543209876543,126.38784193992302
536,17.879901234567903,124.08851001749686
537,17.91325925925926,114.59166969509724
538,17.94661728395062,108.99146325775041
539,17.979975308641976,108.16010368833922
540,18.013333333333335,108.21389073610935
541,18.04669135802469,105.98150506066756
542,18.08004938271605,103.67324400666473
543,18.113407407407408,103.69636583984885
544,18.146765432098768,103.86784232929512
545,18.180123456790124,102.01465354265942
546,18.213481481481484,97.7863829166048
547,18.24683950617284,94.7202165290342
548,18.2801975308642,93.54212963135117
549,18.313555555555556,92.95216789199574
550,18.346913580246916,91.35662654481183
551,18.380271604938272,89.947128263215
552,18.413629629629632,89.097212120542
553,18.44698765432099,86.99735496320281
554,18.48034567901235,86.02322223365404
555,18.513703703703705,84.12571737611624
556,18.54706172839506,83.69519029338883
557,18.58041975308642,81.2023064261092
558,18.613777777777777,101.13309616562505
559,18.647135802469137,130.06657322469124
560,18.680493827160493,122.92558477293136
561,18.713851851851853,113.13378270055095
562,18.74720987654321,106.98708253698973
563,18.78056790123457,107.37635674834733
564,18.813925925925925,106.77367023286574
565,18.847283950617285,103.73230894585049
566,18.88064197530864,101.59719640328272
567,18.914,102.52014061071249
568,18.947358024691358,102.07638336850772
569,18.980716049382718,100.0159669267706
570,19.014074074074074,96.02056273047954
571,19.047432098765434,93.97847072338303
572,19.08079012345679,91.38790461507973
573,19.11414814814815,90.92212201692796
574,19.147506172839506,88.9474621145685
575,19.180864197530866,88.11371302483187
576,19.214222222222222,86.41243040021182
577,19.247580246913582,85.5414767462176
578,19.28093827160494,83.79605239961846
579,19.3142962962963,83.17078522456926
580,19.347654320987655,81.13350289518303
581,19.381012345679014,80.71349183160271
582,19.41437037037037,78.97779180940398
583,19.44772839506173,78.00863594287452
584,19.481086419753087,80.81640987664336
585,19.514444444444447,113.89832518308323
586,19.547802469135803,125.91546968621195
587,19.581160493827163,113.02556511703126
588,19.61451851851852,104.76708528908866
589,19.64787654320988,101.22579629908057
590,19.681234567901235,101.37723051702805
591,19.714592592592595,99.4319196167928
592,19.74795061728395,98.30379067839222
593,19.78130864197531,97.48658536406566
594,19.814666666666668,97.17484499689745
595,19.848024691358027,96.26758275220605
596,19.881382716049384,92.51748565910783
597,19.914740740740744,89.45419439174817
598,19.9480987654321,88.05387238526674
599,19.981456790123456,86.26101370213097
600,20.014814814814816,85.13613091066036
601,20.048172839506172,84.3862223822263
602,20.081530864197532,83.29023075150207
603,20.11488888888889,81.9889893977739
604,20.148246913580248,80.97931493429087
605,20.181604938271605,79.66643299572004
606,20.214962962962964,78.7714868804485
607,20.24832098765432,77.45649243360073
608,20.28167901234568,76.23654416582937
609,20.315037037037037,75.54277560603377
610,20.348395061728397,73.33423997758852
611,20.381753086419753,84.72998663159687
612,20.415111111111113,115.30277508567987
613,20.44846913580247,115.5584482542272
614,20.48182716049383,103.52404490596058
615,20.515185185185185,95.37509635764563
616,20.548543209876545,92.83028620505982
617,20.5819012345679,90.88193701550192
618,20.61525925925926,89.37166574516075
619,20.648617283950617,89.52165609543789
620,20.681975308641977,91.80352508467223
621,20.715333333333334,93.04364313789421
622,20.748691358024693,89.22541836549745
623,20.78204938271605,85.9069396489007
624,20.81540740740741,83.56593789383987
625,20.848765432098766,81.90845959600105
626,20.882123456790126,81.27215607102947
627,20.915481481481482,80.0933481633923
628,20.948839506172842,79.74132396726269
629,20.982197530864198,78.74093603032968
630,21.015555555555558,78.03929526406509
631,21.048913580246914,76.94850868550103
632,21.082271604938274,76.18862519072256
633,21.11562962962963,73.69004771916644
634,21.14898765432099,80.97051659295161
635,21.182345679012347,107.29587157924149
636,21.215703703703706,112.38702936288888
637,21.249061728395063,101.88434838855822
638,21.282419753086423,94.13713181634736
639,21.31577777777778,89.84010329630944
640,21.349135802469135,87.59216973826535
641,21.382493827160495,85.66668563185061
642,21.41585185185185,87.01299736581547
643,21.44920987654321,89.98792545716253
644,21.482567901234567,91.11303366694963
645,21.515925925925927,87.5685892985722
646,21.549283950617284,83.76504800387158
647,21.582641975308643,81.93260249680432
648,21.616,80.12844295675595
649,21.64935802469136,78.95458294484254
650,21.682716049382716,78.44301120285587
651,21.716074074074076,77.89270684631228
652,21.749432098765432,77.2376428670105
653,21.78279012345679,75.3258567970317
654,21.816148148148148,81.14404164513303
655,21.849506172839508,107.26652550688813
656,21.882864197530864,113.2975235411421
657,21.916222222222224,102.50071700022025
658,21.94958024691358,94.81679118757663
659,21.98293827160494,90.60749224081769
660,22.016296296296296,88.17275985547569
661,22.049654320987656,85.8805465844406
662,22.083012345679013,86.6087208669668
663,22.116370370370372,89.03611886772198
664,22.14972839506173,91.0330919619871
665,22.18308641975309,87.62584482059525
666,22.216444444444445,84.10521028846985
667,22.249802469135805,81.86775654230728
668,22.28316049382716,80.12299715642735
669,22.31651851851852,78.84495876471658
670,22.349876543209877,78.11745305030406
671,22.383234567901237,77.15828522717075
672,22.416592592592593,76.93380446847553
673,22.449950617283953,77.30828035171295
674,22.48330864197531,101.95456207238728
675,22.51666666666667,117.7476329363062
676,22.550024691358026,108.5300857338606
677,22.583382716049385,99.46564605437605
678,22.61674074074074,93.903108656905
679,22.6500987654321,92.52237114613756
680,22.683456790123458,88.93411086005739
681,22.716814814814818,89.02604863280165
682,22.750172839506174,90.10923265272166
683,22.78353086419753,93.85705957239156
684,22.81688888888889,91.7614787384287
685,22.850246913580246,88.1184668476834
686,22.883604938271606,84.60757232839363
687,22.916962962962963,83.13684869557392
688,22.950320987654322,82.04010422840928
689,22.98367901234568,80.59321351272396
690,23.01703703703704,80.08267085545191
691,23.050395061728395,78.81088921315835
692,23.083753086419755,85.87314743071151
693,23.11711111111111,114.66752396506298
694,23.15046913580247,119.76136153529373
695,23.183827160493827,108.93315823263337
696,23.217185185185187,100.74812680203829
697,23.250543209876543,97.22824062332049
698,23.283901234567903,95.91986703317167
699,23.31725925925926,93.6127023674346
700,23.35061728395062,93.4055859767118
701,23.383975308641975,94.53973029346707
702,23.417333333333335,95.83334724565219
703,23.45069135802469,94.30108433935885
704,23.48404938271605,89.33473724089534
705,23.517407407407408,87.32505854725842
706,23.550765432098768,85.12311668608021
707,23.584123456790124,84.28957795524141
708,23.617481481481484,82.82997245978692
709,23.65083950617284,82.71180515043251
710,23.6841975308642,80.71959919675847
711,23.717555555555556,97.56650481255826
712,23.750913580246916,125.09015668839375
713,23.784271604938272,120.77911309343524
714,23.817629629629632,110.15943335811758
715,23.85098765432099,103.48061097485662
716,23.88434567901235,102.24952932914441
717,23.917703703703705,101.4124104445438
718,23.951061728395064,99.10582416834423
719,23.98441975308642,97.34182733180577
720,24.01777777777778,97.99653413589235
721,24.051135802469137,98.17572618776359
722,24.084493827160497,96.11768279143104
723,24.117851851851853,91.74233151930552
724,24.151209876543213,90.003541966826
725,24.18456790123457,87.72172114378111
726,24.217925925925925,87.28836155969915
727,24.251283950617285,85.05842955024211
728,24.28464197530864,84.5450445216287
729,24.318,85.36183280355736
730,24.351358024691358,111.14143817265426
731,24.384716049382718,127.97853634866748
732,24.418074074074074,116.95738203938475
733,24.451432098765434,108.36557784539131
734,24.48479012345679,103.77496210728958
735,24.51814814814815,103.44043837157355
736,24.551506172839506,100.95547579550204
737,24.584864197530866,99.06382401766646
738,24.618222222222222,98.75638436230872
739,24.651580246913582,99.18735327516654
740,24.68493827160494,98.48319581229873
741,24.718296296296298,94.31216132042404
742,24.751654320987655,91.28084448565727
743,24.785012345679014,89.57583580276814
744,24.81837037037037,87.83243640734152
745,24.85172839506173,86.64225910150053
746,24.885086419753087,85.4257152077601
747,24.918444444444447,83.93833299992838
748,24.951802469135803,87.59389448286873
749,24.985160493827163,116.24084703688536
750,25.01851851851852,125.54114830857905
751,25.05187654320988,112.96004860197796
752,25.085234567901235,104.7171675886595
753,25.118592592592595,101.07994917687861
754,25.15195061728395,99.87467394662845
755,25.18530864197531,96.83031809364701
756,25.218666666666667,96.66019004744632
757,25.252024691358027,96.83121181891553
758,25.285382716049384,98.14592152862107
759,25.318740740740743,95.0565167591776
760,25.3520987654321,91.61293264912865
761,25.38545679012346,89.09349288068087
762,25.418814814814816,86.86492862862525
763,25.452172839506176,85.30177717722269
764,25.485530864197532,84.50513304440128
765,25.518888888888892,83.33225151797636
766,25.552246913580248,82.77305238715442
767,25.585604938271608,81.55846110508016
768,25.618962962962964,80.0298367391675
769,25.65232098765432,84.25383016022596
770,25.68567901234568,114.9085133072012
771,25.719037037037037,123.84973645988575
772,25.752395061728397,109.63967614215137
773,25.785753086419753,101.03362449455746
