,ROI_1,ROI_2,ROI_3
73,94.90157,92.954575,97.83684
74,94.64495,92.9474,97.87171
75,94.86474,92.96885,97.87534
76,94.944145,92.94133,97.8642
77,94.8858,92.94659,97.86444
78,94.9054,92.970726,97.89309
79,94.92003,92.97467,97.92282
80,94.93568,92.94156,97.93017
81,94.92064,92.914474,97.91469
82,94.92228,92.9148,97.906395
83,94.92916,92.912315,97.87583
84,94.91622,92.90214,97.8544
85,94.92786,92.933464,97.88172
86,94.91308,92.9624,97.849625
87,94.90128,92.960976,97.86888
88,94.92548,92.98126,97.86833
89,94.66487,93.04801,97.8612
90,94.84809,93.0651,97.82149
91,94.60019,93.06697,97.778534
92,94.778366,93.09212,97.887856
93,94.84351,93.07111,97.90715
94,94.9025,93.04203,97.92619
95,94.855606,93.0408,97.89498
96,94.87881,93.05423,97.87744
97,94.872986,93.00337,97.88166
98,94.84657,93.00792,97.875656
99,94.83772,93.00483,97.86165
100,94.85884,92.997665,97.90288
101,94.85924,92.9623,97.91012
102,94.883766,92.980804,97.89398
103,94.872154,92.97043,97.86689
104,94.87086,92.97981,97.87842
105,94.64757,92.996994,97.88534
106,94.5676,92.9911,97.77404
107,94.60452,92.99123,97.69556
108,94.85611,93.00714,97.768936
109,94.8652,92.97175,97.70932
110,94.888245,92.918495,97.69706
111,94.88251,92.91074,97.73243
112,94.890656,92.941986,97.72852
113,94.9025,92.92965,97.780785
114,94.91187,92.96464,97.82731
115,94.92563,92.93418,97.86329
116,94.89897,92.93418,97.83641
117,94.633644,92.997765,97.78433
118,94.83671,92.93532,97.797905
119,94.86144,92.90939,97.84362
120,94.89113,92.94918,97.78392
121,94.89502,92.908516,97.7994
122,94.895256,92.89462,97.779434
123,94.92239,92.90943,97.77503
124,94.91918,92.91156,97.79161
125,94.91335,92.91156,97.81143
126,94.9353,92.916245,97.82671
127,94.9453,92.94435,97.79018
128,94.93858,92.91898,97.841034
129,94.922424,92.94653,97.75905
130,94.907875,92.95459,97.78831
131,94.90664,92.97399,97.79268
132,94.88822,92.96891,97.79062
133,94.88822,92.96125,97.78096
134,94.87583,92.92516,97.793365
135,94.86231,92.94072,97.81364
136,94.91022,92.90861,97.82859
137,94.865685,92.88548,97.81654
138,94.87113,92.890495,97.79121
139,94.87884,92.90027,97.784294
140,94.87302,92.90737,97.77106
141,94.87312,92.94127,97.80465
142,94.87583,92.98539,97.79212
143,94.88418,92.91679,97.81946
144,94.86407,92.888275,97.77226
145,94.864265,92.943,97.80589
146,94.872856,93.00418,97.80875
147,94.87522,93.020645,97.80934
148,94.89382,92.98199,97.861595
149,94.67943,92.977325,97.92336
150,94.88855,92.941216,97.93482
151,94.9025,92.93407,97.89315
152,94.89694,92.96948,97.872536
153,94.904686,92.967606,97.85895
154,94.893555,92.96665,97.8556
155,94.89679,92.9503,97.90676
156,94.88205,92.92005,97.868
157,94.86872,92.92171,97.81569
158,94.888176,92.981964,97.89185
159,94.88374,92.97813,97.83901
160,94.88538,93.004944,97.83602
161,94.918755,93.00319,97.85693
162,94.91935,92.98373,97.83754
163,94.92916,93.035385,97.83774
164,94.9025,92.980286,97.85827
165,94.928825,92.98726,97.79297
166,94.928825,92.97921,97.81372
167,94.97406,92.98915,97.808655
168,94.94989,93.00205,97.84127
169,94.948006,92.98778,97.802574
170,94.93507,92.98319,97.82912
171,94.94329,92.92434,97.78422
172,94.92068,92.97664,97.803734
173,94.936966,92.93568,97.774506
174,94.936966,92.92886,97.78465
175,94.92548,92.93731,97.775734
176,94.91201,92.952095,97.7525
177,94.913666,92.9335,97.83651
178,94.90462,92.954865,97.81707
179,94.68398,92.94549,97.85975
180,94.869484,92.95377,97.81096
181,94.6311,92.99872,97.80629
182,94.791176,92.96874,97.8365
183,94.82898,92.97669,97.883644
184,94.7817,92.9969,97.88299
185,94.80429,92.992355,97.87277
186,94.85152,92.96089,97.873695
187,94.86085,92.95497,97.89482
188,94.86085,92.92876,97.881546
189,94.914406,92.92655,97.86263
190,94.88774,92.96369,97.89372
191,94.885605,92.91135,97.88108
192,94.861336,92.940674,97.85152
193,94.85573,92.94159,97.85865
194,94.83111,92.92241,97.90165
195,94.84229,92.93595,97.8426
196,94.87604,92.93063,97.854
197,94.85822,92.91802,97.92322
198,94.83374,92.91313,97.97358
199,94.84034,92.93868,97.94945
200,94.9025,92.94117,97.84784
201,94.86618,92.938576,97.88482
202,94.87258,92.99346,97.884155
203,94.896675,92.990005,97.84411
204,94.67133,93.01868,97.8624
205,94.6268,92.986176,97.90415
206,94.77705,93.02492,97.87782
207,94.79636,93.02348,97.89757
208,94.84959,93.04936,97.86026
209,94.89172,93.042274,97.9002
210,94.86308,93.012596,97.914474
211,94.8417,92.99537,97.922714
212,94.89533,92.94838,97.891785
213,94.87035,92.962456,97.85168
214,94.85441,92.96656,97.808716
215,94.64976,93.06101,97.885475
216,94.854385,93.05499,97.81281
217,94.65784,93.029785,97.827194
218,94.82036,93.04918,97.79439
219,94.89571,92.99863,97.79092
220,94.898506,92.98563,97.81029
221,94.95088,92.99567,97.81583
222,94.94354,92.98486,97.84031
223,94.9736,92.936646,97.83768
224,94.952705,92.99523,97.837364
225,94.96808,93.04554,97.83283
226,94.932625,93.0292,97.79453
227,94.91459,93.03426,97.81815
228,94.666214,93.09724,97.82168
229,94.81857,93.07578,97.82521
230,94.81206,93.07321,97.89177
231,94.88628,93.073875,97.84812
232,94.88678,93.02382,97.877266
233,94.8718,92.98977,97.78822
234,94.842026,92.99441,97.79917
235,94.84917,92.95357,97.7392
236,94.84917,92.92471,97.76892
237,94.822495,92.92985,97.75848
238,94.822495,92.88247,97.73875
239,94.81744,92.89583,97.75807
240,94.861946,92.93161,97.74706
241,94.861946,92.936676,97.71802
242,94.861946,92.92472,97.730255
243,94.58932,92.93697,97.702484
244,94.782486,92.96663,97.7458
245,94.7952,92.955284,97.79704
246,94.7944,92.92457,97.71489
247,94.81452,92.94076,97.766556
248,94.829384,92.93764,97.77454
249,94.55532,92.9424,97.76852
250,94.74039,92.93775,97.753365
251,94.80349,92.92714,97.70396
252,94.79295,92.94838,97.75579
253,94.84917,92.9382,97.75329
254,94.822495,92.88668,97.724144
255,94.822495,92.9113,97.73414
256,94.84735,92.90353,97.76332
257,94.82922,92.9062,97.78236
258,94.6188,93.034355,97.78308
259,94.536865,93.04824,97.77439
260,94.51132,93.053444,97.80079
261,94.7242,92.962265,97.704956
262,94.72674,92.98076,97.75064
263,94.77306,92.9551,97.82888
264,94.77824,92.92524,97.79185
265,94.7727,92.96354,97.771996
266,94.76654,92.956314,97.72891
267,94.795876,92.92262,97.73573
268,94.78369,92.92868,97.741806
269,94.75412,92.930115,97.73256
270,94.785385,92.91902,97.75908
271,94.78446,92.895325,97.741035
272,94.78671,92.89585,97.722725
273,94.78689,92.923325,97.72854
274,94.79673,92.915184,97.769264
275,94.77495,92.92528,97.7988
276,94.8055,92.91865,97.75694
277,94.78915,92.87886,97.72312
278,94.53522,93.0276,97.72284
279,94.776924,92.963356,97.724144
280,94.78803,92.95172,97.732124
281,94.75384,92.95156,97.705055
282,94.75004,92.926926,97.75841
283,94.758835,92.95345,97.77441
284,94.771515,92.93826,97.73949
285,94.79176,92.915436,97.740234
286,94.79582,92.91452,97.71063
287,94.797386,92.899895,97.68674
288,94.80304,92.90873,97.710365
289,94.8005,92.90873,97.68295
290,94.822495,92.944534,97.69167
291,94.822495,92.91307,97.7106
292,94.818695,92.90093,97.71778
293,94.86975,92.91429,97.731705
294,94.85515,93.018524,97.748566
295,94.87583,93.04162,97.756775
296,94.9025,93.01051,97.79776
297,94.904594,93.033966,97.787125
298,94.90315,93.04184,97.819016
299,94.908615,93.08297,97.80883
300,94.8999,93.109406,97.848206
301,94.94385,93.10291,97.8789
302,94.95582,93.10113,97.852
303,94.95275,93.07169,97.84656
304,94.95582,93.06898,97.88948
305,94.95582,93.09761,97.90275
306,94.94981,93.11456,97.89957
307,94.71439,93.15088,97.87633
308,94.904655,93.087616,97.78978
309,94.91678,93.05129,97.826004
310,94.9025,93.080765,97.794106
311,94.96799,93.094986,97.8348
312,94.9805,93.05202,97.80214
313,94.7564,93.138504,97.78178
314,94.93409,93.02299,97.782455
315,94.92156,93.04047,97.81296
316,94.953064,93.02741,97.79082
317,94.939995,93.01933,97.73947
318,94.92273,92.97226,97.70446
319,94.922874,92.971176,97.73965
320,94.90951,93.010666,97.750755
321,94.96977,93.10666,97.75099
322,94.94116,93.06629,97.80477
323,94.94116,93.06629,97.78955
324,94.94116,93.03936,97.79907
325,94.97929,93.03164,97.774345
326,94.96936,93.03667,97.78327
327,94.9686,93.05113,97.7873
328,94.9545,93.05307,97.82218
329,94.95322,93.065956,97.83335
330,94.942825,93.08146,97.81695
331,94.953575,93.09254,97.804634
332,94.949585,93.055885,97.80724
333,94.976616,93.05554,97.832275
334,94.95483,93.01175,97.81707
335,94.95582,93.13902,97.80283
336,94.92916,93.09872,97.8017
337,94.901505,93.076454,97.80628
338,94.91558,93.07853,97.77189
339,94.87583,93.05766,97.7723
340,94.89972,93.05288,97.76422
341,94.87583,93.04443,97.72115
342,94.87696,93.04609,97.767
343,94.888596,93.061325,97.78733
344,94.9025,93.084305,97.77628
345,94.91634,93.11764,97.74206
346,94.73483,93.14008,97.73112
347,94.66372,93.17273,97.68077
348,94.87838,93.01831,97.724144
349,94.910675,93.00674,97.71843
350,94.90945,93.026825,97.718605
351,94.92796,93.06176,97.70384
352,94.90014,93.04993,97.74737
353,94.904976,93.05802,97.77961
354,94.90618,93.10374,97.77766
355,94.90151,93.076805,97.745834
356,94.69661,93.091835,97.77965
357,94.60927,93.092186,97.750496
358,94.57319,93.07922,97.73753
359,94.82062,92.9849,97.740005
360,94.853516,92.96256,97.73576
361,94.61661,93.07855,97.75772
362,94.83225,92.93861,97.74297
363,94.57726,93.0435,97.81429
364,94.78545,92.919174,97.7908
365,94.784004,92.87902,97.77001
366,94.60795,93.019714,97.78779
367,94.80181,92.93983,97.687
368,94.8106,92.95872,97.72628
369,94.818695,92.904,97.73937
370,94.79542,92.92391,97.722694
371,94.81779,92.981575,97.739426
372,94.82114,92.90952,97.74715
373,94.822495,92.99741,97.766716
374,94.84917,92.96772,97.796524
375,94.8544,92.94996,97.8084
376,94.8718,93.00462,97.780876
377,94.701675,93.01621,97.80901
378,94.848495,92.97585,97.76826
379,94.861176,92.958664,97.70363
380,94.84917,92.95673,97.71771
381,94.845535,93.03356,97.72395
382,94.873566,92.983444,97.72126
383,94.84594,92.96491,97.72359
384,94.87583,92.95288,97.72583
385,94.87379,93.02072,97.74699
386,94.8346,93.00269,97.77498
387,94.87502,93.012825,97.78804
388,94.87455,92.98814,97.783905
389,94.87583,93.000305,97.77631
390,94.87583,93.01696,97.78516
391,94.84917,92.992294,97.77064
392,94.84593,93.02318,97.78873
393,94.822495,92.999435,97.71384
394,94.822495,93.13227,97.66491
395,94.6883,93.06851,97.68845
396,94.6075,93.10132,97.657455
397,94.80733,92.95632,97.64226
398,94.82291,92.91522,97.619484
399,94.832214,92.9708,97.6074
400,94.83533,93.05134,97.63196
401,94.86254,93.00692,97.62202
402,94.69297,93.05793,97.64587
403,94.798416,92.960396,97.66361
404,94.815765,92.94725,97.68202
405,94.822495,92.96643,97.67088
406,94.822495,92.95522,97.70205
407,94.82955,92.956726,97.74306
408,94.83478,93.09401,97.78789
409,94.83925,93.085304,97.81389
410,94.811935,93.07786,97.81746
411,94.81288,93.12894,97.777016
412,94.81747,93.112656,97.80447
413,94.81097,93.10835,97.78391
414,94.79469,93.13293,97.73682
415,94.76914,93.055916,97.69889
416,94.628334,93.029655,97.73023
417,94.7661,92.91446,97.68552
418,94.76732,92.920105,97.65863
419,94.59437,93.05298,97.70526
420,94.75332,92.98166,97.729996
421,94.75978,92.984924,97.73098
422,94.76612,93.07972,97.73304
423,94.76465,93.08294,97.72181
424,94.79488,93.12708,97.697685
425,94.78945,93.056656,97.72277
426,94.78292,93.15219,97.735596
427,94.6648,93.00261,97.729866
428,94.783264,92.96115,97.76336
429,94.79279,93.0049,97.72656
430,94.786385,93.1328,97.7646
431,94.79467,93.17505,97.74282
432,94.795235,93.10036,97.72846
433,94.79373,93.12125,97.74826
434,94.8071,93.1068,97.78332
435,94.821884,93.13991,97.82756
436,94.82052,93.13991,97.78342
437,94.84793,93.07357,97.78303
438,94.86801,93.17485,97.77966
439,94.87484,93.16457,97.7971
440,94.866356,93.179276,97.79104
441,94.8427,93.169815,97.797554
442,94.844086,93.19044,97.78522
443,94.834755,93.09848,97.72928
444,94.81952,93.09848,97.72241
445,94.81952,93.093025,97.76015
446,94.79284,93.0792,97.75611
447,94.79498,93.07167,97.74413
448,94.64124,93.0073,97.73836
449,94.8021,92.923355,97.68354
450,94.65127,93.09203,97.69262
451,94.80152,92.89848,97.74006
452,94.5477,93.09767,97.6973
453,94.52605,93.02625,97.723145
454,94.75754,92.9305,97.704544
455,94.76268,92.9031,97.69617
456,94.75879,92.915764,97.71213
457,94.595245,93.024925,97.789024
458,94.78528,92.90003,97.73472
459,94.8041,92.91241,97.686516
460,94.78353,92.890854,97.70063
461,94.77242,92.87994,97.71524
462,94.762665,92.88851,97.76759
463,94.75786,92.89705,97.76703
464,94.75875,92.91377,97.76824
465,94.76914,92.93827,97.75892
466,94.792786,93.03024,97.79727
467,94.67455,93.015045,97.7464
468,94.539154,93.056694,97.718575
469,94.78771,92.87483,97.65281
470,94.79076,92.87718,97.71622
471,94.79713,92.87177,97.753944
472,94.62114,93.04845,97.76824
473,94.49624,93.02482,97.77639
474,94.76465,92.88254,97.72162
475,94.65015,93.06965,97.763596
476,94.80666,92.95469,97.8415
477,94.6457,93.065636,97.81049
478,94.61336,93.07237,97.801956
479,94.82026,92.996704,97.83343
480,94.867516,92.95919,97.77981
481,94.856514,92.992516,97.77275
482,94.86637,92.94076,97.84874
483,94.71424,93.09282,97.87098
484,94.84917,92.95636,97.770645
485,94.89383,92.954704,97.759254
486,94.89149,93.04478,97.80635
487,94.89888,93.09018,97.78899
488,94.89907,93.19984,97.80654
489,94.91973,93.12939,97.83106
490,94.91611,93.118805,97.84867
491,94.921104,93.101555,97.86765
492,94.90677,93.11517,97.81724
493,94.914894,93.1409,97.785
494,94.91347,93.15821,97.78151
495,94.9025,93.15365,97.821335
496,94.91867,93.20969,97.770546
497,94.91003,93.19529,97.760445
498,94.917366,93.16125,97.760025
499,94.87583,93.18504,97.77724
500,94.90062,93.1625,97.79259
501,94.917496,93.18576,97.76514
502,94.9263,93.23015,97.78576
503,94.9263,93.20228,97.79868
504,94.926414,93.180084,97.80307
505,94.95195,93.2336,97.80875
506,94.92579,93.20425,97.76003
507,94.73076,93.13333,97.80881
508,94.8743,93.06187,97.8394
509,94.87122,93.13438,97.77383
510,94.87213,93.14626,97.76741
511,94.86439,93.16905,97.66712
512,94.73646,93.05357,97.68028
513,94.82856,93.0074,97.730446
514,94.85555,93.03875,97.72111
515,94.873825,93.062965,97.748825
516,94.90501,93.13083,97.71551
517,94.86931,93.02537,97.75119
518,94.89704,93.00092,97.739395
519,94.89954,93.04343,97.7086
520,94.898285,93.07324,97.71238
521,94.8933,93.08295,97.70558
522,94.75144,93.073616,97.726
523,94.901276,93.01646,97.75599
524,94.92644,93.07519,97.79134
525,94.92068,93.12826,97.79801
526,94.92152,93.1204,97.864204
527,94.92489,93.18,97.87393
528,94.92411,93.20492,97.78621
529,94.950294,93.208786,97.797844
530,94.89799,93.178474,97.78524
531,94.90197,93.21062,97.731445
532,94.90044,93.17377,97.78018
533,94.92134,93.197845,97.77386
534,94.897385,93.194084,97.77386
535,94.69699,93.14504,97.73595
536,94.86279,93.03499,97.78361
537,94.871605,93.09525,97.76787
538,94.868225,93.09929,97.72426
539,94.86267,93.074425,97.73651
540,94.822495,93.10877,97.73138
541,94.83709,93.1156,97.68411
542,94.861084,93.11291,97.70311
543,94.884766,93.09823,97.71273
544,94.88612,93.07231,97.74846
545,94.87404,93.12871,97.77106
546,94.898674,93.126816,97.7855
547,94.89538,93.08432,97.7694
548,94.864044,93.12007,97.7658
549,94.84486,93.048355,97.73803
550,94.870995,93.11347,97.7277
551,94.84844,93.131775,97.74956
552,94.87092,93.09537,97.748314
553,94.89956,93.120186,97.71999
554,94.87583,93.1695,97.77631
555,94.87524,93.14251,97.73944
556,94.87223,93.105034,97.67024
557,94.84784,93.11232,97.685684
558,94.84917,93.08845,97.72805
559,94.87121,93.13736,97.740105
560,94.84866,93.16213,97.72967
561,94.84222,93.11955,97.74096
562,94.86889,93.16207,97.7147
563,94.82199,93.132805,97.70801
564,94.83241,93.09767,97.78835
565,94.84917,93.12642,97.76466
566,94.875824,93.139534,97.81955
567,94.89751,93.18121,97.768776
568,94.884674,93.19596,97.81678
569,94.92264,93.19371,97.750786
570,94.89599,93.19236,97.75407
571,94.9025,93.17355,97.78995
572,94.9025,93.17653,97.818954
573,94.9025,93.157875,97.79082
574,94.87424,93.18027,97.769844
575,94.86223,93.13656,97.75973
576,94.86989,93.10898,97.731834
577,94.87583,93.08373,97.75554
578,94.86134,93.06574,97.794235
579,94.86333,93.093056,97.896416
580,94.86143,93.10978,97.87852
581,94.87127,93.09344,97.801865
582,94.84917,93.09099,97.77454
583,94.84917,93.06447,97.76824
584,94.84917,93.04466,97.75468
585,94.753654,93.068855,97.768616
586,94.86048,93.02445,97.87153
587,94.88818,93.07413,97.801094
588,94.89348,93.09706,97.82769
589,94.9002,93.19184,97.82461
590,94.87147,93.13813,97.89379
591,94.87583,93.22843,97.85077
592,94.87583,93.21856,97.86834
593,94.9025,93.2141,97.7945
594,94.8737,93.27403,97.79232
595,94.84917,93.245926,97.83804
596,94.84917,93.23645,97.81095
597,94.82806,93.19318,97.71147
598,94.856514,93.23405,97.73823
599,94.84437,93.17443,97.71529
600,94.817856,93.15919,97.69338
601,94.85081,93.14361,97.689964
602,94.824844,93.14855,97.76343
603,94.822495,93.11931,97.77594
604,94.822495,93.165054,97.758896
605,94.833984,93.18435,97.7953
606,94.807755,93.201706,97.80235
607,94.807755,93.234955,97.74777
608,94.80889,93.230255,97.79391
609,94.822495,93.21508,97.7694
610,94.84917,93.20977,97.76359
611,94.902,93.180916,97.75034
612,94.84917,93.14837,97.73614
613,94.87583,93.20194,97.70527
614,94.87583,93.1786,97.69441
615,94.84917,93.1756,97.69557
616,94.833115,93.15392,97.66517
617,94.829956,93.157555,97.66517
618,94.79993,93.12533,97.68338
619,94.78272,93.08208,97.65157
620,94.77626,93.093994,97.68861
621,94.76914,93.03207,97.69247
622,94.80785,93.08202,97.672134
623,94.81152,93.09873,97.701744
624,94.81067,93.10249,97.70552
625,94.81596,93.122665,97.7116
626,94.83732,93.1396,97.78399
627,94.845825,93.19004,97.75721
628,94.8459,93.20156,97.77344
629,94.822495,93.12989,97.77828
630,94.83161,93.17003,97.77581
631,94.84917,93.19161,97.81096
632,94.84732,93.185295,97.82502
633,94.834656,93.165764,97.83455
634,94.846664,93.16286,97.82486
635,94.84917,93.18425,97.80999
636,94.822495,93.17424,97.76451
637,94.822495,93.1485,97.78834
638,94.85856,93.19088,97.817955
639,94.87583,93.18024,97.83244
640,94.88772,93.1972,97.8381
641,94.884544,93.21096,97.81174
642,94.8958,93.20474,97.71359
643,94.89313,93.19808,97.73557
644,94.89865,93.196945,97.71266
645,94.874985,93.17557,97.70134
646,94.897736,93.20972,97.65463
647,94.893555,93.16098,97.70067
648,94.8889,93.15161,97.696236
649,94.8913,93.17851,97.745766
650,94.86561,93.218956,97.865555
651,94.837776,93.243484,97.92003
652,94.84087,93.23694,97.87981
653,94.85556,93.237076,97.79022
654,94.85746,93.19541,97.77954
655,94.822495,93.153305,97.75837
656,94.85858,93.23023,97.72662
657,94.858765,93.219246,97.727135
658,94.8661,93.23915,97.76781
659,94.86982,93.1789,97.72884
660,94.87336,93.26586,97.678795
661,94.873535,93.27054,97.66599
662,94.87541,93.252464,97.694954
663,94.89625,93.27219,97.720505
664,94.89675,93.271164,97.72283
665,94.87099,93.24357,97.72939
666,94.89149,93.259705,97.70068
667,94.898094,93.24028,97.70903
668,94.72748,93.070435,97.72545
669,94.87388,93.112915,97.7294
670,94.84917,93.19338,97.78493
671,94.84759,93.17998,97.712036
672,94.84667,93.196976,97.71946
673,94.83881,93.23218,97.7066
674,94.822495,93.23652,97.68776
675,94.86616,93.29208,97.71299
676,94.84364,93.23473,97.7533
677,94.845825,93.23366,97.76523
678,94.866875,93.23267,97.755974
679,94.84296,93.25681,97.7239
680,94.85141,93.163765,97.73267
681,94.686386,93.041824,97.70797
682,94.84243,93.086586,97.69647
683,94.883385,93.11458,97.6656
684,94.87581,93.12971,97.68973
685,94.898796,93.11655,97.72084
686,94.70052,93.0779,97.73953
687,94.90092,93.00423,97.71818
688,94.6254,93.10585,97.74823
689,94.58998,93.109604,97.750374
690,94.594826,93.150085,97.71957
691,94.81381,93.0237,97.68122
692,94.894104,92.98721,97.70823
693,94.93637,93.02846,97.71458
694,94.91793,93.0438,97.74118
695,94.888596,93.04344,97.66166
696,94.87034,93.07334,97.66309
697,94.88171,93.08127,97.69782
698,94.87516,93.14211,97.70185
699,94.88727,93.15211,97.73223
700,94.87893,93.15211,97.71613
701,94.736435,93.07477,97.73042
702,94.67316,93.08276,97.72418
703,94.60443,93.129875,97.77115
704,94.622025,93.1173,97.78968
705,94.791954,93.05333,97.682594
706,94.62631,93.10857,97.66705
707,94.62303,93.090096,97.69116
708,94.59583,93.06872,97.66338
709,94.77669,93.04523,97.73473
710,94.582756,93.07134,97.71212
711,94.59832,93.08821,97.731636
712,94.773285,93.02557,97.70549
713,94.81224,93.02701,97.71376
714,94.829056,93.05079,97.717255
715,94.6272,93.089386,97.72183
716,94.580505,93.16039,97.771385
717,94.821945,93.043655,97.71595
718,94.596245,93.1723,97.71027
719,94.86938,93.05872,97.73477
720,94.87085,93.092606,97.722084
721,94.875275,93.11442,97.7474
722,94.880684,93.18472,97.70955
723,94.87147,93.2062,97.70826
724,94.9,93.18777,97.713486
725,94.9017,93.16743,97.76295
726,94.9017,93.18123,97.740005
727,94.90084,93.18596,97.75077
728,94.89435,93.17826,97.74073
729,94.88026,93.07594,97.7521
730,94.87583,93.03233,97.751236
731,94.746254,93.11779,97.73511
732,94.84034,93.092316,97.77121
733,94.853325,93.11684,97.76312
734,94.84143,93.06604,97.752365
735,94.84917,93.06048,97.754944
736,94.876396,93.03355,97.754944
737,94.851776,93.04794,97.7465
738,94.7482,93.16931,97.74351
739,94.617226,93.19,97.794556
740,94.84137,93.05175,97.7881
741,94.67481,93.16849,97.82121
742,94.64694,93.1903,97.78023
743,94.81862,93.00963,97.773895
744,94.81986,93.01592,97.78092
745,94.69542,93.139366,97.76797
746,94.84917,93.09404,97.80738
747,94.72374,93.14941,97.80591
748,94.861404,93.11546,97.78156
749,94.68425,93.18814,97.804955
750,94.659256,93.18877,97.812386
751,94.61598,93.19272,97.76035
752,94.61714,93.230515,97.81731
753,94.57317,93.21139,97.776855
754,94.57349,93.19585,97.819275
755,94.55762,93.18031,97.799965
756,94.572136,93.15886,97.80504
757,94.57881,93.158966,97.782326
758,94.57881,93.18561,97.72992
759,94.79053,93.08579,97.808266
760,94.79818,93.00154,97.74216
761,94.70985,93.1525,97.78353
762,94.68266,93.12094,97.824974
763,94.64771,93.141594,97.80247
764,94.617195,93.120316,97.74241
765,94.77854,92.974556,97.6958
766,94.66963,93.147766,97.71238
767,94.81,93.03505,97.696556
768,94.83633,93.04539,97.74929
769,94.82536,93.01876,97.72041
770,94.70279,93.17819,97.796745
771,94.650696,93.16173,97.89177
772,94.81334,93.01843,97.81062
773,94.81845,93.046814,97.8022
774,94.65089,93.12226,97.88768
775,94.62997,93.155075,97.83175
776,94.79582,92.97309,97.733665
777,94.65967,93.131645,97.764694
778,94.58843,93.12973,97.82872
779,94.56,93.16675,97.75985
780,94.52388,93.16922,97.72885
781,94.7945,93.00468,97.78497
782,94.80395,93.02759,97.67043
783,94.66874,93.14632,97.75443
784,94.80056,93.069824,97.76119
785,94.82447,93.09001,97.75695
786,94.73599,93.22991,97.831955
787,94.68742,93.19634,97.86286
788,94.837944,93.05419,97.74423
789,94.66594,93.195015,97.758575
790,94.64834,93.18129,97.772484
791,94.60991,93.17024,97.76002
792,94.601265,93.15358,97.79527
793,94.63268,93.18208,97.789734
794,94.835205,93.05657,97.78293
795,94.85655,93.156876,97.81601
796,94.89584,93.13477,97.79086
797,94.926994,93.085205,97.7316
798,94.92558,93.12899,97.744125
799,94.92483,93.122734,97.773476
800,94.92427,93.09024,97.777596
801,94.95222,93.09704,97.81466
802,94.97346,93.23445,97.78199
803,94.77728,93.16562,97.80563
804,94.94762,93.285866,97.8123
805,94.91589,93.36833,97.7677
806,94.92733,93.089905,97.759186
807,94.97229,93.101166,97.78574
808,94.86502,93.179985,97.8133
809,94.79154,93.27638,97.70036
810,94.97883,93.16211,97.754684
811,94.9836,93.19649,97.79174
812,94.7827,93.219955,97.799484
813,94.96724,93.09473,97.77999
814,95.02211,93.11092,97.7688
815,94.798836,93.18585,97.79035
816,94.76381,93.183235,97.80833
817,94.742065,93.23067,97.79027
818,94.70078,93.225624,97.79458
819,94.88733,93.07417,97.79673
820,94.68839,93.22886,97.751686
821,94.92216,92.993004,97.79015
