,time,BP
124,4.136395061728395,69.10038757291113
125,4.169753086419753,67.86864255685641
126,4.203111111111111,64.98474197714744
127,4.236469135802469,64.15428598223346
128,4.269827160493827,60.558886916196684
129,4.3031851851851854,84.08774497373362
130,4.3365432098765435,124.85117574514156
131,4.369901234567902,130.50652738206247
132,4.40325925925926,124.27782290154212
133,4.436617283950618,107.0811297199741
134,4.469975308641976,97.3330562609776
135,4.503333333333334,88.6440172738387
136,4.536691358024692,84.31495259468709
137,4.57004938271605,82.25023731693949
138,4.603407407407408,88.19512529898269
139,4.636765432098765,91.62558125493787
140,4.670123456790123,91.41000272274788
141,4.703481481481481,88.8382640858313
142,4.736839506172839,84.19299547296826
143,4.7701975308641975,80.12864996424308
144,4.803555555555556,76.63152797350273
145,4.836913580246914,73.91567061258513
146,4.870271604938272,71.55255124276597
147,4.90362962962963,69.90760795421319
148,4.936987654320988,69.078872345529
149,4.970345679012346,68.47766491130089
150,5.003703703703704,68.48089510283184
151,5.037061728395062,67.37013408272375
152,5.07041975308642,67.47900790351743
153,5.103777777777778,64.82578983529301
154,5.137135802469136,63.657432976944484
155,5.170493827160494,59.88818818874375
156,5.203851851851852,79.01064467549074
157,5.2372098765432105,114.40753907293416
158,5.2705679012345685,123.20570594423327
159,5.303925925925927,117.32493215014067
160,5.337283950617284,101.99346831338065
161,5.370641975308642,92.55952266825592
162,5.404,84.34713332645605
163,5.437358024691358,80.50515418429848
164,5.470716049382716,78.60720308884943
165,5.504074074074074,84.44528508909242
166,5.537432098765432,90.03008747567043
167,5.57079012345679,90.43290456280097
168,5.604148148148148,88.226073158078
169,5.637506172839506,83.55156953760978
170,5.6708641975308645,79.87098666007078
171,5.7042222222222225,76.07032304279052
172,5.737580246913581,73.46182064259165
173,5.770938271604939,70.29860614519495
174,5.804296296296297,68.77439735926747
175,5.837654320987655,67.29973214505559
176,5.871012345679013,66.96623280285277
177,5.904370370370371,65.98914180453484
178,5.937728395061729,66.09813253703756
179,5.971086419753087,64.333249414192
180,6.004444444444445,62.69946411475694
181,6.037802469135803,63.252641814650325
182,6.07116049382716,94.33300712981507
183,6.1045185185185185,119.61933465623412
184,6.1378765432098765,122.3200321300167
185,6.171234567901235,111.2140379687071
186,6.204592592592593,96.32398187052692
187,6.237950617283951,86.3678617256976
188,6.271308641975309,77.24473308632084
189,6.304666666666667,73.79790256102237
190,6.338024691358025,72.3512018498992
191,6.371382716049383,78.83672110116085
192,6.404740740740741,82.08310846448148
193,6.438098765432099,81.12784477416128
194,6.471456790123457,77.01541729782167
195,6.504814814814815,73.56393833375438
196,6.538172839506173,69.70256341763148
197,6.571530864197531,66.46090599436782
198,6.6048888888888895,63.81614909026812
199,6.6382469135802475,62.22536688409945
200,6.671604938271606,60.22205556097907
201,6.704962962962964,59.87565157107638
202,6.738320987654322,59.17931956125394
203,6.771679012345679,59.68812256712342
204,6.805037037037037,58.1484006428774
205,6.838395061728395,58.26078176144085
206,6.871753086419753,56.385267040565985
207,6.905111111111111,81.38611767471647
208,6.938469135802469,110.96848998194186
209,6.971827160493827,115.80250969578881
210,7.005185185185185,108.99804583723127
211,7.0385432098765435,92.45938536247421
212,7.0719012345679015,84.28596236092955
213,7.10525925925926,75.81236171675664
214,7.138617283950618,73.31791545718586
215,7.171975308641976,71.74233474714012
216,7.205333333333334,80.43563866243576
217,7.238691358024692,84.81837245361882
218,7.27204938271605,85.9730631498092
219,7.305407407407408,83.42595740453534
220,7.338765432098766,79.33812555592166
221,7.372123456790124,75.25509092408006
222,7.405481481481482,72.24936206244688
223,7.43883950617284,69.43143958760565
224,7.472197530864198,67.90353043336516
225,7.5055555555555555,65.3917109898137
226,7.538913580246914,65.24016524057615
227,7.572271604938272,63.63389890571919
228,7.60562962962963,63.934196594356045
229,7.638987654320988,62.17276188772177
230,7.672345679012346,85.77605376948226
231,7.705703703703704,111.8799974796246
232,7.739061728395062,118.85937129330377
233,7.77241975308642,111.25920691658119
234,7.805777777777778,95.1415731088344
235,7.839135802469136,85.76675440709518
236,7.872493827160494,76.51739602622172
237,7.905851851851852,72.8383503708937
238,7.93920987654321,71.5124247748026
239,7.9725679012345685,79.49325869824038
240,8.005925925925926,84.24170331272384
241,8.039283950617284,84.8524390761943
242,8.072641975308642,82.8532473031556
243,8.106,78.45028387069351
244,8.139358024691358,75.15959781861356
245,8.172716049382716,71.70999957634594
246,8.206074074074074,68.46608666940666
247,8.239432098765432,66.44126223813578
248,8.27279012345679,63.247486900724255
249,8.306148148148148,72.10723059603755
250,8.339506172839506,105.28508395423762
251,8.372864197530864,119.73618157654985
252,8.406222222222222,119.54028235195764
253,8.43958024691358,105.08298582710337
254,8.472938271604939,93.58456925491951
255,8.506296296296297,83.81345619976278
256,8.539654320987655,78.19000607255008
257,8.573012345679013,75.47774990112161
258,8.606370370370371,79.65416965600295
259,8.639728395061729,86.84963193217385
260,8.673086419753087,87.67351970796979
261,8.706444444444445,87.13516958229934
262,8.739802469135803,83.44610292283411
263,8.773160493827161,79.29620773015985
264,8.80651851851852,76.52873596412924
265,8.839876543209877,72.51597754897475
266,8.873234567901235,71.18361157427299
267,8.906592592592594,70.89856033909633
268,8.939950617283952,100.75021271260866
269,8.97330864197531,125.16212847102753
270,9.006666666666668,127.97924651699746
271,9.040024691358026,119.48371909847216
272,9.073382716049384,106.54600051199924
273,9.106740740740742,97.945071579591
274,9.1400987654321,90.57518014254929
275,9.173456790123458,87.86927278089095
276,9.206814814814816,88.91470646841194
277,9.240172839506174,96.589008591189
278,9.27353086419753,98.57537650058971
279,9.306888888888889,98.03909334398527
280,9.340246913580247,94.76899080632208
281,9.373604938271605,90.25426202870537
282,9.406962962962963,87.28250669076209
283,9.44032098765432,83.23197290773757
284,9.473679012345679,81.11591031088896
285,9.507037037037037,77.7651040440594
286,9.540395061728395,93.5778218377144
287,9.573753086419753,129.18399173191963
288,9.607111111111111,138.51713142728954
289,9.64046913580247,135.5066026466867
290,9.673827160493827,122.2191104190231
291,9.707185185185185,112.84251577035964
292,9.740543209876543,104.31193062220788
293,9.773901234567901,98.35554060161067
294,9.80725925925926,96.37197962450891
295,9.840617283950618,99.24032230358357
296,9.873975308641976,104.24031968051254
297,9.907333333333334,103.76727691833172
298,9.940691358024692,102.03573142173192
299,9.97404938271605,97.10138161922805
300,10.007407407407408,94.21227773965919
301,10.040765432098766,89.7593973861656
302,10.074123456790124,87.50638499778644
303,10.107481481481482,84.08460228615708
304,10.14083950617284,82.75984626011407
305,10.174197530864198,79.65947617122907
306,10.207555555555556,98.52238030947896
307,10.240913580246914,136.00657439781344
308,10.274271604938273,143.38152401969023
309,10.30762962962963,138.63476452286298
310,10.340987654320989,125.34307184746314
311,10.374345679012347,116.95919345994929
312,10.407703703703705,108.33744081338773
313,10.441061728395063,102.00820204644175
314,10.474419753086421,98.50073354858174
315,10.507777777777779,100.45411014911507
316,10.541135802469137,104.61097793201547
317,10.574493827160495,105.01449696058114
318,10.607851851851853,102.50839702951777
319,10.641209876543211,97.75389595538869
320,10.674567901234568,93.62048741222287
321,10.707925925925926,90.00081372418845
322,10.741283950617284,86.84939486495846
323,10.774641975308642,84.86329517154678
324,10.808,82.27220230428358
325,10.841358024691358,81.0900966869281
326,10.874716049382716,78.5807158861848
327,10.908074074074074,86.7398370211279
328,10.941432098765432,124.25175101611886
329,10.97479012345679,141.56595311249117
330,11.008148148148148,138.99495528797226
331,11.041506172839506,128.2976302339809
332,11.074864197530864,117.78390728455547
333,11.108222222222222,110.72171120201132
334,11.14158024691358,102.33149259336467
335,11.174938271604939,98.69827526165348
336,11.208296296296297,97.93350011083476
337,11.241654320987655,102.8091426771256
338,11.275012345679013,104.2009326628574
339,11.30837037037037,103.0079391313355
340,11.341728395061729,98.08627646202615
341,11.375086419753087,93.85814029977654
342,11.408444444444445,90.08988603360683
343,11.441802469135803,86.68538210426887
344,11.475160493827161,83.79641557070885
345,11.50851851851852,81.96788471883393
346,11.541876543209877,80.10123634695339
347,11.575234567901235,79.187824452694
348,11.608592592592593,78.44920840547788
349,11.641950617283952,77.23280502490317
350,11.67530864197531,75.60779315289665
351,11.708666666666668,74.05040813266994
352,11.742024691358026,72.08215387381789
353,11.775382716049384,70.20083445405915
354,11.808740740740742,68.20311175791642
355,11.8420987654321,66.29765163505691
356,11.875456790123458,63.081503662879875
357,11.908814814814816,71.56509493237219
358,11.942172839506174,117.06332446775131
359,11.975530864197532,134.63857077215008
360,12.00888888888889,130.7359275711
361,12.042246913580248,116.9865605764897
362,12.075604938271606,104.39618659603343
363,12.108962962962963,97.04204485704255
364,12.14232098765432,89.04051039890881
365,12.175679012345679,86.69207457439778
366,12.209037037037037,86.62958638370158
367,12.242395061728395,91.60563255774777
368,12.275753086419753,92.31135023947846
369,12.309111111111111,91.04199717752884
370,12.34246913580247,86.280382291366
371,12.375827160493827,82.60668765062844
372,12.409185185185185,78.52987770900062
373,12.442543209876543,75.67023178924173
374,12.475901234567901,73.12960964663239
375,12.50925925925926,71.7897243536277
376,12.542617283950618,70.58271680518239
377,12.575975308641976,70.24988957140597
378,12.609333333333334,69.91226872447828
379,12.642691358024692,69.85744772712412
380,12.67604938271605,69.1830362379768
381,12.709407407407408,67.57253814300498
382,12.742765432098766,65.53929458035475
383,12.776123456790124,62.72942332435338
384,12.809481481481482,70.16961084206024
385,12.84283950617284,107.32988447814637
386,12.876197530864198,123.05848139930328
387,12.909555555555556,121.55135159581279
388,12.942913580246914,109.67100553135771
389,12.976271604938272,99.76887369183186
390,13.00962962962963,92.06238281924325
391,13.042987654320989,87.37551302255575
392,13.076345679012347,85.19956512492462
393,13.109703703703705,91.03589918976611
394,13.143061728395063,97.10071030321052
395,13.17641975308642,98.81583568469163
396,13.209777777777779,96.98720159912996
397,13.243135802469137,92.12660069600702
398,13.276493827160495,88.37047882718504
399,13.309851851851853,84.41965799017787
400,13.343209876543211,81.31712397028524
401,13.37656790123457,78.71937395801613
402,13.409925925925927,76.35787219841619
403,13.443283950617285,75.33680825862234
404,13.476641975308643,74.13103239317249
405,13.510000000000002,73.94877463957592
406,13.543358024691358,72.37169229800935
407,13.576716049382716,71.84625559961391
408,13.610074074074074,68.24074642310107
409,13.643432098765432,77.81605141147736
410,13.67679012345679,112.32111070765501
411,13.710148148148148,126.9924095402961
412,13.743506172839506,124.35752592702845
413,13.776864197530864,106.81026296471148
414,13.810222222222222,94.87439024711442
415,13.84358024691358,84.04153644665662
416,13.876938271604939,77.5690353006567
417,13.910296296296297,73.82266124306025
418,13.943654320987655,76.82441236864345
419,13.977012345679013,82.62515630830426
420,14.01037037037037,83.04270280931213
421,14.043728395061729,82.38381254777858
422,14.077086419753087,77.61447584630643
423,14.110444444444445,73.98828391964702
424,14.143802469135803,70.14953365954102
425,14.177160493827161,67.4743693388153
426,14.21051851851852,64.87932540477101
427,14.243876543209877,63.28248638288969
428,14.277234567901235,62.525195625138544
429,14.310592592592593,62.127368732704056
430,14.343950617283951,61.75453690111579
431,14.37730864197531,61.47108646785072
432,14.410666666666668,61.222973854244685
433,14.444024691358026,58.955243035944356
434,14.477382716049384,66.30022551043292
435,14.510740740740742,101.71302350019604
436,14.5440987654321,119.29665831616568
437,14.577456790123458,119.04956361828876
438,14.610814814814816,107.69976931283216
439,14.644172839506174,95.55964335510076
440,14.677530864197532,87.97392865854135
441,14.71088888888889,81.98469111915678
442,14.744246913580248,79.53630818654266
443,14.777604938271606,82.51920978249282
444,14.810962962962964,90.13785310310895
445,14.844320987654323,91.7645033726255
446,14.87767901234568,93.0206500551458
447,14.911037037037039,88.07368307177917
448,14.944395061728397,84.42356002100566
449,14.977753086419753,80.06564116000081
450,15.011111111111111,77.34235956978512
451,15.04446913580247,74.46575870095478
452,15.077827160493827,72.53912005466664
453,15.111185185185185,70.68845796053813
454,15.144543209876543,70.30021168230265
455,15.177901234567901,69.42439342145063
456,15.21125925925926,69.66731948291589
457,15.244617283950618,68.14184485252747
458,15.277975308641976,67.55417742279616
459,15.311333333333334,63.72119018704948
460,15.344691358024692,77.82293281162345
461,15.37804938271605,114.72144865846472
462,15.411407407407408,126.91772713572908
463,15.444765432098766,123.34435264569072
464,15.478123456790124,106.65063642801226
465,15.511481481481482,95.05240789636473
466,15.54483950617284,85.4654209489911
467,15.578197530864198,80.18732142688211
468,15.611555555555556,76.98682687534517
469,15.644913580246914,79.72361707559739
470,15.678271604938272,85.98937462403617
471,15.71162962962963,87.19924034302865
472,15.744987654320989,85.79860979683629
473,15.778345679012347,82.06509640324938
474,15.811703703703705,77.48645887583045
475,15.845061728395063,74.0816771610356
476,15.87841975308642,70.31491181024923
477,15.911777777777779,68.58089731426682
478,15.945135802469137,65.43960239808546
479,15.978493827160495,65.19242855486564
480,16.01185185185185,63.362378864422524
481,16.04520987654321,64.07891727911644
482,16.078567901234567,61.81233923966497
483,16.111925925925927,62.567982017192364
484,16.145283950617284,59.44569387040117
485,16.178641975308643,81.52880582024379
486,16.212,112.63531778961642
487,16.24535802469136,120.0238742440662
488,16.278716049382716,113.32875547776607
489,16.312074074074076,96.56590206758435
490,16.345432098765432,85.72489201885145
491,16.378790123456792,76.28084532931025
492,16.412148148148148,71.93075457568142
493,16.445506172839508,69.81431288292342
494,16.478864197530864,76.96062012637513
495,16.512222222222224,82.9127751662759
496,16.54558024691358,83.36340390490871
497,16.57893827160494,81.78951900420113
498,16.612296296296297,76.94564695555064
499,16.645654320987656,73.76683427494324
500,16.679012345679013,69.72812340073462
501,16.712370370370373,67.49414126704987
502,16.74572839506173,64.37675607997151
503,16.77908641975309,63.74187583334455
504,16.812444444444445,61.17578086463471
505,16.845802469135805,60.95172011510239
506,16.87916049382716,59.11602536230237
507,16.91251851851852,80.11802322581282
508,16.945876543209877,109.14823928094026
509,16.979234567901237,117.12351427292587
510,17.012592592592593,111.51188084722857
511,17.045950617283953,94.49368926186922
512,17.07930864197531,84.33140764455956
513,17.112666666666666,74.41721874600421
514,17.146024691358026,70.54086559897958
515,17.179382716049382,68.60461345945076
516,17.212740740740742,76.28442864797302
517,17.246098765432098,82.58257896923872
518,17.279456790123458,83.07631875410055
519,17.312814814814814,82.05516673116182
520,17.346172839506174,77.95338227090636
521,17.37953086419753,74.24109114572175
522,17.41288888888889,70.92022273147508
523,17.446246913580246,67.49268189556325
524,17.479604938271606,65.52546980289466
525,17.512962962962963,66.10274979413465
526,17.546320987654322,95.85129860844684
527,17.57967901234568,117.74943316407445
528,17.61303703703704,121.30449214330561
529,17.646395061728395,111.07369075333531
530,17.679753086419755,97.3353821240666
531,17.71311111111111,87.21164216587046
532,17.74646913580247,79.9645256580331
533,17.779827160493827,77.33749077534746
534,17.813185185185187,79.31086568798179
535,17.846543209876543,87.69937171127916
536,17.879901234567903,89.25301187567787
537,17.91325925925926,89.53375887255908
538,17.94661728395062,85.9990716481532
539,17.979975308641976,82.3248275446737
540,18.013333333333335,78.43709714335571
541,18.04669135802469,75.56964496075784
542,18.08004938271605,72.47947479381037
543,18.113407407407408,77.39841679606741
544,18.146765432098768,112.08866180830344
545,18.180123456790124,130.4660780491037
546,18.213481481481484,130.24335667098742
547,18.24683950617284,118.99853326177804
548,18.2801975308642,106.6832259658267
549,18.313555555555556,97.23616378688631
550,18.346913580246916,90.65870074589193
551,18.380271604938272,88.2254905598854
552,18.413629629629632,91.34496672534245
553,18.44698765432099,98.05256572233404
554,18.48034567901235,98.73110672696883
555,18.513703703703705,98.53983707338772
556,18.54706172839506,93.83908227760107
557,18.58041975308642,90.32059831029035
558,18.613777777777777,86.20486033085298
559,18.647135802469137,82.8820003169984
560,18.680493827160493,80.41490429493938
561,18.713851851851853,83.0889858785117
562,18.74720987654321,117.32673165376016
563,18.78056790123457,140.16387437285456
564,18.813925925925925,138.91994679646976
565,18.847283950617285,130.9200665957148
566,18.88064197530864,118.00779196969653
567,18.914,110.23872915059792
568,18.947358024691358,101.48992948949198
569,18.980716049382718,98.82929796401672
570,19.014074074074074,98.08886783046583
571,19.047432098765434,104.52035786809766
572,19.08079012345679,105.65400547547685
573,19.11414814814815,105.34161742223476
574,19.147506172839506,101.05553726817651
575,19.180864197530866,97.26683967269338
576,19.214222222222222,93.21387063602515
577,19.247580246913582,90.16589569733605
578,19.28093827160494,86.56791325556614
579,19.3142962962963,84.55205525001193
580,19.347654320987655,81.66314306205629
581,19.381012345679014,94.22916576005214
582,19.41437037037037,134.21290292855846
583,19.44772839506173,146.71748182299257
584,19.481086419753087,142.15291569098778
585,19.514444444444447,129.79704315190793
586,19.547802469135803,119.71296053539633
587,19.581160493827163,111.70617286830742
588,19.61451851851852,103.52798667340483
589,19.64787654320988,100.81298934560182
590,19.681234567901235,100.51882011230384
591,19.714592592592595,106.11322348619505
592,19.74795061728395,106.01747644950899
593,19.78130864197531,105.2339519824704
594,19.814666666666668,99.84686746130338
595,19.848024691358027,96.14945107255141
596,19.881382716049384,91.45693581651757
597,19.914740740740744,89.19394754801824
598,19.9480987654321,85.74928458702931
599,19.981456790123456,84.43795810297891
600,20.014814814814816,81.5799436936668
601,20.048172839506172,81.42295404848036
602,20.081530864197532,78.59311129279338
603,20.11488888888889,103.07528833036433
604,20.148246913580248,138.31870072137963
605,20.181604938271605,142.6653934211063
606,20.214962962962964,135.94373369757102
607,20.24832098765432,122.31050780301062
608,20.28167901234568,113.85875063226719
609,20.315037037037037,104.46374615602376
610,20.348395061728397,98.74830332043625
611,20.381753086419753,95.6609650265019
612,20.415111111111113,98.85651984563648
613,20.44846913580247,102.73203247139442
614,20.48182716049383,102.17417963054082
615,20.515185185185185,99.19396474169697
616,20.548543209876545,94.32738425673814
617,20.5819012345679,90.46517691795405
618,20.61525925925926,86.08633319883637
619,20.648617283950617,83.77629299395844
620,20.681975308641977,80.61921107563155
621,20.715333333333334,79.50188081752962
622,20.748691358024693,77.95178719687132
623,20.78204938271605,77.07741948763716
624,20.81540740740741,76.04092949655626
625,20.848765432098766,75.04040346088142
626,20.882123456790126,73.04800464041251
627,20.915481481481482,71.8613533997781
628,20.948839506172842,69.30206612674155
629,20.982197530864198,68.4375550528745
630,21.015555555555558,65.26293034970874
631,21.048913580246914,64.21543009669101
632,21.082271604938274,62.57416337711739
633,21.11562962962963,98.35675145153371
634,21.14898765432099,132.14367296631661
635,21.182345679012347,131.41019309791463
636,21.215703703703706,123.66191844587043
637,21.249061728395063,107.42243863768194
638,21.282419753086423,98.79052786729906
639,21.31577777777778,89.86335301907651
640,21.349135802469135,86.1873202212945
641,21.382493827160495,85.17121614539927
642,21.41585185185185,90.51175540469055
643,21.44920987654321,92.86971119612419
644,21.482567901234567,91.81888704134015
645,21.515925925925927,87.96849379815828
646,21.549283950617284,83.74330305842209
647,21.582641975308643,79.84648906352868
648,21.616,76.3997731015453
649,21.64935802469136,74.01037105610526
650,21.682716049382716,71.988588114532
651,21.716074074074076,70.73063856400215
652,21.749432098765432,70.24500022558487
653,21.78279012345679,69.77497863110423
654,21.816148148148148,69.20562121887072
655,21.849506172839508,68.89913624309017
656,21.882864197530864,67.64021983285132
657,21.916222222222224,66.25929325594674
658,21.94958024691358,63.67278077110777
659,21.98293827160494,61.788587151189276
660,22.016296296296296,64.01220416941773
661,22.049654320987656,99.04019512145474
662,22.083012345679013,122.52746875897834
663,22.116370370370372,122.07253239941454
664,22.14972839506173,111.24958777551876
665,22.18308641975309,98.28142739110122
666,22.216444444444445,89.98721953691886
667,22.249802469135805,83.49733121943905
668,22.28316049382716,81.53866616223145
669,22.31651851851852,85.03432840361037
670,22.349876543209877,93.3411452414819
671,22.383234567901237,94.49245819125703
672,22.416592592592593,94.51984481128294
673,22.449950617283953,89.20420353798235
674,22.48330864197531,85.65671533279797
675,22.51666666666667,81.21971680741996
676,22.550024691358026,78.59009780917424
677,22.583382716049385,75.448709013693
678,22.61674074074074,73.22592553494364
679,22.6500987654321,71.519663104613
680,22.683456790123458,71.08950732131869
681,22.716814814814818,70.26231640594224
682,22.750172839506174,69.68880886182902
683,22.78353086419753,68.02669107920408
684,22.81688888888889,66.28880897052345
685,22.850246913580246,68.64320227829869
686,22.883604938271606,100.30602957957723
687,22.916962962962963,119.7096571643978
688,22.950320987654322,120.05580935660078
689,22.98367901234568,104.27512419702772
690,23.01703703703704,89.74328833640774
691,23.050395061728395,79.02584679653786
692,23.083753086419755,71.11109402885651
693,23.11711111111111,67.56796118489052
694,23.15046913580247,69.03795589883636
695,23.183827160493827,77.05606916098823
696,23.217185185185187,78.11440662284093
697,23.250543209876543,77.53873008277492
698,23.283901234567903,73.56227764244696
699,23.31725925925926,69.62153296682146
700,23.35061728395062,65.7479353842771
701,23.383975308641975,63.2290469560852
702,23.417333333333335,60.81658764053542
703,23.45069135802469,58.893101175711514
704,23.48404938271605,57.06478887639369
705,23.517407407407408,56.52420614966346
706,23.550765432098768,54.59847241507844
707,23.584123456790124,69.23905376098212
708,23.617481481481484,102.58921461922213
709,23.65083950617284,113.54134786595964
710,23.6841975308642,111.70852185405602
711,23.717555555555556,96.44287921458425
712,23.750913580246916,86.08941311453215
713,23.784271604938272,76.83913164727831
714,23.817629629629632,72.29797725356201
715,23.85098765432099,70.18648866235587
716,23.88434567901235,75.94514081061885
717,23.917703703703705,83.51404078599434
718,23.951061728395064,84.9326870967772
719,23.98441975308642,84.87648884595663
720,24.01777777777778,81.17357288360994
721,24.051135802469137,76.64315050664412
722,24.084493827160497,73.99465015711564
723,24.117851851851853,69.55882123906974
724,24.151209876543213,68.41676791436456
725,24.18456790123457,65.91914172147584
726,24.217925925925925,88.79750456527034
727,24.251283950617285,115.2370556626952
728,24.28464197530864,124.91218482109069
729,24.318,120.12314353807214
730,24.351358024691358,106.10400083214664
731,24.384716049382718,95.92124218188204
732,24.418074074074074,87.98644224383375
733,24.451432098765434,82.78657322236597
734,24.48479012345679,81.54578734219317
735,24.51814814814815,86.02561501668563
736,24.551506172839506,91.29385345179314
737,24.584864197530866,90.63838077205723
738,24.618222222222222,90.09821334280248
739,24.651580246913582,85.39923832337136
740,24.68493827160494,82.20152560011213
741,24.718296296296298,77.93257713414619
742,24.751654320987655,75.53022582154605
743,24.785012345679014,71.38995219090313
744,24.81837037037037,77.44491213321294
745,24.85172839506173,111.26900895206235
746,24.885086419753087,130.15596231330576
747,24.918444444444447,132.1815040852173
748,24.951802469135803,121.030043343299
749,24.985160493827163,108.5363125442519
750,25.01851851851852,99.58222718612838
751,25.05187654320988,91.50871659374015
752,25.085234567901235,88.11520509880995
753,25.118592592592595,87.58357033448166
754,25.15195061728395,93.32532740398226
755,25.18530864197531,94.66237523884057
756,25.218666666666667,93.9359357181355
757,25.252024691358027,91.29809670944528
758,25.285382716049384,87.14661965965678
759,25.318740740740743,83.37711071054714
760,25.3520987654321,80.15442666956253
761,25.38545679012346,76.68485978178418
762,25.418814814814816,74.9363381741178
763,25.452172839506176,73.45407516001836
764,25.485530864197532,98.52071388624782
765,25.518888888888892,130.55587714166975
766,25.552246913580248,135.35218312133105
767,25.585604938271608,129.63433603749428
768,25.618962962962964,116.52929216559613
769,25.65232098765432,108.28896512916329
770,25.68567901234568,99.0557457531324
771,25.719037037037037,94.39522019318635
772,25.752395061728397,92.5107423429416
773,25.785753086419753,96.16909919927724
