,time,BP
299,9.97404938271605,97.20076937279305
300,10.007407407407408,94.28409708163454
301,10.040765432098766,89.8571214082656
302,10.074123456790124,87.54907329062948
303,10.107481481481482,84.1671528467341
304,10.14083950617284,82.78689720559588
305,10.174197530864198,79.66063054608972
306,10.207555555555556,97.63886464601387
307,10.240913580246914,135.44581667850477
308,10.274271604938273,143.4327172327525
309,10.30762962962963,138.84254685125714
310,10.340987654320989,125.64759508788843
311,10.374345679012347,117.08985496724056
312,10.407703703703705,108.5471084514251
313,10.441061728395063,102.09347927756988
314,10.474419753086421,98.55514861451636
315,10.507777777777779,100.33595444380857
316,10.541135802469137,104.5817674360642
317,10.574493827160495,105.02045564754805
318,10.607851851851853,102.61759437922647
319,10.641209876543211,97.846069401305
320,10.674567901234568,93.7215141907472
321,10.707925925925926,90.06691141165099
322,10.741283950617284,86.92367529392257
323,10.774641975308642,84.89037363215839
324,10.808,82.35062729843739
325,10.841358024691358,81.08144231800567
326,10.874716049382716,78.68067142243032
327,10.908074074074074,86.1295222478725
328,10.941432098765432,123.44574652770257
329,10.97479012345679,141.52152954643216
330,11.008148148148148,139.1247372354221
331,11.041506172839506,128.61735709220653
332,11.074864197530864,117.91363259898884
333,11.108222222222222,110.92682700394053
334,11.14158024691358,102.46778707790983
335,11.174938271604939,98.77047829894993
336,11.208296296296297,97.86358374453035
337,11.241654320987655,102.72392637268
338,11.275012345679013,104.20304553557331
339,11.30837037037037,103.07975591139363
340,11.341728395061729,98.22673863649145
341,11.375086419753087,93.92837707193644
342,11.408444444444445,90.18408289132125
343,11.441802469135803,86.7476718041468
344,11.475160493827161,83.8577941736252
345,11.50851851851852,81.99689344197631
346,11.541876543209877,80.14862801424503
347,11.575234567901235,79.18639000856376
348,11.608592592592593,78.48492488406757
349,11.641950617283952,77.2491242903531
350,11.67530864197531,75.66113806203674
351,11.708666666666668,74.06833770239078
352,11.742024691358026,72.15299689876633
353,11.775382716049384,70.21065527164355
354,11.808740740740742,68.28720132130094
355,11.8420987654321,66.2939756825045
356,11.875456790123458,63.21759382920391
357,11.908814814814816,70.86520985621308
358,11.942172839506174,116.14607202934465
359,11.975530864197532,134.66250118421215
360,12.00888888888889,130.88694641877464
361,12.042246913580248,117.38649772990776
362,12.075604938271606,104.5234056294039
363,12.108962962962963,97.27681185016137
364,12.14232098765432,89.11300894014703
365,12.175679012345679,86.75914619504256
366,12.209037037037037,86.53150345841308
367,12.242395061728395,91.54917244077456
368,12.275753086419753,92.30459328771764
369,12.309111111111111,91.12800413341816
370,12.34246913580247,86.36795414935581
371,12.375827160493827,82.69964477945094
372,12.409185185185185,78.5962650325008
373,12.442543209876543,75.7408669402457
374,12.475901234567901,73.15857918153085
375,12.50925925925926,71.83237067072362
376,12.542617283950618,70.58309382743107
377,12.575975308641976,70.27387542646797
378,12.609333333333334,69.89347209007359
379,12.642691358024692,69.88702833476427
380,12.67604938271605,69.17604002830913
381,12.709407407407408,67.65377589347722
382,12.742765432098766,65.53781302738736
383,12.776123456790124,62.84367565786269
384,12.809481481481482,69.590228377677
385,12.84283950617284,106.61444504974732
386,12.876197530864198,122.98286247527919
387,12.909555555555556,121.67318850452632
388,12.942913580246914,109.96190709987039
389,12.976271604938272,99.91325032612632
390,13.00962962962963,92.22723667042172
391,13.042987654320989,87.43174211232385
392,13.076345679012347,85.19669335501706
393,13.109703703703705,90.83768808940654
394,13.143061728395063,97.0538561700371
395,13.17641975308642,98.78665218255094
396,13.209777777777779,97.09424393140446
397,13.243135802469137,92.20212339688851
398,13.276493827160495,88.46565336843356
399,13.309851851851853,84.48417813934327
400,13.343209876543211,81.38711420692162
401,13.37656790123457,78.76046513287478
402,13.409925925925927,76.40724570124473
403,13.443283950617285,75.3421841419297
404,13.476641975308643,74.16427110230865
405,13.510000000000002,73.9390481083887
406,13.543358024691358,72.42927415031185
407,13.576716049382716,71.83857830718958
408,13.610074074074074,68.34438336901877
409,13.643432098765432,77.22733182048378
410,13.67679012345679,111.7092330674608
411,13.710148148148148,126.90359036500352
412,13.743506172839506,124.59404484965407
413,13.776864197530864,107.17486671668004
414,13.810222222222222,95.06258365841154
415,13.84358024691358,84.27048168327713
416,13.876938271604939,77.63436718878444
417,13.910296296296297,73.88591110638167
418,13.943654320987655,76.65667649373484
419,13.977012345679013,82.59378676751042
420,14.01037037037037,83.02236417330487
421,14.043728395061729,82.45840684922538
422,14.077086419753087,77.69924670487327
423,14.110444444444445,74.07039934369486
424,14.143802469135803,70.21163683042116
425,14.177160493827161,67.53333931629795
426,14.21051851851852,64.9174034958118
427,14.243876543209877,63.31482386778487
428,14.277234567901235,62.524955866685005
429,14.310592592592593,62.151574429339114
430,14.343950617283951,61.74230790101299
431,14.37730864197531,61.49655873437707
432,14.410666666666668,61.21167907896902
433,14.444024691358026,59.039714425853155
434,14.477382716049384,65.7964538412896
435,14.510740740740742,101.02072145658636
436,14.5440987654321,119.19341313699223
437,14.577456790123458,119.12886752610643
438,14.610814814814816,108.01845822649544
439,14.644172839506174,95.72258070822548
440,14.677530864197532,88.13904919325779
441,14.71088888888889,82.04921571327759
442,14.744246913580248,79.57230130809458
443,14.777604938271606,82.3546812494152
444,14.810962962962964,90.05646216813169
445,14.844320987654323,91.72961480428488
446,14.87767901234568,93.053671806096
447,14.911037037037039,88.18547213828809
448,14.944395061728397,84.48536248441778
449,14.977753086419753,80.15491522789428
450,15.011111111111111,77.38102827038811
451,15.04446913580247,74.52938784799548
452,15.077827160493827,72.5637966919599
453,15.111185185185185,70.7253470632483
454,15.144543209876543,70.29496257233983
455,15.177901234567901,69.44751923417316
456,15.21125925925926,69.65598720262838
457,15.244617283950618,68.18922826492418
458,15.277975308641976,67.56263253495189
459,15.311333333333334,63.78455535540926
460,15.344691358024692,77.15639472092298
461,15.37804938271605,114.1682835095234
462,15.411407407407408,126.8632737489973
463,15.444765432098766,123.56528676040146
464,15.478123456790124,106.98426281967521
465,15.511481481481482,95.22307097066387
466,15.54483950617284,85.64354385951835
467,15.578197530864198,80.24226080709428
468,15.611555555555556,77.03144485875976
469,15.644913580246914,79.584836955798
470,15.678271604938272,85.91787737610751
471,15.71162962962963,87.20677377485414
472,15.744987654320989,85.84715517812727
473,15.778345679012347,82.15964457500253
474,15.811703703703705,77.55754140791244
475,15.845061728395063,74.16049601867815
476,15.87841975308642,70.3605558717537
477,15.911777777777779,68.63311467048769
478,15.945135802469137,65.47411239797763
479,15.978493827160495,65.20849905186539
480,16.01185185185185,63.37739058357225
481,16.04520987654321,64.0863162241295
482,16.078567901234567,61.83621790986068
483,16.111925925925927,62.58784697017038
484,16.145283950617284,59.39744795326425
485,16.178641975308643,80.80721890106165
486,16.212,112.27742070466616
487,16.24535802469136,119.99101446163266
488,16.278716049382716,113.61126152834959
489,16.312074074074076,96.83836518708726
490,16.345432098765432,85.9161141240488
491,16.378790123456792,76.41222584312266
492,16.412148148148148,71.99956739203367
493,16.445506172839508,69.78117163038739
494,16.478864197530864,76.77764759721546
495,16.512222222222224,82.878955926207
496,16.54558024691358,83.35982418884849
497,16.57893827160494,81.8652776867085
498,16.612296296296297,77.02287615484165
499,16.645654320987656,73.8327775001394
500,16.679012345679013,69.79074391401467
501,16.712370370370373,67.54105393490828
502,16.74572839506173,64.41873432093901
503,16.77908641975309,63.76020213338906
504,16.812444444444445,61.21584900313655
505,16.845802469135805,60.96911489514632
506,16.87916049382716,59.04820414269976
507,16.91251851851852,79.46534795948469
508,16.945876543209877,108.83017347087879
509,16.979234567901237,117.06458771595562
510,17.012592592592593,111.7921342409781
511,17.045950617283953,94.74945034294166
512,17.07930864197531,84.52087323618692
513,17.112666666666666,74.54803295316114
514,17.146024691358026,70.60007353180465
515,17.179382716049382,68.56440671157497
516,17.212740740740742,76.10146896740494
517,17.246098765432098,82.5368722663331
518,17.279456790123458,83.08617854781252
519,17.312814814814814,82.09305718028696
520,17.346172839506174,78.05483867486737
521,17.37953086419753,74.27358290466493
522,17.41288888888889,71.02120891107049
523,17.446246913580246,67.49454221996356
524,17.479604938271606,65.63425096172381
525,17.512962962962963,65.82306929928284
526,17.546320987654322,95.23223012046161
527,17.57967901234568,117.56036309903818
528,17.61303703703704,121.34784238838928
529,17.646395061728395,111.35867289900074
530,17.679753086419755,97.53605422061253
531,17.71311111111111,87.3939396934684
532,17.74646913580247,80.03389157385253
533,17.779827160493827,77.37491925712361
534,17.813185185185187,79.18132992001527
535,17.846543209876543,87.59162822815131
536,17.879901234567903,89.26110066202202
537,17.91325925925926,89.53947056359979
538,17.94661728395062,86.09895306899963
539,17.979975308641976,82.36234080783913
540,18.013333333333335,78.53644984634083
541,18.04669135802469,75.5733380134826
542,18.08004938271605,72.58883905326054
543,18.113407407407408,76.98707869716073
544,18.146765432098768,111.47820239696377
545,18.180123456790124,130.3892700727256
546,18.213481481481484,130.32795053468973
547,18.24683950617284,119.26965657619535
548,18.2801975308642,106.84577351571276
549,18.313555555555556,97.41047366066142
550,18.346913580246916,90.717736160568
551,18.380271604938272,88.251031127811
552,18.413629629629632,91.2078949295663
553,18.44698765432099,97.99704167511526
554,18.48034567901235,98.7266981423492
555,18.513703703703705,98.57918261197092
556,18.54706172839506,93.93281425143826
557,18.58041975308642,90.36501003756152
558,18.613777777777777,86.29969390803251
559,18.647135802469137,82.89757453014248
560,18.680493827160493,80.50418727022588
561,18.713851851851853,82.77086070723719
562,18.74720987654321,116.63898142629674
563,18.78056790123457,140.0743103398655
564,18.813925925925925,138.98504847450715
565,18.847283950617285,131.16312197076314
566,18.88064197530864,118.15506723131162
567,18.914,110.39525210111425
568,18.947358024691358,101.58610038256332
569,18.980716049382718,98.87134104340831
570,19.014074074074074,98.0260991689127
571,19.047432098765434,104.43149477399939
572,19.08079012345679,105.6759924423913
573,19.11414814814815,105.35959785207467
574,19.147506172839506,101.16232582862747
575,19.180864197530866,97.30954276176962
576,19.214222222222222,93.29895081973525
577,19.247580246913582,90.19680619323809
578,19.28093827160494,86.64788511436281
579,19.3142962962963,84.5564347188761
580,19.347654320987655,81.71797738329761
581,19.381012345679014,93.66510393732031
582,19.41437037037037,133.64945112237814
583,19.44772839506173,146.74315041632812
584,19.481086419753087,142.26434861457975
585,19.514444444444447,130.061009157671
586,19.547802469135803,119.80581721598935
587,19.581160493827163,111.88121555148432
588,19.61451851851852,103.59435300847973
589,19.64787654320988,100.8860604010438
590,19.681234567901235,100.43728820424836
591,19.714592592592595,106.07931531558528
592,19.74795061728395,106.02922988098547
593,19.78130864197531,105.2985524887336
594,19.814666666666668,99.9367189668144
595,19.848024691358027,96.21326818392481
596,19.881382716049384,91.52080970892516
597,19.914740740740744,89.23369660555441
598,19.9480987654321,85.79549910526674
599,19.981456790123456,84.46638674596403
600,20.014814814814816,81.61103411979488
601,20.048172839506172,81.45148115490763
602,20.081530864197532,78.53515386520834
603,20.11488888888889,102.3764798602075
604,20.148246913580248,138.0020798826297
605,20.181604938271605,142.71583967537427
606,20.214962962962964,136.1304307781077
607,20.24832098765432,122.51344138687686
608,20.28167901234568,113.97315213459076
609,20.315037037037037,104.61769761102721
610,20.348395061728397,98.81100224364224
611,20.381753086419753,95.67919738509585
612,20.415111111111113,98.76376908512836
613,20.44846913580247,102.72742473336723
614,20.48182716049383,102.18935221203428
615,20.515185185185185,99.2814259241953
616,20.548543209876545,94.3858649962888
617,20.5819012345679,90.54373223877047
618,20.61525925925926,86.13118062239181
619,20.648617283950617,83.82600313458336
620,20.681975308641977,80.65265982011412
621,20.715333333333334,79.52067014179933
622,20.748691358024693,77.97219761448868
623,20.78204938271605,77.0935649177572
624,20.81540740740741,76.05032886013538
625,20.848765432098766,75.07227856084353
626,20.882123456790126,73.0645543533909
627,20.915481481481482,71.90113332495437
628,20.948839506172842,69.31955219890742
629,20.982197530864198,68.47966186839423
630,21.015555555555558,65.28383371620251
631,21.048913580246914,64.28386959522261
632,21.082271604938274,62.38901288889403
633,21.11562962962963,97.55567005554198
634,21.14898765432099,131.96778377380315
635,21.182345679012347,131.49076389385883
636,21.215703703703706,123.88436399095727
637,21.249061728395063,107.61843794067921
638,21.282419753086423,98.91953128440026
639,21.31577777777778,89.97693367939313
640,21.349135802469135,86.2200211849555
641,21.382493827160495,85.14195325919889
642,21.41585185185185,90.41788288592427
643,21.44920987654321,92.87832178676041
644,21.482567901234567,91.84701906036754
645,21.515925925925927,88.05014017136446
646,21.549283950617284,83.79479953572778
647,21.582641975308643,79.91434718467846
648,21.616,76.43710131301461
649,21.64935802469136,74.0501915001346
650,21.682716049382716,72.00858969883343
651,21.716074074074076,70.75096981250702
652,21.749432098765432,70.2417916257211
653,21.78279012345679,69.79416206684054
654,21.816148148148148,69.19983963589284
655,21.849506172839508,68.9232489708703
656,21.882864197530864,67.6452433098383
657,21.916222222222224,66.3103199004754
658,21.94958024691358,63.679613064265745
659,21.98293827160494,61.86533425091853
660,22.016296296296296,63.7339465402835
661,22.049654320987656,98.42605219037749
662,22.083012345679013,122.43395477960182
663,22.116370370370372,122.14257736453362
664,22.14972839506173,111.48125060259923
665,22.18308641975309,98.41759100763417
666,22.216444444444445,90.12717351386394
667,22.249802469135805,83.54037751299956
668,22.28316049382716,81.56226096540126
669,22.31651851851852,84.89398856622392
670,22.349876543209877,93.28323051764521
671,22.383234567901237,94.47195453079635
672,22.416592592592593,94.57119782508498
673,22.449950617283953,89.27482894487588
674,22.48330864197531,85.71827433464924
675,22.51666666666667,81.27222696136461
676,22.550024691358026,78.63485687064687
677,22.583382716049385,75.48437338289492
678,22.61674074074074,73.2652167910621
679,22.6500987654321,71.5218883554508
680,22.683456790123458,71.11327893257196
681,22.716814814814818,70.25307413569709
682,22.750172839506174,69.73143306021511
683,22.78353086419753,68.01662678645789
684,22.81688888888889,66.37204000005217
685,22.850246913580246,68.37110853281763
686,22.883604938271606,99.81499964635412
687,22.916962962962963,119.58817939025941
688,22.950320987654322,120.15689740293466
689,22.98367901234568,104.57376435689315
690,23.01703703703704,89.8874243825683
691,23.050395061728395,79.19706787127069
692,23.083753086419755,71.16748370009522
693,23.11711111111111,67.61877079932302
694,23.15046913580247,68.92965803549191
695,23.183827160493827,76.98485627751379
696,23.217185185185187,78.11948830842344
697,23.250543209876543,77.56526640563568
698,23.283901234567903,73.63208424716576
699,23.31725925925926,69.66969592245621
700,23.35061728395062,65.80302414162075
701,23.383975308641975,63.25261375545708
702,23.417333333333335,60.85920936046859
703,23.45069135802469,58.909244165914366
704,23.48404938271605,57.09463360699347
705,23.517407407407408,56.525056752132215
706,23.550765432098768,54.605476448225474
707,23.584123456790124,68.78603625152452
708,23.617481481481484,102.24118846821152
709,23.65083950617284,113.48905910058204
710,23.6841975308642,111.82798673109968
711,23.717555555555556,96.67143954985387
712,23.750913580246916,86.19617823922779
713,23.784271604938272,76.96458372909217
714,23.817629629629632,72.32330179321394
715,23.85098765432099,70.19257567929732
716,23.88434567901235,75.79915470617016
717,23.917703703703705,83.46711804093347
718,23.951061728395064,84.92116545859403
719,23.98441975308642,84.90009476715835
720,24.01777777777778,81.24813659079427
721,24.051135802469137,76.68041041727662
722,24.084493827160497,74.05658033747686
723,24.117851851851853,69.58752651462822
724,24.151209876543213,68.46679987735762
725,24.18456790123457,65.83345251432877
726,24.217925925925925,88.33740584138644
727,24.251283950617285,115.00412453106746
728,24.28464197530864,124.85694396985703
729,24.318,120.31047151021862
730,24.351358024691358,106.26085110917889
731,24.384716049382718,96.05244560501782
732,24.418074074074074,88.07037894279469
733,24.451432098765434,82.84497023496452
734,24.48479012345679,81.51539221312571
735,24.51814814814815,85.9434590644818
736,24.551506172839506,91.25839030587257
737,24.584864197530866,90.6642784579696
738,24.618222222222222,90.1126593862984
739,24.651580246913582,85.48575323897182
740,24.68493827160494,82.21917718795754
741,24.718296296296298,78.01515923933283
742,24.751654320987655,75.52784678751608
743,24.785012345679014,71.48667508322701
744,24.81837037037037,77.11109501664515
745,24.85172839506173,110.83757553090898
746,24.885086419753087,130.0523863246553
747,24.918444444444447,132.25158611491415
748,24.951802469135803,121.22533042188655
749,24.985160493827163,108.66120476330272
750,25.01851851851852,99.71192111825947
751,25.05187654320988,91.5814300666127
752,25.085234567901235,88.14701350963591
753,25.118592592592595,87.54338212744153
754,25.15195061728395,93.2527719787745
755,25.18530864197531,94.68202444902201
756,25.218666666666667,93.93963405634324
757,25.252024691358027,91.3610474012577
758,25.285382716049384,87.19150372431321
759,25.318740740740743,83.42936469406816
760,25.3520987654321,80.19309350688562
761,25.38545679012346,76.7228122329152
762,25.418814814814816,74.96893854424134
763,25.452172839506176,73.37433689480036
764,25.485530864197532,97.99787236070667
765,25.518888888888892,130.34187585614586
766,25.552246913580248,135.38493395077734
767,25.585604938271608,129.7916456855368
768,25.618962962962964,116.66305002229034
769,25.65232098765432,108.39855980902263
770,25.68567901234568,99.16297189410747
771,25.719037037037037,94.42909235569034
772,25.752395061728397,92.51012779802184
773,25.785753086419753,96.0936993611062
