,time,BP
87,2.9021481481481484,63.990289180708544
88,2.9355061728395064,63.59877621012393
89,2.9688641975308645,62.469167689821646
90,3.0022222222222226,80.04238518570152
91,3.03558024691358,108.60622410432792
92,3.0689382716049383,105.90643468127895
93,3.1022962962962963,100.45017049719843
94,3.1356543209876544,94.91749297649514
95,3.1690123456790125,94.10841948720476
96,3.2023703703703705,95.21936476380066
97,3.2357283950617286,99.15302152098194
98,3.2690864197530867,87.79134725599319
99,3.3024444444444447,83.28457962021199
100,3.335802469135803,90.477606319206
101,3.369160493827161,90.28900195090701
102,3.4025185185185185,90.43601241533376
103,3.4358765432098766,86.73689115295662
104,3.4692345679012346,82.52179547429402
105,3.5025925925925927,81.6986301601658
106,3.5359506172839508,79.80915929463576
107,3.569308641975309,78.47438964717561
108,3.602666666666667,77.39197615967808
109,3.636024691358025,76.21703864263769
110,3.669382716049383,75.2241463662436
111,3.702740740740741,74.67441622524802
112,3.736098765432099,73.34200250721304
113,3.769456790123457,72.06506082736234
114,3.802814814814815,70.77799769347209
115,3.836172839506173,69.83539442738237
116,3.869530864197531,69.0899860244239
117,3.902888888888889,68.12568953721062
118,3.936246913580247,66.843672128228
119,3.969604938271605,65.7345899877445
120,4.002962962962963,64.98580944421772
121,4.036320987654321,64.8679792825871
122,4.069679012345679,64.07449121213097
123,4.103037037037037,63.46627697739996
124,4.136395061728395,62.0469779547852
125,4.169753086419753,61.174368169762445
126,4.203111111111111,64.57716054589679
127,4.236469135802469,94.62497135998795
128,4.269827160493827,110.03502041471117
129,4.3031851851851854,103.07947475448798
130,4.3365432098765435,95.96706540038647
131,4.369901234567902,91.69784638970945
132,4.40325925925926,92.7824941777853
133,4.436617283950618,97.58120210159419
134,4.469975308641976,95.08416402024751
135,4.503333333333334,83.02974960641191
136,4.536691358024692,86.38654048801608
137,4.57004938271605,90.16181892455458
138,4.603407407407408,91.58036317505872
139,4.636765432098765,89.45390838873071
140,4.670123456790123,84.36402373330425
141,4.703481481481481,81.71278000502704
142,4.736839506172839,81.8628325101495
143,4.7701975308641975,79.28777977124777
144,4.803555555555556,78.3713986370232
145,4.836913580246914,77.66329742338124
146,4.870271604938272,77.35000945161147
147,4.90362962962963,75.93544340120756
148,4.936987654320988,74.99664199907093
149,4.970345679012346,73.92837893669339
150,5.003703703703704,73.35164363170028
151,5.037061728395062,72.02178574573308
152,5.07041975308642,71.06638629292675
153,5.103777777777778,68.27501583421423
154,5.137135802469136,68.66610533465541
155,5.170493827160494,66.89831593426591
156,5.203851851851852,82.25487114845232
157,5.2372098765432105,107.45539043074474
158,5.2705679012345685,105.09972959866404
159,5.303925925925927,97.62347954584776
160,5.337283950617284,94.28247703661336
161,5.370641975308642,92.33443296976125
162,5.404,92.98096998082634
163,5.437358024691358,89.79402656859358
164,5.470716049382716,81.01185212652136
165,5.504074074074074,85.49531141890934
166,5.537432098765432,89.71384054660373
167,5.57079012345679,90.11862933724233
168,5.604148148148148,86.54572846222187
169,5.637506172839506,81.24532781904367
170,5.6708641975308645,81.21595201405711
171,5.7042222222222225,79.15698751742032
172,5.737580246913581,77.12104914922125
173,5.770938271604939,77.02037694233648
174,5.804296296296297,75.91909404463595
175,5.837654320987655,74.63243304737414
176,5.871012345679013,73.57703328413442
177,5.904370370370371,73.57867993757654
178,5.937728395061729,71.80557197323772
179,5.971086419753087,71.09544427086418
180,6.004444444444445,68.89559174113752
181,6.037802469135803,67.55439472999103
182,6.07116049382716,66.94882688571664
183,6.1045185185185185,76.76596434865935
184,6.1378765432098765,103.56328949289619
185,6.171234567901235,108.94348414440513
186,6.204592592592593,98.71605568046462
187,6.237950617283951,95.5520073643809
188,6.271308641975309,94.61193655567516
189,6.304666666666667,94.23667788996367
190,6.338024691358025,93.62212937666891
191,6.371382716049383,83.19064234641942
192,6.404740740740741,83.45911632239427
193,6.438098765432099,88.74714899332479
194,6.471456790123457,90.54104336009374
195,6.504814814814815,88.37657075733416
196,6.538172839506173,82.87909107588929
197,6.571530864197531,81.69150482922946
198,6.6048888888888895,79.59925170779378
199,6.6382469135802475,77.98938896702603
200,6.671604938271606,77.55284949468222
201,6.704962962962964,75.84341257737518
202,6.738320987654322,74.20273569246632
203,6.771679012345679,73.83475763356871
204,6.805037037037037,72.92334023928395
205,6.838395061728395,71.63326702073756
206,6.871753086419753,70.19771729521432
207,6.905111111111111,70.26113673280447
208,6.938469135802469,68.65841031398146
209,6.971827160493827,67.71284729593926
210,7.005185185185185,65.54304594312
211,7.0385432098765435,65.01962291633869
212,7.0719012345679015,64.7184690919864
213,7.10525925925926,89.51915196080886
214,7.138617283950618,111.46427714284133
215,7.171975308641976,106.7295253722824
216,7.205333333333334,99.37439955738297
217,7.238691358024692,94.6197581462881
218,7.27204938271605,95.56398438156727
219,7.305407407407408,97.9217441845012
220,7.338765432098766,97.86552364585333
221,7.372123456790124,83.96641771801909
222,7.405481481481482,86.42615770047881
223,7.43883950617284,90.84675160533712
224,7.472197530864198,92.04483321672173
225,7.5055555555555555,89.37486219914182
226,7.538913580246914,84.41727146330182
227,7.572271604938272,82.33119189338065
228,7.60562962962963,80.35819736823194
229,7.638987654320988,78.81416642230998
230,7.672345679012346,77.91931673625268
231,7.705703703703704,76.35468557036506
232,7.739061728395062,75.82259639834844
233,7.77241975308642,74.32514128012878
234,7.805777777777778,73.47542308941692
235,7.839135802469136,72.57867253549752
236,7.872493827160494,70.44564427457603
237,7.905851851851852,69.71239493430318
238,7.93920987654321,69.06110883959046
239,7.9725679012345685,67.45590929080846
240,8.005925925925926,65.71505332697865
241,8.039283950617284,65.48160747657349
242,8.072641975308642,64.87863206703244
243,8.106,63.96135092521251
244,8.139358024691358,62.3896857576461
245,8.172716049382716,61.49960064906115
246,8.206074074074074,59.98950161908015
247,8.239432098765432,74.24862418817551
248,8.27279012345679,105.6978213423651
249,8.306148148148148,108.64870529598116
250,8.339506172839506,102.27444232019914
251,8.372864197530864,93.41582479889912
252,8.406222222222222,94.0232043689038
253,8.43958024691358,95.04296713789438
254,8.472938271604939,100.53413979117298
255,8.506296296296297,92.46236246327324
256,8.539654320987655,81.91980066339967
257,8.573012345679013,87.69162042084979
258,8.606370370370371,90.09777464540663
259,8.639728395061729,90.20516512170609
260,8.673086419753087,87.99611264892545
261,8.706444444444445,81.78274947668521
262,8.739802469135803,80.05006666808254
263,8.773160493827161,79.76639332153732
264,8.80651851851852,77.40057729751418
265,8.839876543209877,76.57390880584603
266,8.873234567901235,75.24333161640182
267,8.906592592592594,73.60108832046208
268,8.939950617283952,73.21726186013109
269,8.97330864197531,72.12593917201926
270,9.006666666666668,70.01806974695991
271,9.040024691358026,69.55145134771081
272,9.073382716049384,68.17375094993841
273,9.106740740740742,66.22450179740792
274,9.1400987654321,65.79564089929997
275,9.173456790123458,64.79441361657852
276,9.206814814814816,62.78475733733344
277,9.240172839506174,62.10651104373232
278,9.27353086419753,61.97093074284734
279,9.306888888888889,61.40193164286723
280,9.340246913580247,60.089854043666115
281,9.373604938271605,58.15205713987492
282,9.406962962962963,57.41385590263905
283,9.44032098765432,65.53149922807229
284,9.473679012345679,97.24918763471936
285,9.507037037037037,106.84667342988733
286,9.540395061728395,101.93441220438766
287,9.573753086419753,94.13887115671496
288,9.607111111111111,90.48956862938567
289,9.64046913580247,91.68137678051804
290,9.673827160493827,96.30109356660364
291,9.707185185185185,94.84123918527025
292,9.740543209876543,81.76564966705767
293,9.773901234567901,83.17782142012078
294,9.80725925925926,86.42010783915973
295,9.840617283950618,87.40860783695693
296,9.873975308641976,87.2798620281274
297,9.907333333333334,82.1639451974285
298,9.940691358024692,78.7718487179338
299,9.97404938271605,78.16991774138097
300,10.007407407407408,74.8547224126093
301,10.040765432098766,74.71021081583238
302,10.074123456790124,73.81267775789512
303,10.107481481481482,72.21413218808492
304,10.14083950617284,71.40135116454614
305,10.174197530864198,70.57290061415104
306,10.207555555555556,68.20193271993577
307,10.240913580246914,68.17821797022268
308,10.274271604938273,66.83450525530766
309,10.30762962962963,66.02317116072929
310,10.340987654320989,64.67422497592976
311,10.374345679012347,64.21793338799363
312,10.407703703703705,61.3441875423357
313,10.441061728395063,60.953709271706344
314,10.474419753086421,59.729629529912806
315,10.507777777777779,77.8043120603612
316,10.541135802469137,103.54553206550973
317,10.574493827160495,103.3039399503003
318,10.607851851851853,96.26676093503679
319,10.641209876543211,86.77803874832028
320,10.674567901234568,88.12085663808877
321,10.707925925925926,88.77526501585113
322,10.741283950617284,90.62921810186188
323,10.774641975308642,81.118115215762
324,10.808,78.49549762838322
325,10.841358024691358,83.36534874208195
326,10.874716049382716,85.01234709447634
327,10.908074074074074,84.96005312492444
328,10.941432098765432,79.90606114208654
329,10.97479012345679,76.25136889018906
330,11.008148148148148,75.63776144444674
331,11.041506172839506,73.02365008523802
332,11.074864197530864,72.47149466613685
333,11.108222222222222,71.43885720068471
334,11.14158024691358,70.03888596265246
335,11.174938271604939,69.01947361829156
336,11.208296296296297,68.1288583888757
337,11.241654320987655,67.54064601882784
338,11.275012345679013,66.48892373127799
339,11.30837037037037,65.86999194861365
340,11.341728395061729,63.18333513019267
341,11.375086419753087,61.29465068833245
342,11.408444444444445,60.757988228894476
343,11.441802469135803,72.61790145984352
344,11.475160493827161,101.82956558312905
345,11.50851851851852,104.33727583982976
346,11.541876543209877,98.79527420618392
347,11.575234567901235,89.84382895138569
348,11.608592592592593,88.19761961898976
349,11.641950617283952,89.09088836491975
350,11.67530864197531,92.8076397952476
351,11.708666666666668,83.89276179431786
352,11.742024691358026,77.82746053101664
353,11.775382716049384,83.68415412757619
354,11.808740740740742,84.5006880078384
355,11.8420987654321,85.22858051645109
356,11.875456790123458,81.99122046923551
357,11.908814814814816,76.31429084694498
358,11.942172839506174,76.18417643165041
359,11.975530864197532,74.4942375666394
360,12.00888888888889,72.54518190778755
361,12.042246913580248,72.01224355140756
362,12.075604938271606,70.35733571626946
363,12.108962962962963,69.48322645163492
364,12.14232098765432,68.77733648766696
365,12.175679012345679,67.37554903716001
366,12.209037037037037,65.63450391066908
367,12.242395061728395,65.72208209413456
368,12.275753086419753,63.90695643803353
369,12.309111111111111,63.2289527188745
370,12.34246913580247,62.37065386825249
371,12.375827160493827,61.373768092204095
372,12.409185185185185,59.006289572828024
373,12.442543209876543,58.823221649113684
374,12.475901234567901,58.2213875163309
375,12.50925925925926,82.27530261321938
376,12.542617283950618,106.29934504720514
377,12.575975308641976,103.28623439130392
378,12.609333333333334,96.79341650567196
379,12.642691358024692,87.9893458775757
380,12.67604938271605,90.21180096093573
381,12.709407407407408,90.45523561908172
382,12.742765432098766,94.20901454399603
383,12.776123456790124,84.2195729977427
384,12.809481481481482,79.31843733874382
385,12.84283950617284,84.59154186693902
386,12.876197530864198,86.62627149402852
387,12.909555555555556,84.96950856016574
388,12.942913580246914,82.04676625866514
389,12.976271604938272,78.17423652277193
390,13.00962962962963,76.70094614482792
391,13.042987654320989,74.65545223300754
392,13.076345679012347,72.814998105282
393,13.109703703703705,72.24647966772204
394,13.143061728395063,71.49288054550043
395,13.17641975308642,69.7343777658446
396,13.209777777777779,69.33897936418954
397,13.243135802469137,68.01845805195316
398,13.276493827160495,67.04855904899804
399,13.309851851851853,65.27564733627734
400,13.343209876543211,64.44821109035213
401,13.37656790123457,63.22076825588413
402,13.409925925925927,62.31095908835895
403,13.443283950617285,60.71790846775741
404,13.476641975308643,60.47671712283125
405,13.510000000000002,58.95900451871671
406,13.543358024691358,59.568562843645445
407,13.576716049382716,56.86001879166854
408,13.610074074074074,57.1557616197217
409,13.643432098765432,54.986908852807645
410,13.67679012345679,74.58794124596429
411,13.710148148148148,103.31007964726687
412,13.743506172839506,102.64369618372682
413,13.776864197530864,96.85297648876194
414,13.810222222222222,86.91347699833413
415,13.84358024691358,87.77030010524031
416,13.876938271604939,87.14081362081936
417,13.910296296296297,90.91397046807569
418,13.943654320987655,84.48872464765681
419,13.977012345679013,76.52772831285706
420,14.01037037037037,81.60126876518417
421,14.043728395061729,83.78403608403804
422,14.077086419753087,83.89509880304887
423,14.110444444444445,82.091777139208
424,14.143802469135803,76.75948892868828
425,14.177160493827161,74.9769143607113
426,14.21051851851852,73.94055443122411
427,14.243876543209877,72.00996811808552
428,14.277234567901235,71.05392758104055
429,14.310592592592593,70.43094230691995
430,14.343950617283951,68.72891967794514
431,14.37730864197531,68.12538015776076
432,14.410666666666668,66.67761973345448
433,14.444024691358026,66.37268005865484
434,14.477382716049384,64.69123205581798
435,14.510740740740742,64.02522671249326
436,14.5440987654321,63.226728131954964
437,14.577456790123458,62.17126726593396
438,14.610814814814816,59.61079394422215
439,14.644172839506174,60.277696670039845
440,14.677530864197532,57.43631162829481
441,14.71088888888889,73.68682557392063
442,14.744246913580248,101.37565453388713
443,14.777604938271606,100.59666390482174
444,14.810962962962964,92.60827516824936
445,14.844320987654323,83.68605880819254
446,14.87767901234568,83.30789542111253
447,14.911037037037039,82.74574788841312
448,14.944395061728397,82.88421352468008
449,14.977753086419753,76.91960771903742
450,15.011111111111111,76.17547493879313
451,15.04446913580247,79.1342200659988
452,15.077827160493827,82.13058721528664
453,15.111185185185185,80.25103243992015
454,15.144543209876543,74.96617923287533
455,15.177901234567901,73.50454249289022
456,15.21125925925926,71.52374902794163
457,15.244617283950618,70.58369051904711
458,15.277975308641976,69.68310319383731
459,15.311333333333334,68.23940103042203
460,15.344691358024692,67.0159243331872
461,15.37804938271605,65.47321237150953
462,15.411407407407408,65.52563638376088
463,15.444765432098766,65.0449139786688
464,15.478123456790124,63.72603469874425
465,15.511481481481482,62.49126088278555
466,15.54483950617284,61.2635259933519
467,15.578197530864198,58.95481746708398
468,15.611555555555556,64.15638341084613
469,15.644913580246914,92.84983474133362
470,15.678271604938272,104.57422471842759
471,15.71162962962963,98.94377524261631
472,15.744987654320989,89.90120545378615
473,15.778345679012347,84.84062907475405
474,15.811703703703705,86.61920278692227
475,15.845061728395063,87.88216858412217
476,15.87841975308642,84.5803065935453
477,15.911777777777779,76.69998770277617
478,15.945135802469137,80.39817542809398
479,15.978493827160495,82.21937221357152
480,16.01185185185185,84.22316222014896
481,16.04520987654321,80.3621878715344
482,16.078567901234567,76.34548739996295
483,16.111925925925927,74.57559763130303
484,16.145283950617284,73.2251992910644
485,16.178641975308643,71.1327082675298
486,16.212,71.4927530469516
487,16.24535802469136,69.23708630598033
488,16.278716049382716,68.18736828690548
489,16.312074074074076,67.20609592430728
490,16.345432098765432,66.65214435131315
491,16.378790123456792,64.99701104845765
492,16.412148148148148,65.36565748350364
493,16.445506172839508,64.0244818461413
494,16.478864197530864,62.64813774888202
495,16.512222222222224,59.97781060901795
496,16.54558024691358,60.289261746393514
497,16.57893827160494,64.88301569912532
498,16.612296296296297,97.07502876762922
499,16.645654320987656,107.79286165246656
500,16.679012345679013,100.6669047784124
501,16.712370370370373,91.92965595374291
502,16.74572839506173,88.50805986488469
503,16.77908641975309,89.03002096008994
504,16.812444444444445,92.3074508583489
505,16.845802469135805,88.41346494705829
506,16.87916049382716,78.69522833684594
507,16.91251851851852,82.15311213345554
508,16.945876543209877,85.40908317313598
509,16.979234567901237,85.83702701087182
510,17.012592592592593,82.74464414847726
511,17.045950617283953,78.39858929184676
512,17.07930864197531,76.63133601595868
513,17.112666666666666,75.14404135875665
514,17.146024691358026,73.25895129999466
515,17.179382716049382,72.57808068899107
516,17.212740740740742,70.8771882791712
517,17.246098765432098,69.84231773442104
518,17.279456790123458,69.36289706399212
519,17.312814814814814,67.64664299978791
520,17.346172839506174,67.25291282205191
521,17.37953086419753,65.31276551246647
522,17.41288888888889,64.94854309992576
523,17.446246913580246,63.564348005591754
524,17.479604938271606,62.80362558703178
525,17.512962962962963,61.81757665556169
526,17.546320987654322,61.460741033059364
527,17.57967901234568,59.01111399755209
528,17.61303703703704,59.37660537784108
529,17.646395061728395,57.474942461363135
530,17.679753086419755,77.86917216719341
531,17.71311111111111,106.38991068649231
532,17.74646913580247,104.46253614109114
533,17.779827160493827,97.82147682665966
534,17.813185185185187,87.8513772471024
535,17.846543209876543,88.96423774769454
536,17.879901234567903,91.6226019688953
537,17.91325925925926,93.50727174561648
538,17.94661728395062,82.9546755289723
539,17.979975308641976,80.13954912295567
540,18.013333333333335,85.29526665144859
541,18.04669135802469,85.8419913818251
542,18.08004938271605,86.98694484964284
543,18.113407407407408,83.2177636027445
544,18.146765432098768,78.1622628364794
545,18.180123456790124,77.80203126750803
546,18.213481481481484,76.87202778770705
547,18.24683950617284,74.26745008520004
548,18.2801975308642,74.1512018470685
549,18.313555555555556,72.95059969501564
550,18.346913580246916,72.68137408215082
551,18.380271604938272,71.36623416113348
552,18.413629629629632,70.20676622272534
553,18.44698765432099,68.0093532210722
554,18.48034567901235,68.16254001773783
555,18.513703703703705,65.942018555256
556,18.54706172839506,81.74944214977701
557,18.58041975308642,106.43798703425739
558,18.613777777777777,103.56011368777983
559,18.647135802469137,95.06579456265095
560,18.680493827160493,91.37284297737666
561,18.713851851851853,89.43555435818136
562,18.74720987654321,89.56302173606208
563,18.78056790123457,83.37343011201925
564,18.813925925925925,78.38851218800852
565,18.847283950617285,84.19661396695477
566,18.88064197530864,86.89120067927716
567,18.914,86.8927676428075
568,18.947358024691358,82.46406146465497
569,18.980716049382718,78.10773929370467
570,19.014074074074074,77.23809926640257
571,19.047432098765434,75.56194647289175
572,19.08079012345679,74.63555096477843
573,19.11414814814815,73.75244815406006
574,19.147506172839506,72.39777961127963
575,19.180864197530866,71.5845447106759
576,19.214222222222222,70.56202595915622
577,19.247580246913582,68.28172485189599
578,19.28093827160494,68.00650495703636
579,19.3142962962963,66.69965514034449
580,19.347654320987655,79.72252993520937
581,19.381012345679014,107.87752824976093
582,19.41437037037037,107.81010139122913
583,19.44772839506173,99.45580330473388
584,19.481086419753087,94.7211116442201
585,19.514444444444447,93.45673860522218
586,19.547802469135803,93.61381670373866
587,19.581160493827163,92.71221876348655
588,19.61451851851852,81.475166029303
589,19.64787654320988,83.19827641836874
590,19.681234567901235,89.10656365377217
591,19.714592592592595,88.76783816090746
592,19.74795061728395,87.1552832665688
593,19.78130864197531,81.77189248076688
594,19.814666666666668,79.84867075944646
595,19.848024691358027,78.8809407143952
596,19.881382716049384,76.97707116421624
597,19.914740740740744,75.03112862554131
598,19.9480987654321,73.9984743093425
599,19.981456790123456,73.68979534215804
600,20.014814814814816,72.45028679015543
601,20.048172839506172,71.50332513547876
602,20.081530864197532,70.44729791249172
603,20.11488888888889,70.14339495135165
604,20.148246913580248,68.31406664771215
605,20.181604938271605,67.71084820642372
606,20.214962962962964,65.73032635954979
607,20.24832098765432,63.9177666424275
608,20.28167901234568,64.2870562670459
609,20.315037037037037,83.16111064002327
610,20.348395061728397,113.20695923622394
611,20.381753086419753,110.42440718761075
612,20.415111111111113,101.26532321480259
613,20.44846913580247,99.14003712959749
614,20.48182716049383,98.38539760444255
615,20.515185185185185,99.27664340203013
616,20.548543209876545,101.8796145673207
617,20.5819012345679,86.85069148362912
618,20.61525925925926,85.23725432465447
619,20.648617283950617,92.22110934503011
620,20.681975308641977,92.3365045448463
621,20.715333333333334,90.94960298473184
622,20.748691358024693,85.60339616235511
623,20.78204938271605,83.42959967723519
624,20.81540740740741,82.17431342954752
625,20.848765432098766,79.38463358897582
626,20.882123456790126,79.1510720501726
627,20.915481481481482,77.48124115243864
628,20.948839506172842,76.43539654329676
629,20.982197530864198,75.16431998234802
630,21.015555555555558,74.31539617709863
631,21.048913580246914,72.87991264343582
632,21.082271604938274,71.88986800726906
633,21.11562962962963,69.98195583779784
634,21.14898765432099,69.28162948269745
635,21.182345679012347,68.44619924688885
636,21.215703703703706,66.69089957468067
637,21.249061728395063,64.6705809620938
638,21.282419753086423,65.15726814370423
639,21.31577777777778,64.0830803487813
640,21.349135802469135,63.928415439108846
641,21.382493827160495,62.7118917025572
642,21.41585185185185,62.237921627786044
643,21.44920987654321,60.019800245250075
644,21.482567901234567,60.18960793739546
645,21.515925925925927,61.98242310855016
646,21.549283950617284,92.9392368880008
647,21.582641975308643,113.63861117579012
648,21.616,104.44308985661088
649,21.64935802469136,98.73041498174469
650,21.682716049382716,93.28023308617634
651,21.716074074074076,94.06054514342367
652,21.749432098765432,101.54143712526927
653,21.78279012345679,96.23975313070387
654,21.816148148148148,83.63926084913201
655,21.849506172839508,86.44683862017412
656,21.882864197530864,88.59982406428178
657,21.916222222222224,90.6396175685855
658,21.94958024691358,89.279142720359
659,21.98293827160494,84.46483094229525
660,22.016296296296296,81.75043950084164
661,22.049654320987656,80.03104455732225
662,22.083012345679013,77.7310601809026
663,22.116370370370372,77.4253965262035
664,22.14972839506173,76.90694337694295
665,22.18308641975309,74.89029330517434
666,22.216444444444445,73.98071437102662
667,22.249802469135805,73.27757005507745
668,22.28316049382716,72.47188150281495
669,22.31651851851852,70.63881351463098
670,22.349876543209877,68.57204338799106
671,22.383234567901237,67.47641896019479
672,22.416592592592593,67.14436520521026
673,22.449950617283953,66.03102525197389
674,22.48330864197531,86.86973082734691
675,22.51666666666667,108.80465363038971
676,22.550024691358026,104.11074916623967
677,22.583382716049385,96.35947604404174
678,22.61674074074074,93.02947892436156
679,22.6500987654321,91.01208861874807
680,22.683456790123458,92.05316942366831
681,22.716814814814818,85.46853359922329
682,22.750172839506174,78.6375449912997
683,22.78353086419753,84.6049510443369
684,22.81688888888889,88.46180478829869
685,22.850246913580246,87.615268447896
686,22.883604938271606,83.04800097141863
687,22.916962962962963,79.59218596419022
688,22.950320987654322,76.90106935917927
689,22.98367901234568,76.60728615047091
690,23.01703703703704,74.70494697317051
691,23.050395061728395,73.78021235233754
692,23.083753086419755,72.54825376973295
693,23.11711111111111,72.1359455850004
694,23.15046913580247,70.29277391421448
695,23.183827160493827,69.71314256856438
696,23.217185185185187,67.95965722212806
697,23.250543209876543,66.12442761001617
698,23.283901234567903,65.50027325411851
699,23.31725925925926,74.26545952045619
700,23.35061728395062,105.00854007744248
701,23.383975308641975,108.64433229502723
702,23.417333333333335,99.41518681606439
703,23.45069135802469,95.00469592680335
704,23.48404938271605,91.03498354604253
705,23.517407407407408,93.0846462893448
706,23.550765432098768,92.97271414909285
707,23.584123456790124,80.84823327191185
708,23.617481481481484,81.6029012503282
709,23.65083950617284,88.42635884930003
710,23.6841975308642,87.55295568936191
711,23.717555555555556,86.36731385093215
712,23.750913580246916,80.00411613046937
713,23.784271604938272,78.74066746753435
714,23.817629629629632,77.25431005069588
715,23.85098765432099,74.99927163177678
716,23.88434567901235,73.97133992480302
717,23.917703703703705,73.31758602613665
718,23.951061728395064,71.50124689933054
719,23.98441975308642,70.94166119758961
720,24.01777777777778,69.59746929560166
721,24.051135802469137,68.76547048021587
722,24.084493827160497,67.51359476084376
723,24.117851851851853,66.57284043515584
724,24.151209876543213,65.09763904079443
725,24.18456790123457,64.66378012110381
726,24.217925925925925,62.578067161460574
727,24.251283950617285,61.67453924688228
728,24.28464197530864,60.629538172646036
729,24.318,75.19324300398934
730,24.351358024691358,109.83486494719939
731,24.384716049382718,110.0997298661745
732,24.418074074074074,100.79913645864787
733,24.451432098765434,95.80780530248151
734,24.48479012345679,92.76795009021785
735,24.51814814814815,95.72149540746204
736,24.551506172839506,100.27001318443435
737,24.584864197530866,86.38912132471775
738,24.618222222222222,81.27371640563874
739,24.651580246913582,88.50283844300795
740,24.68493827160494,88.61187203514702
741,24.718296296296298,88.99186068245635
742,24.751654320987655,84.35610448066467
743,24.785012345679014,79.93953175233442
744,24.81837037037037,79.06054026189956
745,24.85172839506173,76.67450791916836
746,24.885086419753087,75.04761230182118
747,24.918444444444447,74.71325411092579
748,24.951802469135803,72.27490768741653
749,24.985160493827163,71.3978138457131
750,25.01851851851852,71.09882449166439
751,25.05187654320988,69.83309311430271
752,25.085234567901235,67.6599718560513
753,25.118592592592595,67.45015584855066
754,25.15195061728395,65.70292375690339
755,25.18530864197531,64.58257111401007
756,25.218666666666667,63.41022364544199
757,25.252024691358027,62.06332200429089
758,25.285382716049384,61.17347929418198
759,25.318740740740743,60.30750557317741
760,25.3520987654321,58.73936440692505
761,25.38545679012346,59.268340917413504
762,25.418814814814816,58.20977871506739
763,25.452172839506176,57.236500777582044
764,25.485530864197532,56.384656087688434
765,25.518888888888892,56.02885053175411
766,25.552246913580248,53.429602835882456
767,25.585604938271608,71.94673035219859
768,25.618962962962964,104.87253389976296
769,25.65232098765432,106.61167814616823
770,25.68567901234568,101.62562788910408
771,25.719037037037037,88.8561070955285
772,25.752395061728397,89.93238884973532
773,25.785753086419753,93.35366328714525
