70,86.738396,93.33539,90.9903
71,86.73627,93.366196,90.99303
72,86.72175,93.357574,90.99287
73,86.7209,93.35732,90.989716
74,86.718994,93.34441,90.99643
75,86.72318,93.34689,90.99885
76,86.716606,93.35061,91.00347
77,86.7093,93.35971,90.99758
78,86.709045,93.35343,90.9922
79,86.69874,93.35792,90.986435
80,86.67547,93.34087,90.98434
81,86.66678,93.3405,90.980194
82,86.66371,93.35521,90.984665
83,86.6576,93.35427,90.98835
84,86.65791,93.35809,90.98558
85,86.66626,93.378716,90.99166
86,86.66636,93.377525,90.99537
87,86.68956,93.3794,91.00118
88,86.70114,93.35268,90.99506
89,86.70114,93.35268,90.99506
90,86.689514,93.351845,90.99032
91,86.66655,93.34464,90.98839
92,86.70259,93.36129,90.992195
93,86.68973,93.34023,90.97934
94,86.70162,93.33309,90.9814
95,86.70458,93.33329,90.98598
96,86.71157,93.3451,90.98377
97,86.719635,93.33404,90.98212
98,86.71776,93.345825,90.98298
99,86.713104,93.36132,90.98433
100,86.73588,93.379265,90.98641
101,86.72411,93.39066,90.984695
102,86.71337,93.384476,90.97334
103,86.71132,93.37913,90.9664
104,86.5928,93.52781,90.93039
105,86.69051,93.37233,90.94471
106,86.68962,93.36522,90.943016
107,86.68221,93.359314,90.944565
108,86.68767,93.34516,90.94027
109,86.69041,93.33061,90.94404
110,86.68607,93.341934,90.945435
111,86.677475,93.36733,90.952286
112,86.671524,93.367935,90.95452
113,86.633575,93.34267,90.94831
114,86.64409,93.351395,90.949066
115,86.60054,93.33622,90.93755
116,86.59349,93.318695,90.93043
117,86.591255,93.31241,90.92708
118,86.60592,93.288216,90.91233
119,86.60656,93.28631,90.90759
120,86.61656,93.303604,90.90732
121,86.61026,93.30663,90.91169
122,86.62008,93.29249,90.90533
123,86.62038,93.266205,90.902756
124,86.62438,93.26403,90.8996
125,86.62821,93.28795,90.89979
126,86.651695,93.284996,90.90659
127,86.640274,93.286064,90.908325
128,86.64362,93.29168,90.90762
129,86.64614,93.28812,90.9081
130,86.65078,93.278305,90.91318
131,86.658104,93.271324,90.919334
132,86.66021,93.29627,90.92733
133,86.66616,93.27858,90.9272
134,86.66032,93.266815,90.92192
135,86.662964,93.29039,90.91878
136,86.6636,93.29399,90.92477
137,86.65546,93.29418,90.92218
138,86.63953,93.28644,90.92003
139,86.63274,93.2831,90.91183
140,86.627144,93.263985,90.904495
141,86.624245,93.27253,90.89995
142,86.6375,93.305916,90.92419
143,86.64547,93.319916,90.93203
144,86.64542,93.308655,90.93525
145,86.63656,93.28929,90.92578
146,86.62527,93.27201,90.91787
147,86.61421,93.29042,90.91462
148,86.61429,93.30134,90.91802
149,86.61418,93.30006,90.92541
150,86.61103,93.32251,90.926254
151,86.61133,93.35438,90.93747
152,86.63205,93.38968,90.945045
153,86.63394,93.407,90.95172
154,86.62751,93.43471,90.95356
155,86.64428,93.43681,90.95642
156,86.64242,93.43949,90.95713
157,86.63328,93.446785,90.960175
158,86.63623,93.45055,90.96239
159,86.637794,93.46779,90.96394
160,86.63943,93.47119,90.9709
161,86.645195,93.481834,90.968094
162,86.651146,93.48783,90.96884
163,86.647896,93.478455,90.96795
164,86.65459,93.498795,90.97636
165,86.67178,93.48761,90.97874
166,86.67582,93.4724,90.97432
167,86.66528,93.47405,90.970276
168,86.65798,93.462036,90.96307
169,86.6664,93.43117,90.95963
170,86.67016,93.439705,90.95895
171,86.667534,93.43643,90.95932
172,86.64318,93.42305,90.95214
173,86.63903,93.42226,90.94717
174,86.64802,93.41503,90.94839
175,86.653076,93.40754,90.93789
176,86.652,93.40948,90.938614
177,86.67701,93.41996,90.95769
178,86.67701,93.41996,90.95769
179,86.66973,93.395035,90.95008
180,86.66585,93.39215,90.93854
181,86.65554,93.3698,90.92848
182,86.647354,93.34672,90.92607
183,86.65747,93.313896,90.92313
184,86.664635,93.305115,90.92669
185,86.65401,93.30331,90.929146
186,86.65551,93.31618,90.93194
187,86.67751,93.3358,90.94729
188,86.67296,93.33268,90.951706
189,86.680695,93.327324,90.95057
190,86.69027,93.338715,90.96111
191,86.69257,93.333565,90.96929
192,86.70055,93.34059,90.98631
193,86.7172,93.37744,91.00032
194,86.73008,93.413635,91.00687
195,86.71817,93.42274,91.00032
196,86.74049,93.41979,90.993866
197,86.75338,93.41557,90.995476
198,86.75038,93.39365,90.9979
199,86.738205,93.42113,90.99439
200,86.73628,93.4139,90.98904
201,86.72183,93.400375,90.97896
202,86.70064,93.379486,90.97063
203,86.67785,93.339615,90.94011
204,86.656075,93.322136,90.929695
205,86.64962,93.295006,90.924095
206,86.651184,93.29974,90.92279
207,86.65468,93.30052,90.918465
208,86.6447,93.286026,90.9177
209,86.64107,93.275215,90.91535
210,86.66302,93.273445,90.921196
211,86.662704,93.26078,90.92319
212,86.674866,93.25241,90.93179
213,86.667076,93.27116,90.928986
214,86.66659,93.26549,90.92492
215,86.66747,93.28497,90.92244
216,86.67409,93.30265,90.9321
217,86.66675,93.30961,90.932076
218,86.6549,93.299644,90.92904
219,86.66708,93.30596,90.93063
220,86.67158,93.30732,90.92732
221,86.65677,93.29061,90.92297
222,86.659035,93.29401,90.91641
223,86.661446,93.30046,90.91649
224,86.65379,93.28282,90.911095
225,86.64694,93.29477,90.91119
226,86.63561,93.30245,90.91589
227,86.631454,93.287766,90.9154
228,86.61112,93.271545,90.916016
229,86.61112,93.271545,90.916016
230,86.59648,93.27456,90.9184
231,86.604645,93.31375,90.92791
232,86.60133,93.334145,90.9359
233,86.622986,93.34556,90.955826
234,86.6641,93.35732,90.9763
235,86.67139,93.36804,90.97597
236,86.66782,93.35448,90.97573
237,86.67027,93.32165,90.97038
238,86.681595,93.33324,90.96392
239,86.67395,93.34541,90.96476
240,86.66946,93.3401,90.9713
241,86.66837,93.349205,90.9726
242,86.652885,93.3494,90.97502
243,86.65082,93.36505,90.97674
244,86.64311,93.38332,90.97498
245,86.65491,93.354805,90.96739
246,86.65187,93.37589,90.96863
247,86.65783,93.35799,90.973335
248,86.658775,93.364365,90.97194
249,86.66099,93.366104,90.97669
250,86.6733,93.3675,90.97901
251,86.69009,93.36596,90.986374
252,86.69663,93.35491,90.99191
253,86.68916,93.34422,90.98654
254,86.67711,93.33517,90.983215
255,86.687836,93.337074,90.98784
256,86.703064,93.36142,90.98945
257,86.70656,93.349915,90.98883
258,86.71093,93.38073,91.002365
259,86.71337,93.37625,91.006355
260,86.6941,93.36147,90.99933
261,86.69133,93.36222,90.99635
262,86.69915,93.35569,90.9954
263,86.699814,93.341835,90.98517
264,86.68272,93.3273,90.97758
265,86.67546,93.33428,90.973175
266,86.66245,93.307045,90.97394
267,86.66304,93.30689,90.976166
268,86.67915,93.314606,90.98224
269,86.687836,93.3358,90.98496
270,86.69091,93.351685,90.989655
271,86.6914,93.37514,90.99418
272,86.700615,93.39628,91.0095
273,86.69901,93.413864,91.014206
274,86.70017,93.40716,91.0153
275,86.69728,93.40926,91.0194
276,86.70152,93.41996,91.0244
277,86.71972,93.4111,91.042015
278,86.72229,93.39699,91.06627
279,86.71884,93.41366,91.06753
280,86.72521,93.444756,91.07088
281,86.73242,93.45526,91.07267
282,86.74586,93.43095,91.06014
283,86.73104,93.42381,91.05018
284,86.741486,93.41774,91.042015
285,86.75102,93.39608,91.03758
286,86.72168,93.3824,91.01902
287,86.72139,93.374664,91.01002
288,86.707375,93.36176,91.00533
289,86.687584,93.353676,90.997925
290,86.687584,93.353676,90.997925
291,86.70317,93.35472,90.99885
292,86.70962,93.3617,91.00044
293,86.710175,93.37755,91.00079
294,86.71402,93.37824,91.00692
295,86.70447,93.402214,91.01217
296,86.702095,93.404526,91.017876
297,86.71291,93.404236,91.01987
298,86.718636,93.39929,91.0174
299,86.72051,93.38617,91.016624
300,86.74018,93.39591,91.01744
301,86.740746,93.413155,91.02165
302,86.72843,93.4101,91.018295
303,86.73896,93.4285,91.01918
304,86.75156,93.432175,91.02925
305,86.75933,93.439804,91.02572
306,86.75193,93.45795,91.019806
307,86.7427,93.44045,91.008064
308,86.72216,93.41847,90.98944
309,86.720795,93.4003,90.97848
310,86.714874,93.40127,90.97886
311,86.707275,93.39875,90.973564
312,86.712524,93.40542,90.97142
313,86.70025,93.41301,90.97594
314,86.70829,93.4333,90.98236
315,86.70284,93.421074,90.987434
316,86.708954,93.42789,90.99281
317,86.698425,93.417274,90.99327
318,86.68281,93.41542,90.98762
319,86.69117,93.41193,90.99028
320,86.69866,93.37945,91.00483
321,86.70356,93.42504,91.00422
322,86.71779,93.42799,91.015755
323,86.73597,93.44468,91.026726
324,86.73308,93.427795,91.01813
325,86.72684,93.40151,90.99803
326,86.71371,93.3828,90.98256
327,86.69659,93.378105,90.96726
328,86.669426,93.369446,90.95471
329,86.642075,93.35762,90.94422
330,86.64558,93.33472,90.94065
331,86.64601,93.31688,90.93482
332,86.645775,93.31261,90.938354
333,86.647514,93.30298,90.94066
334,86.648865,93.298256,90.94384
335,86.65695,93.3072,90.94269
336,86.65999,93.300186,90.943665
337,86.660675,93.31683,90.94479
338,86.656395,93.33558,90.941284
339,86.62241,93.31134,90.9288
340,86.62238,93.31032,90.93083
341,86.61328,93.313194,90.9326
342,86.61012,93.29698,90.93279
343,86.61334,93.28494,90.928505
344,86.61292,93.29208,90.92881
345,86.60539,93.28949,90.93232
346,86.60539,93.291534,90.93318
347,86.60708,93.29206,90.938484
348,86.61414,93.28587,90.93404
349,86.612274,93.29413,90.935814
350,86.60543,93.30123,90.930336
351,86.59799,93.2989,90.927505
352,86.59289,93.30153,90.92856
353,86.61221,93.2899,90.926956
354,86.653595,93.33236,90.96482
355,86.672356,93.3503,90.9805
356,86.68014,93.36774,90.99172
357,86.68014,93.36774,90.99172
358,86.71606,93.40765,91.016396
359,86.73116,93.39491,91.018684
360,86.74695,93.39359,91.02262
361,86.7433,93.39167,91.01571
362,86.746666,93.390594,91.01933
363,86.74265,93.392815,91.01858
364,86.74908,93.3961,91.02512
365,86.747314,93.38739,91.0373
366,86.77258,93.41746,91.047485
367,86.76284,93.41649,91.04625
368,86.77437,93.42925,91.04495
369,86.76696,93.42556,91.04163
370,86.76382,93.41669,91.038055
371,86.76366,93.40612,91.031265
372,86.756645,93.39853,91.02158
373,86.753334,93.38983,91.01336
374,86.75192,93.38044,91.007126
375,86.73501,93.391594,91.0035
376,86.71422,93.39216,90.993034
377,86.7141,93.386826,90.9914
378,86.716644,93.38189,90.990715
379,86.71187,93.389366,90.993416
380,86.71854,93.390114,90.99464
381,86.70597,93.39354,90.99381
382,86.703,93.37946,90.98812
383,86.686,93.37208,90.964035
384,86.6729,93.35253,90.953186
385,86.66779,93.33118,90.94029
386,86.65859,93.334755,90.93259
387,86.65802,93.342804,90.92975
388,86.65684,93.328964,90.92893
389,86.66328,93.34025,90.935356
390,86.674194,93.349205,90.94182
391,86.67254,93.36279,90.93802
392,86.671394,93.35969,90.94177
393,86.67223,93.36649,90.940636
394,86.670006,93.37929,90.93988
395,86.66429,93.361755,90.93829
396,86.6653,93.34459,90.93633
397,86.6478,93.34621,90.93595
398,86.6458,93.35869,90.9375
399,86.65593,93.37078,90.93605
400,86.65681,93.36769,90.94135
401,86.65496,93.36137,90.9442
402,86.6638,93.355034,90.94031
403,86.6742,93.35577,90.93753
404,86.66401,93.34799,90.936165
405,86.665825,93.36571,90.94008
406,86.67788,93.37921,90.9496
407,86.68617,93.39393,90.96053
408,86.700005,93.39404,90.970345
409,86.69584,93.41049,90.97257
410,86.6949,93.40416,90.96997
411,86.708626,93.41832,90.971085
412,86.716415,93.41533,90.974
413,86.722046,93.426094,90.97215
414,86.73016,93.43397,90.97442
415,86.73211,93.42118,90.97242
416,86.73167,93.42362,90.98024
417,86.71773,93.41737,90.97441
418,86.71274,93.419235,90.97181
419,86.71417,93.4083,90.96736
420,86.687515,93.43339,90.96114
421,86.67154,93.42277,90.95913
422,86.67154,93.42277,90.95913
423,86.65625,93.42602,90.95512
424,86.65253,93.40229,90.951294
425,86.66577,93.40758,90.9518
426,86.68988,93.40346,90.96051
427,86.701614,93.404884,90.96294
428,86.6823,93.42025,90.95966
429,86.70164,93.41147,90.95553
430,86.6836,93.3932,90.9476
431,86.681305,93.39313,90.94074
432,86.66945,93.39496,90.936646
433,86.66719,93.37663,90.92906
434,86.655396,93.369316,90.9196
435,86.67074,93.38061,90.91765
436,86.676346,93.359085,90.91356
437,86.67926,93.36135,90.915924
438,86.67898,93.35619,90.91772
439,86.68295,93.35556,90.922195
440,86.68916,93.359344,90.92316
441,86.69593,93.35902,90.92037
442,86.69449,93.342354,90.92136
443,86.710594,93.353165,90.95071
444,86.68276,93.384285,90.94299
445,86.66749,93.46284,90.967674
446,86.67228,93.43718,90.96115
447,86.67418,93.406395,90.955536
448,86.68733,93.40021,90.95188
449,86.67231,93.382835,90.953354
450,86.6786,93.369774,90.9509
451,86.685135,93.37636,90.95002
452,86.689964,93.38633,90.95355
453,86.71093,93.3918,90.96437
454,86.71093,93.3918,90.96437
455,86.74033,93.389,90.97229
456,86.721146,93.3912,90.95993
457,86.695435,93.38886,90.952835
458,86.70242,93.376755,90.952
459,86.69049,93.360756,90.94631
460,86.676605,93.35329,90.93747
461,86.67571,93.346695,90.93752
462,86.672844,93.3453,90.94034
463,86.65791,93.33844,90.93456
464,86.673965,93.34324,90.934456
465,86.67287,93.324,90.930756
466,86.66633,93.32457,90.92649
467,86.679054,93.31467,90.92926
468,86.67399,93.31849,90.93045
469,86.67706,93.31608,90.93755
470,86.68636,93.31857,90.94474
471,86.68683,93.303825,90.94605
472,86.67309,93.29588,90.942184
473,86.695366,93.30404,90.942665
474,86.69429,93.3006,90.94665
475,86.70922,93.32082,90.95441
476,86.71338,93.32947,90.96171
477,86.70854,93.33954,90.96031
478,86.721596,93.36692,90.968666
479,86.72655,93.38446,90.97619
480,86.72171,93.40051,90.9768
481,86.71973,93.41134,90.97079
482,86.73322,93.39854,90.97396
483,86.71391,93.406166,90.97226
484,86.701614,93.40626,90.969536
485,86.699135,93.37936,90.96534
486,86.68966,93.37776,90.95656
487,86.69722,93.39707,90.96003
488,86.6781,93.39134,90.96238
489,86.68675,93.39105,90.96333
490,86.72034,93.406075,90.975365
491,86.73166,93.393745,90.982025
492,86.721954,93.39709,90.98737
493,86.732834,93.39785,90.992485
494,86.73501,93.39679,90.995026
495,86.73444,93.39957,91.00097
496,86.74154,93.40773,90.99562
497,86.72513,93.40157,90.982086
498,86.71224,93.38828,90.98083
499,86.72526,93.40084,90.97885
500,86.71272,93.389465,90.97424
501,86.72546,93.400764,90.97732
502,86.723755,93.40499,90.976524
503,86.72098,93.39802,90.976616
504,86.727554,93.422806,90.98187
505,86.74086,93.40773,90.97365
506,86.744286,93.4285,90.98183
507,86.73696,93.438805,90.98244
508,86.70538,93.434586,90.97614
509,86.686844,93.42379,90.97212
510,86.691895,93.448074,90.97529
511,86.69296,93.45512,90.97669
512,86.68019,93.46849,90.979095
513,86.67199,93.462,90.97807
514,86.66129,93.45218,90.984634
515,86.67114,93.448845,90.98476
516,86.68628,93.45728,90.98537
517,86.66158,93.43081,90.98413
518,86.64479,93.4169,90.98042
519,86.632645,93.426384,90.97975
520,86.64223,93.41475,90.97652
521,86.64675,93.41058,90.97587
522,86.63834,93.393616,90.97299
523,86.617325,93.378716,90.97718
524,86.61566,93.35393,90.96671
525,86.61812,93.36133,90.96083
526,86.638855,93.34983,90.9521
527,86.64668,93.351746,90.94881
528,86.65628,93.33545,90.94689
529,86.64597,93.364365,90.9467
530,86.67839,93.37363,90.95768
531,86.683075,93.38505,90.95985
532,86.68266,93.40675,90.955315
533,86.70317,93.42909,90.960205
534,86.69377,93.44519,90.95497
535,86.69509,93.44643,90.94876
536,86.70181,93.436386,90.95092
537,86.70181,93.436386,90.95092
538,86.72517,93.44979,90.96053
539,86.73914,93.43765,90.96764
540,86.73042,93.44434,90.97248
541,86.73047,93.43872,90.98263
542,86.723206,93.433205,90.975876
543,86.716415,93.42857,90.96939
544,86.705185,93.41901,90.96325
545,86.71374,93.41282,90.95554
546,86.70081,93.40859,90.94361
547,86.6979,93.3827,90.94265
548,86.706436,93.370705,90.94383
549,86.714645,93.38405,90.95043
550,86.71575,93.37362,90.95448
551,86.71528,93.3697,90.961845
552,86.72874,93.365295,90.96309
553,86.71674,93.36291,90.959114
554,86.7246,93.35857,90.960014
555,86.7271,93.35025,90.9591
556,86.722145,93.366875,90.953064
557,86.71518,93.37193,90.95357
558,86.73174,93.371124,90.95631
559,86.733055,93.382515,90.95886
560,86.761024,93.34586,90.95212
561,86.7557,93.34741,90.94014
562,86.74381,93.34451,90.93444
563,86.75749,93.3515,90.9339
564,86.756805,93.35103,90.93663
565,86.74342,93.354996,90.93275
566,86.74518,93.35765,90.93281
567,86.73071,93.34784,90.930115
568,86.7225,93.345535,90.93028
569,86.721146,93.342186,90.930275
570,86.72079,93.36316,90.93589
571,86.72044,93.349655,90.9432
572,86.71682,93.370674,90.97425
573,86.70994,93.4004,90.978134
574,86.69429,93.42318,90.98485
575,86.702255,93.442566,90.98523
576,86.70547,93.40989,90.976166
577,86.71433,93.411575,90.971054
578,86.71525,93.41573,90.97351
579,86.7147,93.41664,90.980316
580,86.7263,93.43517,90.98796
581,86.72314,93.41997,90.98564
582,86.72038,93.40851,90.97914
583,86.712524,93.39221,90.97269
584,86.695366,93.36657,90.960304
585,86.679596,93.358574,90.949974
586,86.66992,93.33763,90.939735
587,86.6713,93.34161,90.94122
588,86.67104,93.32833,90.94067
589,86.68734,93.32648,90.94753
590,86.695526,93.319496,90.95196
591,86.71333,93.32998,90.95924
592,86.715805,93.30458,90.957436
593,86.7231,93.340614,90.97624
594,86.72749,93.3383,90.98581
595,86.73152,93.35911,90.9969
596,86.73982,93.36104,91.00348
597,86.737465,93.37881,91.01143
598,86.737465,93.37881,91.01143
599,86.73817,93.393394,91.02433
600,86.74788,93.41143,91.030525
601,86.76188,93.41823,91.0325
602,86.75718,93.40314,91.03831
603,86.77034,93.40525,91.04105
604,86.77627,93.39433,91.040405
605,86.78026,93.3973,91.03922
606,86.77743,93.395256,91.0328
607,86.75037,93.376015,91.027374
608,86.7411,93.37088,91.01826
609,86.74808,93.37305,91.02029
610,86.740845,93.35989,91.01891
611,86.73444,93.359314,91.01598
612,86.73785,93.363106,91.01354
613,86.72898,93.38665,91.016304
614,86.720955,93.39406,91.03701
615,86.74258,93.40797,91.05867
616,86.7169,93.48202,91.06482
617,86.72635,93.51359,91.06629
618,86.73044,93.50308,91.06259
619,86.737465,93.47619,91.051865
620,86.73317,93.4536,91.0463
621,86.751366,93.46896,91.05154
622,86.738976,93.46408,91.04641
623,86.73947,93.46576,91.04081
624,86.73864,93.46254,91.04028
625,86.74014,93.46696,91.035576
626,86.74989,93.46699,91.03916
627,86.58626,93.617966,90.98543
628,86.68247,93.468735,90.99851
629,86.68499,93.47015,90.99554
630,86.69389,93.45321,90.99704
631,86.665,93.45802,91.013725
632,86.69526,93.44928,91.02156
633,86.68851,93.46478,91.01843
634,86.68014,93.46845,91.023445
635,86.69527,93.463295,91.02205
636,86.71175,93.47485,91.02487
637,86.735245,93.47116,91.0349
638,86.734604,93.47991,91.03512
639,86.73059,93.47169,91.03135
640,86.716415,93.462135,91.02428
641,86.717186,93.46319,91.01942
642,86.724434,93.47666,91.023964
643,86.72551,93.49037,91.02822
644,86.72724,93.51198,91.03493
645,86.728935,93.51657,91.037895
646,86.73721,93.51292,91.04019
647,86.733574,93.52597,91.04086
648,86.734215,93.52147,91.04157
649,86.73076,93.50849,91.04362
650,86.737946,93.52281,91.04786
651,86.73045,93.53673,91.046196
652,86.74543,93.51871,91.04446
653,86.74412,93.53093,91.04751
654,86.74812,93.527306,91.04099
655,86.76025,93.53853,91.045555
656,86.76199,93.54843,91.04784
657,86.75954,93.5412,91.05274
658,86.75407,93.549095,91.057274
659,86.76589,93.52632,91.059326
660,86.76583,93.5246,91.05516
661,86.77192,93.51702,91.061676
662,86.78527,93.48705,91.055984
663,86.77693,93.4727,91.051254
664,86.756294,93.45717,91.04278
665,86.74563,93.45111,91.033875
666,86.73407,93.43793,91.02573
667,86.72582,93.439064,91.02091
668,86.732124,93.44371,91.02714
669,86.74282,93.43763,91.02537
670,86.76293,93.436386,91.029076
671,86.76223,93.44112,91.03253
672,86.76207,93.4218,91.02658
673,86.75702,93.411026,91.030235
674,86.7515,93.403336,91.021286
675,86.75578,93.396736,91.015755
676,86.746826,93.36879,91.00689
677,86.74501,93.38151,91.009346
678,86.74453,93.37277,91.00576
679,86.75722,93.387276,91.00304
680,86.75077,93.38072,90.99982
681,86.736855,93.39316,90.991356
682,86.74842,93.40067,90.99679
683,86.75737,93.418175,90.99817
684,86.767006,93.429115,90.99658
685,86.74094,93.443054,90.98716
686,86.74581,93.44603,90.98598
687,86.74192,93.426384,90.98003
688,86.74751,93.43659,90.98213
689,86.735085,93.43188,90.974464
690,86.73742,93.436935,90.97716
691,86.57754,93.60148,90.94927
692,86.537285,93.63094,90.94877
693,86.69192,93.5098,90.97174
694,86.71832,93.4672,90.98272
695,86.71132,93.46427,90.98707
696,86.71837,93.45805,90.987724
697,86.720894,93.43377,90.984085
698,86.73064,93.44513,90.98469
699,86.72995,93.447464,90.980835
700,86.73144,93.43961,90.983696
701,86.73228,93.449135,90.99064
702,86.73534,93.43834,90.99175
703,86.72826,93.4136,90.9831
704,86.73379,93.41208,90.98564
705,86.73212,93.4211,90.990074
706,86.724434,93.41339,91.00167
707,86.730736,93.41754,91.02899
708,86.59809,93.65262,91.01939
709,86.71421,93.49714,91.04257
710,86.73867,93.489944,91.05111
711,86.73771,93.49789,91.05102
712,86.721275,93.49802,91.05464
713,86.710304,93.47255,91.037094
714,86.71825,93.4494,91.03236
715,86.57782,93.58989,90.99727
716,86.514694,93.60536,90.99504
717,86.65421,93.48335,91.01112
718,86.65253,93.47697,91.00762
719,86.660576,93.46788,91.00793
720,86.53605,93.59384,90.97661
721,86.4999,93.62802,90.97024
722,86.66169,93.499405,90.985275
723,86.68195,93.482056,91.00009
724,86.70195,93.45436,91.00972
725,86.70716,93.465675,91.020584
726,86.71149,93.44318,91.01775
727,86.704575,93.4437,91.01409
728,86.69051,93.43407,91.01051
729,86.68625,93.43291,91.00196
730,86.67591,93.429695,90.98928
731,86.67828,93.422935,90.98578
732,86.67493,93.41603,90.98546
733,86.68038,93.40536,90.98169
734,86.67832,93.38959,90.97516
735,86.66636,93.39275,90.968666
736,86.53959,93.50539,90.93901
737,86.657555,93.41799,90.9674
738,86.52898,93.55538,90.952126
739,86.492744,93.581055,90.96239
740,86.65404,93.45392,90.97086
741,86.65394,93.44369,90.98048
742,86.6589,93.46183,90.98678
743,86.4726,93.56146,90.95364
744,86.6202,93.43576,90.96974
745,86.65294,93.46151,91.00571
746,86.6516,93.454315,91.018684
747,86.65763,93.44697,91.02424
748,86.65631,93.44745,91.030334
749,86.688034,93.4613,91.034874
750,86.68175,93.4693,91.040855
751,86.67392,93.45917,91.03947
752,86.70152,93.459435,91.04901
753,86.721924,93.470436,91.05588
754,86.73057,93.49253,91.06242
755,86.74295,93.5006,91.06855
756,86.74288,93.498184,91.064415
757,86.74655,93.484634,91.06366
758,86.748344,93.4727,91.06479
759,86.75557,93.456665,91.05827
760,86.7385,93.43573,91.04375
761,86.74492,93.41988,91.03885
762,86.732635,93.42501,91.03627
763,86.72913,93.403824,91.02787
764,86.71211,93.40919,91.021194
765,86.70388,93.401566,91.01512
766,86.69913,93.38385,91.01039
767,86.708115,93.37313,91.01076
768,86.70237,93.36334,91.018585
769,86.71137,93.36737,91.02627
770,86.708275,93.37108,91.02582
771,86.71457,93.37026,91.02693
772,86.71927,93.36452,91.03859
773,86.71517,93.37212,91.04737
774,86.72417,93.36949,91.045525
775,86.71044,93.35045,91.019226
776,86.71044,93.35045,91.019226
777,86.69585,93.30485,90.99482
778,86.70394,93.30568,91.00412
779,86.70395,93.29446,90.99884
780,86.70813,93.29816,90.99718
781,86.69745,93.29219,91.00239
782,86.68787,93.29995,91.021866
783,86.53952,93.53442,91.000404
784,86.65134,93.40637,91.008026
785,86.673004,93.418106,91.00916
786,86.674324,93.39182,90.997734
787,86.68432,93.406136,90.99779
788,86.67834,93.39807,90.99637
789,86.684975,93.384186,90.99906
790,86.6934,93.3913,91.00434
791,86.707726,93.395546,91.007744
792,86.703415,93.38965,91.007645
793,86.696304,93.38666,91.007614
794,86.70875,93.37848,91.00664
795,86.71196,93.37848,91.00677
796,86.71071,93.390656,91.00734
797,86.71204,93.38617,91.00073
798,86.71876,93.390564,91.006516
799,86.71471,93.38917,91.00884
800,86.71632,93.40435,91.00674
801,86.57993,93.56292,90.97657
802,86.69161,93.448296,90.99128
803,86.70898,93.436676,90.99092
804,86.7104,93.40329,90.99217
805,86.73476,93.43095,91.01998
806,86.747765,93.4408,91.03192
807,86.76422,93.41957,91.03442
808,86.76743,93.41234,91.03665
809,86.76804,93.40376,91.03521
810,86.781075,93.414734,91.03848
811,86.77592,93.418884,91.04376
812,86.751434,93.408646,91.03082
813,86.7438,93.417145,91.02484
814,86.743645,93.45304,91.03529
815,86.60426,93.61215,91.02204
816,86.72435,93.455315,91.0404
817,86.56581,93.71595,91.04015
818,86.700035,93.50985,91.0379
819,86.70724,93.48739,91.04227
820,86.73296,93.45222,91.04514
821,86.72944,93.45597,91.04077
822,86.737564,93.44525,91.03776
823,86.60086,93.56608,91.009186
