,ROI_1,ROI_2,ROI_3
65,94.50216,92.71302,94.241714
66,94.49777,92.717575,94.24831
67,94.49242,92.71298,94.24892
68,94.48395,92.70934,94.25121
69,94.474205,92.708115,94.24871
70,94.4955,92.71269,94.26044
71,94.51236,92.69824,94.25079
72,94.30172,92.78133,94.31028
73,94.446655,92.73163,94.285
74,94.33811,92.78202,94.33819
75,94.44661,92.75503,94.30098
76,94.48429,92.74382,94.29506
77,94.45548,92.75376,94.300995
78,94.47468,92.75755,94.30284
79,94.47392,92.74317,94.29234
80,94.5027,92.72608,94.27736
81,94.506195,92.734795,94.27115
82,94.50907,92.74543,94.26864
83,94.51716,92.747894,94.26659
84,94.4946,92.73503,94.26895
85,94.50984,92.74706,94.26856
86,94.494736,92.75506,94.275795
87,94.498085,92.76053,94.27948
88,94.52129,92.75283,94.24987
89,94.28145,92.86698,94.30262
90,94.41418,92.76873,94.26592
91,94.26406,92.84489,94.30367
92,94.35762,92.79318,94.26267
93,94.403305,92.795876,94.26183
94,94.462006,92.77563,94.236565
95,94.408066,92.76852,94.23104
96,94.40556,92.774124,94.22179
97,94.41989,92.743935,94.20582
98,94.420525,92.729126,94.199
99,94.40666,92.72361,94.19661
100,94.4089,92.722206,94.20701
101,94.430305,92.7299,94.21353
102,94.440956,92.72948,94.223816
103,94.45298,92.73854,94.23288
104,94.50498,92.743546,94.220825
105,94.25809,92.78877,94.28358
106,94.22404,92.824356,94.2928
107,94.24979,92.82944,94.30573
108,94.384964,92.73876,94.256996
109,94.40385,92.74756,94.2619
110,94.50386,92.72947,94.236244
111,94.5208,92.745804,94.220894
112,94.46403,92.731544,94.25151
113,94.48436,92.73155,94.245
114,94.489006,92.732,94.23836
115,94.49275,92.72186,94.23483
116,94.47381,92.720856,94.22689
117,94.293175,92.79415,94.28862
118,94.41925,92.72469,94.252464
119,94.43513,92.7185,94.24381
120,94.46158,92.73447,94.24639
121,94.47301,92.73589,94.24911
122,94.47758,92.731636,94.243996
123,94.47577,92.73589,94.239265
124,94.48041,92.73526,94.23556
125,94.47473,92.74066,94.23725
126,94.50096,92.74778,94.236336
127,94.48252,92.74564,94.23211
128,94.502304,92.740234,94.22465
129,94.49007,92.74573,94.22722
130,94.47081,92.74429,94.2285
131,94.470245,92.74052,94.22197
132,94.46198,92.72054,94.213715
133,94.45752,92.71505,94.20721
134,94.453896,92.701515,94.20016
135,94.447426,92.70569,94.19887
136,94.47032,92.7147,94.20285
137,94.45969,92.70952,94.20037
138,94.46082,92.70559,94.20104
139,94.446686,92.70873,94.200775
140,94.46019,92.7092,94.205215
141,94.46017,92.7313,94.214745
142,94.49442,92.73705,94.19239
143,94.47995,92.72035,94.20608
144,94.47156,92.7122,94.20241
145,94.46799,92.71093,94.19969
146,94.52505,92.73713,94.1822
147,94.51223,92.74807,94.18993
148,94.51439,92.74484,94.20427
149,94.29877,92.801796,94.27861
150,94.45424,92.75252,94.22748
151,94.46966,92.73279,94.22278
152,94.43544,92.735725,94.21396
153,94.45628,92.745,94.210495
154,94.443275,92.74002,94.208115
155,94.486015,92.73496,94.194115
156,94.46063,92.74751,94.21583
157,94.483536,92.74258,94.21122
158,94.48501,92.737206,94.19898
159,94.47453,92.763306,94.2076
160,94.47954,92.76014,94.208046
161,94.493935,92.76677,94.213104
162,94.499535,92.764015,94.21609
163,94.51109,92.7834,94.21714
164,94.490135,92.77751,94.235275
165,94.521095,92.793106,94.223785
166,94.5156,92.78272,94.22351
167,94.5176,92.79009,94.23317
168,94.51197,92.77758,94.2347
169,94.49376,92.77951,94.231606
170,94.48986,92.77455,94.23968
171,94.47475,92.746506,94.24542
172,94.471085,92.762054,94.243065
173,94.47936,92.75215,94.25433
174,94.47921,92.742714,94.254265
175,94.46918,92.74463,94.256256
176,94.457695,92.74701,94.24925
177,94.466896,92.725235,94.25467
178,94.45551,92.7379,94.25141
179,94.32213,92.81602,94.30617
180,94.43268,92.746346,94.26303
181,94.256905,92.8193,94.299324
182,94.380226,92.74442,94.268654
183,94.41154,92.74581,94.25717
184,94.422714,92.718445,94.266106
185,94.42735,92.74182,94.26267
186,94.465836,92.73156,94.25329
187,94.45904,92.73067,94.26237
188,94.46216,92.735596,94.2661
189,94.491394,92.74062,94.250175
190,94.48277,92.73872,94.259895
191,94.482376,92.72013,94.24962
192,94.45929,92.71857,94.253136
193,94.44301,92.696884,94.248695
194,94.438095,92.73556,94.26936
195,94.435295,92.72552,94.25838
196,94.47687,92.70622,94.24978
197,94.475845,92.73883,94.262054
198,94.47142,92.733925,94.26258
199,94.46283,92.72363,94.26546
200,94.49056,92.73615,94.24208
201,94.45213,92.734314,94.26686
202,94.458015,92.73803,94.26733
203,94.48812,92.742226,94.269615
204,94.321785,92.824165,94.318886
205,94.31958,92.85701,94.334366
206,94.40394,92.82775,94.29693
207,94.43514,92.83981,94.29854
208,94.44884,92.81765,94.29116
209,94.45658,92.81579,94.281425
210,94.44867,92.795395,94.27708
211,94.43319,92.77399,94.26935
212,94.47361,92.74711,94.25387
213,94.479904,92.73941,94.25033
214,94.46028,92.747444,94.263626
215,94.31835,92.87051,94.304886
216,94.44604,92.8048,94.27806
217,94.32106,92.86421,94.31106
218,94.41013,92.81142,94.26842
219,94.46374,92.79527,94.27082
220,94.45829,92.78448,94.26781
221,94.494606,92.785995,94.263596
222,94.49942,92.764885,94.27898
223,94.51851,92.77078,94.27147
224,94.52147,92.78134,94.26863
225,94.54401,92.78183,94.264824
226,94.509796,92.79088,94.26568
227,94.50265,92.7854,94.26083
228,94.297646,92.89765,94.29758
229,94.41081,92.79813,94.26371
230,94.41166,92.81613,94.27651
231,94.460045,92.79209,94.27484
232,94.49414,92.76341,94.27239
233,94.47053,92.70148,94.21088
234,94.46001,92.69447,94.17656
235,94.43874,92.67426,94.16655
236,94.43757,92.65954,94.15352
237,94.410866,92.66104,94.15329
238,94.43476,92.66437,94.13806
239,94.41065,92.6684,94.14837
240,94.43683,92.68236,94.156166
241,94.446815,92.659996,94.15126
242,94.435104,92.657265,94.14374
243,94.23302,92.78326,94.19501
244,94.361404,92.70626,94.171776
245,94.359055,92.73663,94.183556
246,94.39567,92.70775,94.179794
247,94.39168,92.7262,94.1906
248,94.42255,92.70218,94.18276
249,94.22987,92.79248,94.21919
250,94.34784,92.730995,94.18723
251,94.37044,92.696175,94.17412
252,94.36781,92.70952,94.18213
253,94.70958,92.698204,94.17064
254,94.5152,92.671585,94.18196
255,94.49113,92.674484,94.1812
256,94.48073,92.67454,94.18425
257,94.47644,92.66091,94.186066
258,94.254715,92.8276,94.22193
259,94.22502,92.81397,94.242485
260,94.19553,92.80786,94.243576
261,94.33368,92.734314,94.1867
262,94.32855,92.74313,94.190186
263,94.36961,92.693054,94.16743
264,94.38114,92.6814,94.16746
265,94.3773,92.69721,94.17988
266,94.37587,92.70207,94.18397
267,94.40233,92.67979,94.17151
268,94.39192,92.66847,94.16497
269,94.38,92.67142,94.16411
270,94.39032,92.66691,94.160965
271,94.380974,92.68411,94.15931
272,94.38512,92.662125,94.145454
273,94.38373,92.66753,94.1458
274,94.39374,92.668144,94.14614
275,94.38294,92.68989,94.15871
276,94.43158,92.693375,94.15833
277,94.39616,92.6962,94.16818
278,94.17767,92.831535,94.210625
279,94.34785,92.73719,94.180725
280,94.35475,92.72284,94.18129
281,94.34229,92.7143,94.18351
282,94.35978,92.72295,94.18821
283,94.36424,92.73593,94.191574
284,94.38727,92.7221,94.18805
285,94.4207,92.7025,94.17789
286,94.45463,92.696365,94.16235
287,94.442184,92.70512,94.1742
288,94.450386,92.71708,94.168
289,94.44508,92.709366,94.16406
290,94.4481,92.71207,94.16352
291,94.44185,92.71038,94.159134
292,94.4479,92.73072,94.15877
293,94.49053,92.75389,94.20338
294,94.500946,92.78244,94.222984
295,94.53745,92.8137,94.22098
296,94.52125,92.80184,94.24905
297,94.541,92.81353,94.24817
298,94.54594,92.81953,94.25863
299,94.54912,92.82549,94.274055
300,94.547424,92.84512,94.28441
301,94.56095,92.8594,94.29312
302,94.57058,92.86357,94.3042
303,94.561104,92.87527,94.30589
304,94.550934,92.85581,94.31388
305,94.56528,92.88209,94.30982
306,94.548836,92.87479,94.30723
307,94.300934,92.95023,94.35948
308,94.49691,92.85428,94.3135
309,94.50853,92.86469,94.31244
310,94.55913,92.87776,94.30388
311,94.60953,92.87537,94.30603
312,94.62872,92.867096,94.304054
313,94.36163,92.93482,94.361244
314,94.55882,92.82913,94.31756
315,94.54434,92.81531,94.309456
316,94.55287,92.8061,94.292755
317,94.547935,92.78909,94.27867
318,94.53889,92.77694,94.27218
319,94.540184,92.77533,94.27464
320,94.55719,92.79562,94.2715
321,94.59166,92.83529,94.28646
322,94.58551,92.82232,94.29529
323,94.579506,92.83579,94.294365
324,94.58353,92.826,94.28868
325,94.58881,92.82612,94.29229
326,94.57944,92.82429,94.28598
327,94.57992,92.82217,94.28441
328,94.56732,92.83931,94.295074
329,94.57909,92.84168,94.29315
330,94.57441,92.84016,94.29943
331,94.57094,92.845764,94.303185
332,94.567,92.83866,94.30691
333,94.57163,92.83542,94.30825
334,94.54759,92.81332,94.30402
335,94.584305,92.84436,94.287125
336,94.563,92.83149,94.29148
337,94.5438,92.81852,94.2876
338,94.55275,92.816284,94.284004
339,94.5474,92.79537,94.27537
340,94.528885,92.77566,94.26404
341,94.52077,92.77564,94.25512
342,94.525444,92.79383,94.25698
343,94.526886,92.79681,94.25902
344,94.53949,92.827194,94.26975
345,94.555565,92.84771,94.274734
346,94.3123,92.87512,94.35027
347,94.29285,92.921974,94.36926
348,94.49722,92.83601,94.31759
349,94.52279,92.827995,94.31191
350,94.51773,92.82236,94.30792
351,94.56821,92.83153,94.2929
352,94.54252,92.8274,94.28744
353,94.52997,92.83447,94.28512
354,94.54091,92.849205,94.27826
355,94.527824,92.79061,94.24925
356,94.27749,92.86837,94.293076
357,94.211754,92.886566,94.29429
358,94.1943,92.889694,94.306435
359,94.40607,92.76529,94.2581
360,94.42911,92.771034,94.24272
361,94.193146,92.86158,94.287895
362,94.386215,92.73957,94.23521
363,94.17597,92.84224,94.283844
364,94.40381,92.74353,94.24816
365,94.427574,92.74993,94.23501
366,94.18919,92.861145,94.28374
367,94.42387,92.74586,94.2443
368,94.447914,92.770096,94.2342
369,94.45148,92.76004,94.22431
370,94.44582,92.753624,94.21399
371,94.47189,92.752815,94.200874
372,94.469986,92.74626,94.212944
373,94.47539,92.7611,94.20199
374,94.488785,92.74195,94.205696
375,94.49725,92.75705,94.21174
376,94.50356,92.75028,94.21217
377,94.25147,92.83276,94.27834
378,94.42114,92.76652,94.233154
379,94.48336,92.77367,94.229515
380,94.48959,92.78122,94.21986
381,94.50035,92.78449,94.21457
382,94.508484,92.77527,94.229095
383,94.4757,92.754196,94.23054
384,94.51803,92.75924,94.23556
385,94.50388,92.75851,94.23451
386,94.47676,92.77666,94.23868
387,94.484924,92.77468,94.248474
388,94.4837,92.7712,94.24888
389,94.49835,92.76035,94.248604
390,94.48966,92.770676,94.24477
391,94.49057,92.77633,94.25197
392,94.50016,92.78882,94.25298
393,94.498604,92.78507,94.242065
394,94.51063,92.81446,94.22102
395,94.23475,92.86105,94.29112
396,94.19493,92.90358,94.312546
397,94.4058,92.79986,94.2771
398,94.4172,92.78289,94.272125
399,94.462135,92.79828,94.2598
400,94.51248,92.82976,94.24935
401,94.49874,92.81466,94.26023
402,94.22263,92.85988,94.31299
403,94.404724,92.80383,94.26664
404,94.47426,92.81099,94.25883
405,94.48344,92.82098,94.25054
406,94.48087,92.79386,94.25803
407,94.48595,92.78977,94.26515
408,94.519356,92.82284,94.26037
409,94.521774,92.824745,94.26201
410,94.499084,92.82439,94.25544
411,94.503,92.85469,94.25365
412,94.50413,92.85217,94.256485
413,94.498184,92.83525,94.247986
414,94.491905,92.82594,94.21451
415,94.49965,92.799225,94.19602
416,94.18539,92.8164,94.25965
417,94.39902,92.75167,94.20985
418,94.4226,92.76253,94.209984
419,94.1321,92.834694,94.257195
420,94.34815,92.75257,94.220024
421,94.40211,92.757935,94.214294
422,94.424934,92.800026,94.190796
423,94.42856,92.79617,94.18258
424,94.470436,92.80798,94.17767
425,94.47357,92.789154,94.18563
426,94.48754,92.80796,94.16856
427,94.196655,92.80977,94.25159
428,94.42414,92.75565,94.205536
429,94.423996,92.75977,94.20625
430,94.44001,92.80302,94.198105
431,94.47793,92.833084,94.199776
432,94.463776,92.79631,94.205124
433,94.482285,92.80481,94.20511
434,94.49623,92.80704,94.21569
435,94.513596,92.826675,94.227936
436,94.510124,92.82229,94.226845
437,94.52693,92.80673,94.22801
438,94.527115,92.83075,94.22942
439,94.54191,92.81884,94.226
440,94.52938,92.82492,94.2186
441,94.514786,92.83707,94.22265
442,94.50902,92.81533,94.21845
443,94.49197,92.79686,94.21528
444,94.48063,92.78994,94.21401
445,94.478745,92.769714,94.21454
446,94.46281,92.78507,94.212105
447,94.46879,92.76868,94.20758
448,94.18597,92.78415,94.287834
449,94.41459,92.708496,94.23691
450,94.182594,92.80727,94.295715
451,94.402985,92.707726,94.24426
452,94.139496,92.8039,94.29128
453,94.12106,92.820816,94.296906
454,94.34349,92.71531,94.25197
455,94.39855,92.72335,94.23675
456,94.39599,92.71737,94.23354
457,94.18455,92.78561,94.282234
458,94.38517,92.70178,94.250046
459,94.4164,92.71045,94.221756
460,94.43195,92.69802,94.21438
461,94.42318,92.69472,94.19852
462,94.41112,92.684654,94.20011
463,94.42287,92.67846,94.20639
464,94.43571,92.68385,94.20106
465,94.47305,92.69819,94.20352
466,94.50612,92.74174,94.189644
467,94.23383,92.77002,94.28327
468,94.18329,92.7992,94.3008
469,94.41242,92.71409,94.25459
470,94.43286,92.71461,94.24098
471,94.442245,92.70847,94.23898
472,94.19688,92.79286,94.28912
473,94.16656,92.80822,94.30108
474,94.38851,92.69401,94.2524
475,94.266945,92.863266,94.3443
476,94.44977,92.77006,94.32154
477,94.28727,92.89117,94.370186
478,94.28544,92.90359,94.38913
479,94.45334,92.79967,94.34851
480,94.49022,92.78439,94.33512
481,94.49693,92.7904,94.32487
482,94.497986,92.77367,94.32137
483,94.30162,92.83948,94.3702
484,94.499825,92.7687,94.332344
485,94.53981,92.7886,94.32304
486,94.579475,92.812836,94.31594
487,94.59731,92.829155,94.31437
488,94.619125,92.86118,94.31066
489,94.618515,92.85682,94.32316
490,94.62251,92.8606,94.325134
491,94.63025,92.8498,94.32493
492,94.610115,92.85317,94.316055
493,94.616394,92.86186,94.30334
494,94.61026,92.88426,94.29918
495,94.6196,92.88239,94.29356
496,94.61309,92.90012,94.29499
497,94.61565,92.889084,94.2905
498,94.61534,92.86879,94.287834
499,94.60569,92.880356,94.287674
500,94.620056,92.86767,94.29302
501,94.623695,92.89803,94.29961
502,94.62845,92.9211,94.30568
503,94.63363,92.92156,94.30513
504,94.63362,92.919464,94.31261
505,94.6401,92.928,94.31139
506,94.608444,92.91825,94.28506
507,94.33709,92.90977,94.3498
508,94.50054,92.84916,94.29667
509,94.4978,92.853966,94.27522
510,94.51037,92.88147,94.255066
511,94.54374,92.87142,94.253075
512,94.30631,92.85877,94.31824
513,94.48357,92.81039,94.27797
514,94.51907,92.815704,94.27328
515,94.52805,92.82589,94.26259
516,94.547646,92.85187,94.25538
517,94.5321,92.81363,94.27567
518,94.55587,92.82445,94.283066
519,94.5706,92.834366,94.27816
520,94.57409,92.85487,94.28004
521,94.57287,92.855354,94.282715
522,94.33224,92.889114,94.349754
523,94.52528,92.8288,94.30235
524,94.55905,92.83826,94.29949
525,94.58844,92.86278,94.29588
526,94.57939,92.86345,94.30831
527,94.598,92.89129,94.298615
528,94.59636,92.89415,94.299965
529,94.59782,92.87593,94.30325
530,94.58702,92.87992,94.29783
531,94.57158,92.90089,94.28903
532,94.572754,92.88708,94.29051
533,94.57976,92.8889,94.291145
534,94.5642,92.89094,94.283714
535,94.26781,92.87604,94.34072
536,94.43964,92.80027,94.29623
537,94.47724,92.803604,94.277466
538,94.4932,92.78324,94.26279
539,94.50181,92.81501,94.2524
540,94.48493,92.81107,94.25056
541,94.48734,92.806595,94.24944
542,94.50051,92.812614,94.25073
543,94.5223,92.80893,94.24478
544,94.52889,92.79377,94.239494
545,94.54091,92.78942,94.24027
546,94.552246,92.80326,94.24448
547,94.5402,92.80105,94.23799
548,94.54563,92.80598,94.22995
549,94.545494,92.78886,94.23254
550,94.551895,92.789635,94.222824
551,94.55082,92.797585,94.2195
552,94.53993,92.792885,94.22072
553,94.56676,92.806015,94.227005
554,94.56353,92.801765,94.2258
555,94.55312,92.8133,94.22843
556,94.548065,92.79433,94.2254
557,94.551315,92.78983,94.22148
558,94.54473,92.77799,94.22665
559,94.55257,92.79504,94.23219
560,94.540306,92.78944,94.233826
561,94.542114,92.78391,94.22677
562,94.557846,92.79105,94.225044
563,94.53592,92.78826,94.222755
564,94.54381,92.784546,94.25395
565,94.57062,92.80561,94.266426
566,94.56272,92.80461,94.28214
567,94.58149,92.823524,94.28304
568,94.59801,92.840965,94.286575
569,94.61259,92.84331,94.299835
570,94.62864,92.84305,94.30422
571,94.63306,92.85325,94.297874
572,94.62372,92.847916,94.291954
573,94.60898,92.82665,94.28323
574,94.60441,92.83399,94.279205
575,94.59279,92.816475,94.27769
576,94.58844,92.812294,94.26978
577,94.59469,92.79316,94.26605
578,94.59626,92.78377,94.27117
579,94.59035,92.78789,94.271355
580,94.583565,92.80497,94.26923
581,94.580505,92.78528,94.26852
582,94.569115,92.774536,94.25929
583,94.57983,92.78196,94.25787
584,94.57496,92.80318,94.253654
585,94.31351,92.836945,94.32777
586,94.497025,92.77835,94.28073
587,94.51158,92.79599,94.28089
588,94.53723,92.81812,94.26886
589,94.54359,92.85632,94.262375
590,94.53728,92.83453,94.27199
591,94.54784,92.8597,94.254875
592,94.56239,92.85989,94.260635
593,94.57469,92.86627,94.2695
594,94.567085,92.873314,94.27123
595,94.551025,92.86391,94.25112
596,94.5434,92.849266,94.24111
597,94.540054,92.83841,94.23536
598,94.555695,92.84608,94.21635
599,94.539955,92.811165,94.21185
600,94.53355,92.822716,94.21003
601,94.53097,92.82157,94.220375
602,94.53547,92.82321,94.22169
603,94.52904,92.81222,94.22075
604,94.55004,92.83686,94.21694
605,94.547676,92.84341,94.21114
606,94.53453,92.85246,94.208954
607,94.532745,92.85275,94.207634
608,94.53177,92.845245,94.21104
609,94.54686,92.83271,94.21012
610,94.57977,92.82874,94.22012
611,94.59453,92.84098,94.224144
612,94.57845,92.835815,94.224625
613,94.56496,92.82292,94.22502
614,94.551186,92.819,94.22458
615,94.534134,92.809715,94.22475
616,94.52555,92.79581,94.224266
617,94.5221,92.78825,94.21837
618,94.49916,92.79038,94.21168
619,94.49011,92.76965,94.20832
620,94.49237,92.770386,94.21001
621,94.4818,92.73416,94.214775
622,94.488754,92.757454,94.211395
623,94.49072,92.76045,94.21823
624,94.485466,92.77513,94.22326
625,94.46906,92.76974,94.22285
626,94.51385,92.82031,94.23207
627,94.53474,92.84587,94.2421
628,94.54244,92.83329,94.24235
629,94.51062,92.80104,94.24753
630,94.51726,92.81761,94.23953
631,94.53029,92.82743,94.24115
632,94.519455,92.8202,94.24755
633,94.52103,92.83038,94.25296
634,94.520996,92.82742,94.25451
635,94.52477,92.83079,94.25689
636,94.536995,92.837715,94.26638
637,94.54352,92.83563,94.28354
638,94.56648,92.83541,94.28736
639,94.57782,92.83876,94.29088
640,94.593,92.847786,94.28284
641,94.587326,92.834946,94.277794
642,94.59357,92.83357,94.26363
643,94.5968,92.82696,94.26138
644,94.6107,92.844604,94.25736
645,94.603836,92.86388,94.25787
646,94.59876,92.86059,94.2574
647,94.56593,92.83312,94.246056
648,94.56482,92.83166,94.246735
649,94.56077,92.81384,94.245186
650,94.5695,92.83985,94.24231
651,94.55713,92.85856,94.239204
652,94.577835,92.86188,94.25237
653,94.57459,92.86413,94.24628
654,94.579185,92.85644,94.24397
655,94.56254,92.84515,94.23801
656,94.569565,92.84916,94.24573
657,94.57,92.86442,94.24167
658,94.58097,92.878944,94.247086
659,94.587616,92.839745,94.26674
660,94.589615,92.86813,94.25437
661,94.59078,92.86268,94.25244
662,94.58523,92.8653,94.25193
663,94.60304,92.86919,94.255264
664,94.600525,92.86406,94.25546
665,94.58217,92.861534,94.25458
666,94.59849,92.87069,94.249954
667,94.61005,92.86057,94.247665
668,94.262245,92.82095,94.319954
669,94.50633,92.80858,94.26743
670,94.53278,92.82511,94.261536
671,94.54671,92.81287,94.25454
672,94.541176,92.81698,94.25664
673,94.54941,92.84141,94.24696
674,94.55107,92.82882,94.2549
675,94.55485,92.84161,94.25798
676,94.56358,92.85505,94.265434
677,94.55734,92.850235,94.26573
678,94.56198,92.851776,94.264244
679,94.54093,92.83883,94.25762
680,94.53249,92.800125,94.25528
681,94.24282,92.8103,94.31155
682,94.457115,92.79928,94.284294
683,94.492516,92.79545,94.28027
684,94.483765,92.81251,94.27404
685,94.502174,92.79799,94.283844
686,94.27231,92.835815,94.33665
687,94.45274,92.777664,94.299126
688,94.20498,92.85873,94.335625
689,94.19628,92.87667,94.34225
690,94.18418,92.8857,94.34842
691,94.38366,92.77792,94.31173
692,94.4613,92.754715,94.30884
693,94.49809,92.78486,94.29791
694,94.48913,92.78575,94.29598
695,94.48913,92.79047,94.29171
696,94.495964,92.786316,94.29856
697,94.50554,92.79735,94.30933
698,94.52262,92.82368,94.31015
699,94.52498,92.82744,94.31572
700,94.53921,92.837326,94.32796
701,94.30599,92.86453,94.40281
702,94.246346,92.90107,94.41832
703,94.22578,92.92672,94.42774
704,94.190056,92.91095,94.42994
705,94.38549,92.83657,94.39155
706,94.251526,92.90348,94.42346
707,94.232895,92.888435,94.425766
708,94.22262,92.86808,94.418015
709,94.388,92.801476,94.36402
710,94.2123,92.87074,94.39988
711,94.164955,92.87853,94.3943
712,94.35894,92.7665,94.351524
713,94.4152,92.76962,94.34663
714,94.441635,92.76356,94.33054
715,94.225266,92.862915,94.3851
716,94.18607,92.90049,94.39811
717,94.40676,92.81292,94.368286
718,94.20387,92.91708,94.409195
719,94.446014,92.81303,94.37338
720,94.469025,92.82194,94.35878
721,94.51906,92.829865,94.357124
722,94.53766,92.84373,94.34449
723,94.526596,92.84527,94.33945
724,94.53526,92.84786,94.35193
725,94.54276,92.8245,94.3549
726,94.54864,92.84021,94.3643
727,94.56242,92.84255,94.36634
728,94.54974,92.84532,94.357506
729,94.542755,92.80125,94.364685
730,94.53995,92.7894,94.35048
731,94.3184,92.88307,94.39828
732,94.4868,92.83645,94.365616
733,94.49432,92.82784,94.35512
734,94.49347,92.815315,94.35834
735,94.51054,92.81279,94.36152
736,94.50818,92.80296,94.363884
737,94.516525,92.78852,94.35577
738,94.29364,92.86976,94.40134
739,94.24151,92.9264,94.41727
740,94.47282,92.814445,94.387985
741,94.27203,92.94601,94.42432
742,94.24426,92.95414,94.42183
743,94.44608,92.847374,94.39714
744,94.48185,92.83535,94.38293
745,94.28127,92.9407,94.413086
746,94.46324,92.85568,94.39102
747,94.31622,92.946495,94.42366
748,94.46806,92.84827,94.3827
749,94.2537,92.9456,94.41061
750,94.26273,92.948425,94.42245
751,94.24381,92.953995,94.42011
752,94.22356,92.9604,94.417915
753,94.21443,92.94039,94.41383
754,94.22342,92.92674,94.41639
755,94.22279,92.920494,94.41209
756,94.21983,92.919815,94.415924
757,94.22938,92.90663,94.40697
758,94.21024,92.91253,94.399
759,94.38515,92.82095,94.36632
760,94.44257,92.81336,94.35715
761,94.31039,92.903496,94.3914
762,94.302086,92.902466,94.38916
763,94.26824,92.901405,94.380516
764,94.24667,92.903824,94.379974
765,94.41254,92.804146,94.3472
766,94.24381,92.90029,94.37448
767,94.47164,92.7996,94.34791
768,94.50368,92.79861,94.33948
769,94.52052,92.81547,94.32581
770,94.2745,92.90424,94.39122
771,94.263176,92.927765,94.40635
772,94.4604,92.808105,94.373795
773,94.46508,92.80038,94.37494
774,94.2691,92.8961,94.40657
775,94.24437,92.9212,94.41671
776,94.446526,92.790855,94.38566
777,94.269455,92.90603,94.41171
778,94.243805,92.91373,94.41821
779,94.20339,92.92367,94.40825
780,94.189606,92.931206,94.40095
781,94.39799,92.795334,94.36455
782,94.47767,92.7979,94.34884
783,94.25838,92.898026,94.37992
784,94.48476,92.80035,94.344246
785,94.507126,92.818275,94.34947
786,94.296036,92.93069,94.40113
787,94.29294,92.925316,94.407364
788,94.50798,92.80437,94.36955
789,94.26859,92.92923,94.41106
790,94.26076,92.948105,94.422264
791,94.24565,92.95074,94.42604
792,94.26156,92.935425,94.42561
793,94.26298,92.9463,94.42918
794,94.447845,92.85391,94.39805
795,94.48723,92.849846,94.39033
796,94.49371,92.83261,94.37777
797,94.568954,92.83171,94.37873
798,94.55448,92.85997,94.3638
799,94.55531,92.843414,94.36332
800,94.57709,92.83703,94.37
801,94.58976,92.854,94.370674
802,94.62858,92.87949,94.34645
803,94.36898,92.879906,94.41724
804,94.681915,92.93757,94.35923
805,94.57918,93.03881,94.33731
806,94.755295,92.85052,94.382034
807,94.75071,92.86849,94.40176
808,94.46984,92.863106,94.44742
809,94.397064,92.914635,94.459236
810,94.594955,92.84001,94.43459
811,94.60426,92.86721,94.43724
812,94.411415,92.91912,94.484184
813,94.59478,92.82436,94.44486
814,94.64103,92.84537,94.435234
815,94.40823,92.911,94.47065
816,94.3879,92.922516,94.47517
817,94.374596,92.93891,94.47463
818,94.364365,92.93261,94.47208
819,94.523254,92.83755,94.44472
820,94.36981,92.950806,94.46697
821,94.58578,92.79908,94.43211
