,time,BP
198,6.6048888888888895,77.32655675360301
199,6.6382469135802475,75.92445613873139
200,6.671604938271606,75.39459986341572
201,6.704962962962964,78.73996749947828
202,6.738320987654322,107.78434378949314
203,6.771679012345679,104.653094797059
204,6.805037037037037,99.73888656206562
205,6.838395061728395,90.59630015329523
206,6.871753086419753,89.7544195282575
207,6.905111111111111,88.10071644822736
208,6.938469135802469,82.32387680904608
209,6.971827160493827,88.43762555984809
210,7.005185185185185,85.73143186087013
211,7.0385432098765435,87.62135676272631
212,7.0719012345679015,85.01262302537417
213,7.10525925925926,83.46097903781333
214,7.138617283950618,80.20014185261087
215,7.171975308641976,80.6137440419144
216,7.205333333333334,78.77262293197639
217,7.238691358024692,79.22713387320319
218,7.27204938271605,77.426648958488
219,7.305407407407408,78.10136067830076
220,7.338765432098766,76.17918340120909
221,7.372123456790124,78.07143063782182
222,7.405481481481482,74.46919269815544
223,7.43883950617284,76.11960035845928
224,7.472197530864198,72.56129450802774
225,7.5055555555555555,94.6868062534581
226,7.538913580246914,112.86311528624792
227,7.572271604938272,102.29372496939803
228,7.60562962962963,98.52516016614213
229,7.638987654320988,89.4523472376631
230,7.672345679012346,93.74576995304797
231,7.705703703703704,87.18714325454714
232,7.739061728395062,87.34038644812414
233,7.77241975308642,87.38981438439308
234,7.805777777777778,87.21915332811129
235,7.839135802469136,87.33400211890273
236,7.872493827160494,85.74500347187922
237,7.905851851851852,82.36725745176544
238,7.93920987654321,81.356478067201
239,7.9725679012345685,80.29547147498081
240,8.005925925925926,78.90828539900869
241,8.039283950617284,79.05717202489191
242,8.072641975308642,77.90536073137969
243,8.106,77.97444483795121
244,8.139358024691358,76.49847912109111
245,8.172716049382716,76.78201578501017
246,8.206074074074074,75.57073561057523
247,8.239432098765432,75.56421539057631
248,8.27279012345679,73.52942720953892
249,8.306148148148148,74.27715525010802
250,8.339506172839506,73.81853055523501
251,8.372864197530864,103.10322977938537
252,8.406222222222222,110.27857247795816
253,8.43958024691358,100.77129287589281
254,8.472938271604939,94.9513321318766
255,8.506296296296297,88.19560351766178
256,8.539654320987655,91.58560400718085
257,8.573012345679013,84.9243834883068
258,8.606370370370371,86.054763444579
259,8.639728395061729,85.7404420790977
260,8.673086419753087,87.41521839668907
261,8.706444444444445,86.3058355688099
262,8.739802469135803,84.28060803384184
263,8.773160493827161,81.50718849776489
264,8.80651851851852,80.46660146482377
265,8.839876543209877,79.12360793744729
266,8.873234567901235,78.97538975609909
267,8.906592592592594,78.20421596487071
268,8.939950617283952,77.97802679842295
269,8.97330864197531,77.00918907788314
270,9.006666666666668,77.60660879043178
271,9.040024691358026,76.04999993486288
272,9.073382716049384,75.62057683087845
273,9.106740740740742,73.7170541681944
274,9.1400987654321,85.17075621302472
275,9.173456790123458,110.27785434444142
276,9.206814814814816,103.63493828171319
277,9.240172839506174,99.09964344047724
278,9.27353086419753,88.67659652744817
279,9.306888888888889,89.89352037163454
280,9.340246913580247,86.13000855232575
281,9.373604938271605,83.98263934000535
282,9.406962962962963,85.95765315324569
283,9.44032098765432,86.00125289092355
284,9.473679012345679,86.84440417640928
285,9.507037037037037,84.54138155455882
286,9.540395061728395,81.83882689517769
287,9.573753086419753,79.82326748225697
288,9.607111111111111,79.45508377073936
289,9.64046913580247,77.86031757375633
290,9.673827160493827,77.51709976044351
291,9.707185185185185,76.87627489665034
292,9.740543209876543,76.86176248575154
293,9.773901234567901,75.38009980133373
294,9.80725925925926,76.1142707224705
295,9.840617283950618,74.35811008774301
296,9.873975308641976,74.70114221839827
297,9.907333333333334,72.07401934188059
298,9.940691358024692,88.20092248870195
299,9.97404938271605,112.35441149427001
300,10.007407407407408,101.55649502083978
301,10.040765432098766,97.93383130115288
302,10.074123456790124,87.48592156656467
303,10.107481481481482,89.94868373432256
304,10.14083950617284,86.92666408255872
305,10.174197530864198,84.2650562027096
306,10.207555555555556,84.27476540325664
307,10.240913580246914,85.57546909691307
308,10.274271604938273,84.86097851659852
309,10.30762962962963,84.13980513308158
310,10.340987654320989,80.76008550038905
311,10.374345679012347,79.57138228986531
312,10.407703703703705,77.9058321259836
313,10.441061728395063,77.52021017852037
314,10.474419753086421,76.61155789135272
315,10.507777777777779,76.91893768818375
316,10.541135802469137,74.82148702653485
317,10.574493827160495,75.64134919944294
318,10.607851851851853,74.37434110226407
319,10.641209876543211,74.8966351790133
320,10.674567901234568,72.5916818115304
321,10.707925925925926,73.22756958380012
322,10.741283950617284,70.21245096222692
323,10.774641975308642,91.02282448559987
324,10.808,110.78391637024637
325,10.841358024691358,99.55098758009096
326,10.874716049382716,95.57463769166418
327,10.908074074074074,85.46074796363072
328,10.941432098765432,88.25291057613644
329,10.97479012345679,84.02414371599451
330,11.008148148148148,82.7473326820974
331,11.041506172839506,83.39564794951636
332,11.074864197530864,83.81555577700594
333,11.108222222222222,83.88957617685682
334,11.14158024691358,82.67412754770153
335,11.174938271604939,79.80018148880124
336,11.208296296296297,78.85666170978661
337,11.241654320987655,76.96453874996863
338,11.275012345679013,76.68394722619091
339,11.30837037037037,76.08466183525967
340,11.341728395061729,75.12059893871769
341,11.375086419753087,75.22965138683637
342,11.408444444444445,74.59251455451322
343,11.441802469135803,73.83389268858004
344,11.475160493827161,73.21462092733441
345,11.50851851851852,72.8682356366189
346,11.541876543209877,70.93908814119744
347,11.575234567901235,82.19347743196444
348,11.608592592592593,106.67311571144103
349,11.641950617283952,100.00192143072529
350,11.67530864197531,94.52585083974806
351,11.708666666666668,84.91201917498323
352,11.742024691358026,84.75379658930085
353,11.775382716049384,81.38794198092057
354,11.808740740740742,79.71153869121646
355,11.8420987654321,82.10052087835435
356,11.875456790123458,83.2089739989219
357,11.908814814814816,83.97338804875552
358,11.942172839506174,82.34453306335394
359,11.975530864197532,79.33055906560857
360,12.00888888888889,77.89680518765694
361,12.042246913580248,76.89089310574073
362,12.075604938271606,75.53736387482608
363,12.108962962962963,76.02044509799404
364,12.14232098765432,75.08559645497691
365,12.175679012345679,75.44875891091462
366,12.209037037037037,73.84036790494832
367,12.242395061728395,74.27216596534042
368,12.275753086419753,73.10356998936464
369,12.309111111111111,92.26380809756502
370,12.34246913580247,106.99371934823147
371,12.375827160493827,97.15665211446719
372,12.409185185185185,92.8462204688102
373,12.442543209876543,84.13731610534217
374,12.475901234567901,85.04564905125268
375,12.50925925925926,80.36098406743953
376,12.542617283950618,82.31950026103705
377,12.575975308641976,82.04474964988381
378,12.609333333333334,84.40682004348403
379,12.642691358024692,82.50044965831859
380,12.67604938271605,81.14264757515265
381,12.709407407407408,78.41458667333775
382,12.742765432098766,77.92123791891053
383,12.776123456790124,75.8408495425051
384,12.809481481481482,76.71006825710896
385,12.84283950617284,74.82129069022004
386,12.876197530864198,76.11503388142053
387,12.909555555555556,73.83966967996055
388,12.942913580246914,75.21764628816004
389,12.976271604938272,72.88857219254506
390,13.00962962962963,94.11553210788446
391,13.042987654320989,108.18117204095418
392,13.076345679012347,99.12262839122216
393,13.109703703703705,94.4909918759372
394,13.143061728395063,86.39160193091703
395,13.17641975308642,88.25963523045473
396,13.209777777777779,83.44040247290229
397,13.243135802469137,82.96795867009737
398,13.276493827160495,83.72822702141002
399,13.309851851851853,85.11151414510051
400,13.343209876543211,84.69696326817123
401,13.37656790123457,82.8752057402798
402,13.409925925925927,80.15598065484656
403,13.443283950617285,78.82686096716789
404,13.476641975308643,77.80491498912917
405,13.510000000000002,77.3206656037772
406,13.543358024691358,76.59458835701155
407,13.576716049382716,76.66551406459565
408,13.610074074074074,76.48091931818895
409,13.643432098765432,75.20657756576358
410,13.67679012345679,75.56254695591754
411,13.710148148148148,75.75219616421748
412,13.743506172839506,96.59351546283024
413,13.776864197530864,109.90673525122021
414,13.810222222222222,98.17300581138319
415,13.84358024691358,94.8868979110008
416,13.876938271604939,86.02530288806359
417,13.910296296296297,89.57483630427647
418,13.943654320987655,84.04986621187683
419,13.977012345679013,84.3945318165678
420,14.01037037037037,84.53061779395519
421,14.043728395061729,85.97974620849705
422,14.077086419753087,84.77454197051901
423,14.110444444444445,83.28921839159402
424,14.143802469135803,80.69842932034896
425,14.177160493827161,79.76179248163216
426,14.21051851851852,78.31385944492735
427,14.243876543209877,78.24775945177956
428,14.277234567901235,76.89046584528863
429,14.310592592592593,77.38071923009122
430,14.343950617283951,76.13666636467092
431,14.37730864197531,76.73662022030426
432,14.410666666666668,74.68100182581594
433,14.444024691358026,75.42124715319996
434,14.477382716049384,72.64125657373778
435,14.510740740740742,85.43703742082343
436,14.5440987654321,110.23434028335426
437,14.577456790123458,99.97763147642434
438,14.610814814814816,98.16476857007625
439,14.644172839506174,87.45403112302274
440,14.677530864197532,87.6116746289049
441,14.71088888888889,85.01479558837796
442,14.744246913580248,82.94693898693676
443,14.777604938271606,84.61490523098863
444,14.810962962962964,85.54703197516196
445,14.844320987654323,86.49708095449068
446,14.87767901234568,84.0421145565963
447,14.911037037037039,81.3250518367802
448,14.944395061728397,79.98997601273419
449,14.977753086419753,78.65878612927752
450,15.011111111111111,77.73547221713291
451,15.04446913580247,78.49083377651006
452,15.077827160493827,77.61971138109634
453,15.111185185185185,77.33865820968455
454,15.144543209876543,76.9813788151015
455,15.177901234567901,76.92082147112397
456,15.21125925925926,75.63857962714033
457,15.244617283950618,83.95835060543082
458,15.277975308641976,108.87888802233311
459,15.311333333333334,102.79450831871604
460,15.344691358024692,96.85530010753303
461,15.37804938271605,90.95973849231635
462,15.411407407407408,87.11135181721221
463,15.444765432098766,87.40780115258083
464,15.478123456790124,83.30492235863073
465,15.511481481481482,86.18930449184911
466,15.54483950617284,86.5700006661315
467,15.578197530864198,87.40749861413366
468,15.611555555555556,83.87127640031649
469,15.644913580246914,83.18249297283083
470,15.678271604938272,80.2078609177732
471,15.71162962962963,80.28092492008138
472,15.744987654320989,78.56868231159378
473,15.778345679012347,78.76128323092435
474,15.811703703703705,77.40967326169053
475,15.845061728395063,78.46398521287671
476,15.87841975308642,76.75031957766086
477,15.911777777777779,77.24549050998245
478,15.945135802469137,75.48514087741762
479,15.978493827160495,76.31272724607338
480,16.01185185185185,73.39811660966372
481,16.04520987654321,92.84209853938479
482,16.078567901234567,112.1582178484274
483,16.111925925925927,101.77617609587058
484,16.145283950617284,97.57747984831646
485,16.178641975308643,88.73921916013924
486,16.212,90.67686116849819
487,16.24535802469136,87.68509575616372
488,16.278716049382716,85.23218249764942
489,16.312074074074076,86.15369468258045
490,16.345432098765432,86.38226188261596
491,16.378790123456792,86.66406167751629
492,16.412148148148148,85.1274616217646
493,16.445506172839508,82.23438902012633
494,16.478864197530864,80.50031788774999
495,16.512222222222224,80.45016314264183
496,16.54558024691358,78.59716246143911
497,16.57893827160494,79.12846375586354
498,16.612296296296297,77.17548380777656
499,16.645654320987656,77.95468772133673
500,16.679012345679013,76.31933332735686
501,16.712370370370373,76.63520404169437
502,16.74572839506173,75.52643095223489
503,16.77908641975309,75.6077803984957
504,16.812444444444445,72.89106312420843
505,16.845802469135805,74.52578763647003
506,16.87916049382716,72.00763388659529
507,16.91251851851852,92.30552578329545
508,16.945876543209877,109.41845917158717
509,16.979234567901237,100.10176997308051
510,17.012592592592593,94.95536574680166
511,17.045950617283953,86.99445005385168
512,17.07930864197531,87.28777570662741
513,17.112666666666666,83.42551870465864
514,17.146024691358026,83.24519240426655
515,17.179382716049382,83.86952456160293
516,17.212740740740742,85.08144945488087
517,17.246098765432098,85.76696420549311
518,17.279456790123458,83.05905239886818
519,17.312814814814814,81.70222032260337
520,17.346172839506174,79.20206715485502
521,17.37953086419753,78.60309257107086
522,17.41288888888889,77.87365190035909
523,17.446246913580246,77.66262971029869
524,17.479604938271606,77.0198001285709
525,17.512962962962963,77.37639365694825
526,17.546320987654322,75.50302482187811
527,17.57967901234568,76.44112286897911
528,17.61303703703704,74.88811230241727
529,17.646395061728395,89.37071015500165
530,17.679753086419755,107.20403313546392
531,17.71311111111111,100.25733678541886
532,17.74646913580247,94.57662675108904
533,17.779827160493827,87.6974523178886
534,17.813185185185187,86.87739298767781
535,17.846543209876543,82.46961767352498
536,17.879901234567903,83.26561260577166
537,17.91325925925926,84.11439696194027
538,17.94661728395062,85.71369278219257
539,17.979975308641976,86.74116956776079
540,18.013333333333335,83.75941146451464
541,18.04669135802469,81.65070912387017
542,18.08004938271605,79.65639869629177
543,18.113407407407408,79.24069252083245
544,18.146765432098768,78.216504316472
545,18.180123456790124,77.93705747180769
546,18.213481481481484,76.69406257142997
547,18.24683950617284,77.35069944452013
548,18.2801975308642,75.82132026448832
549,18.313555555555556,94.02885764499113
550,18.346913580246916,108.65454623470424
551,18.380271604938272,99.7634567643488
552,18.413629629629632,94.91211382548293
553,18.44698765432099,87.42954039347221
554,18.48034567901235,88.00226846277212
555,18.513703703703705,82.88179835064852
556,18.54706172839506,84.72824566954293
557,18.58041975308642,84.62233050556917
558,18.613777777777777,86.46671323294403
559,18.647135802469137,85.3851205200281
560,18.680493827160493,83.79911958263621
561,18.713851851851853,80.91423571124332
562,18.74720987654321,80.02182428764927
563,18.78056790123457,78.88215795196191
564,18.813925925925925,78.77965097513908
565,18.847283950617285,77.44887520499545
566,18.88064197530864,78.03806384733178
567,18.914,76.46985826758531
568,18.947358024691358,76.36256103384038
569,18.980716049382718,81.61613160025283
570,19.014074074074074,107.99680747641975
571,19.047432098765434,106.21800852454868
572,19.08079012345679,99.80419282376556
573,19.11414814814815,92.60203345667041
574,19.147506172839506,90.53366454781393
575,19.180864197530866,90.44120046075221
576,19.214222222222222,86.00826466733214
577,19.247580246913582,87.53780753414888
578,19.28093827160494,87.05129857435699
579,19.3142962962963,88.29616283877124
580,19.347654320987655,86.73489092360981
581,19.381012345679014,84.95868660640271
582,19.41437037037037,82.57189676557597
583,19.44772839506173,81.89758090441514
584,19.481086419753087,80.15420341653167
585,19.514444444444447,81.37055052523934
586,19.547802469135803,79.61590582296492
587,19.581160493827163,80.46016322849364
588,19.61451851851852,78.4405522489604
589,19.64787654320988,79.19461410807195
590,19.681234567901235,77.72321300251174
591,19.714592592592595,99.72858777211957
592,19.74795061728395,111.87287485769832
593,19.78130864197531,102.4287525021414
594,19.814666666666668,97.80222344533755
595,19.848024691358027,92.24565787414566
596,19.881382716049384,93.56571988267652
597,19.914740740740744,88.66429167429945
598,19.9480987654321,88.5709351194965
599,19.981456790123456,88.79374479122444
600,20.014814814814816,89.54838126900353
601,20.048172839506172,89.20083579976969
602,20.081530864197532,87.0428102879414
603,20.11488888888889,85.32933881281161
604,20.148246913580248,83.34332597696901
605,20.181604938271605,83.18578447400691
606,20.214962962962964,82.16193791683267
607,20.24832098765432,81.5148814160849
608,20.28167901234568,81.06094790753923
609,20.315037037037037,80.90209534356548
610,20.348395061728397,79.80959944360629
611,20.381753086419753,80.60672599437697
612,20.415111111111113,78.49354784790266
613,20.44846913580247,79.00276968903556
614,20.48182716049383,76.8413607406238
615,20.515185185185185,93.46807815140549
616,20.548543209876545,114.14579985041398
617,20.5819012345679,103.58796868419503
618,20.61525925925926,100.17967462062225
619,20.648617283950617,91.12142673060394
620,20.681975308641977,92.89307245602875
621,20.715333333333334,89.07298148487195
622,20.748691358024693,88.15173007681462
623,20.78204938271605,89.19911667183129
624,20.81540740740741,90.5136149979788
625,20.848765432098766,90.14386088737763
626,20.882123456790126,88.13292523977029
627,20.915481481481482,86.06282401287737
628,20.948839506172842,84.39632087015032
629,20.982197530864198,83.64304832549728
630,21.015555555555558,83.03321338849607
631,21.048913580246914,82.8548378467816
632,21.082271604938274,81.95402615127307
633,21.11562962962963,82.26134430832583
634,21.14898765432099,80.69090263857078
635,21.182345679012347,81.17309779811835
636,21.215703703703706,79.31906308289655
637,21.249061728395063,96.78960965001352
638,21.282419753086423,113.64730269963434
639,21.31577777777778,104.72378031765501
640,21.349135802469135,100.3139219999252
641,21.382493827160495,92.51610926052052
642,21.41585185185185,93.27466209604702
643,21.44920987654321,88.0258176631814
644,21.482567901234567,88.99787188700878
645,21.515925925925927,90.04430758384201
646,21.549283950617284,91.51663581542343
647,21.582641975308643,90.23752622641487
648,21.616,87.92100355691748
649,21.64935802469136,85.76218388956318
650,21.682716049382716,84.61751246843907
651,21.716074074074076,84.26932035470996
652,21.749432098765432,83.1238063111958
653,21.78279012345679,82.54317978614411
654,21.816148148148148,82.00398372807854
655,21.849506172839508,81.57772094180461
656,21.882864197530864,81.52505793877069
657,21.916222222222224,80.43590653063113
658,21.94958024691358,79.00065310993875
659,21.98293827160494,78.60512863242984
660,22.016296296296296,85.5040787265722
661,22.049654320987656,113.52410774710182
662,22.083012345679013,109.01961978274251
663,22.116370370370372,102.60748649924665
664,22.14972839506173,95.90221836513223
665,22.18308641975309,93.56879265667803
666,22.216444444444445,92.99259580556529
667,22.249802469135805,88.8728411460912
668,22.28316049382716,90.39642661384875
669,22.31651851851852,90.09719905436144
670,22.349876543209877,90.78057826771295
671,22.383234567901237,88.85867556193115
672,22.416592592592593,87.21619027473265
673,22.449950617283953,84.93362018658154
674,22.48330864197531,83.87105405328967
675,22.51666666666667,83.8637501096389
676,22.550024691358026,82.68627053679968
677,22.583382716049385,82.58612983249945
678,22.61674074074074,81.13144836379985
679,22.6500987654321,81.33390742658857
680,22.683456790123458,80.54402519597647
681,22.716814814814818,80.67917912661002
682,22.750172839506174,78.89330021189048
683,22.78353086419753,78.45679761841234
684,22.81688888888889,77.5898151919725
685,22.850246913580246,99.04420343029841
686,22.883604938271606,113.80557885769032
687,22.916962962962963,102.63202002598771
688,22.950320987654322,99.05029650664447
689,22.98367901234568,90.18780825015894
690,23.01703703703704,92.4561702625868
691,23.050395061728395,86.99346781564249
692,23.083753086419755,88.04267881232163
693,23.11711111111111,88.63563508017818
694,23.15046913580247,90.57424846011776
695,23.183827160493827,89.53602021981115
696,23.217185185185187,87.37170889006205
697,23.250543209876543,85.05710285143763
698,23.283901234567903,84.2320685581105
699,23.31725925925926,82.7622415371612
700,23.35061728395062,83.05494192250387
701,23.383975308641975,81.90338870556673
702,23.417333333333335,81.77983364999265
703,23.45069135802469,81.23561848237124
704,23.48404938271605,80.68595382612509
705,23.517407407407408,79.69320451447842
706,23.550765432098768,78.59255284350394
707,23.584123456790124,85.50897082810128
708,23.617481481481484,110.37214093816998
709,23.65083950617284,107.28197409597541
710,23.6841975308642,100.42238835972901
711,23.717555555555556,93.51512274410511
712,23.750913580246916,91.31668038661122
713,23.784271604938272,88.22638788061201
714,23.817629629629632,87.07716161948915
715,23.85098765432099,87.90721080337597
716,23.88434567901235,88.63130994092988
717,23.917703703703705,90.0208678827642
718,23.951061728395064,87.63083886439328
719,23.98441975308642,85.11450782893634
720,24.01777777777778,83.50875525471947
721,24.051135802469137,82.61681514147412
722,24.084493827160497,81.88024209911062
723,24.117851851851853,81.2898090204385
724,24.151209876543213,80.38869474180022
725,24.18456790123457,80.5184948558934
726,24.217925925925925,80.07017726737182
727,24.251283950617285,79.58907759663835
728,24.28464197530864,78.44080153942816
729,24.318,77.75993777409491
730,24.351358024691358,81.90037302034092
731,24.384716049382718,109.26441161683235
732,24.418074074074074,110.0847090329245
733,24.451432098765434,101.9242249317761
734,24.48479012345679,95.16852118205657
735,24.51814814814815,91.22106422195691
736,24.551506172839506,91.04098021631903
737,24.584864197530866,87.54932713142927
738,24.618222222222222,88.7196438518771
739,24.651580246913582,87.73781114070201
740,24.68493827160494,89.49341299289854
741,24.718296296296298,87.8011439229758
742,24.751654320987655,86.64373043481369
743,24.785012345679014,83.44975491658181
744,24.81837037037037,83.34970256045095
745,24.85172839506173,81.74748200638471
746,24.885086419753087,81.86576080349917
747,24.918444444444447,80.77672529590609
748,24.951802469135803,80.30626167041493
749,24.985160493827163,79.56920809835894
750,25.01851851851852,79.89303365131065
751,25.05187654320988,78.05773649953888
752,25.085234567901235,78.04477195097235
753,25.118592592592595,75.82958146873806
754,25.15195061728395,92.43417110600734
755,25.18530864197531,112.64867428436241
756,25.218666666666667,103.7461933626872
757,25.252024691358027,98.83711740715523
758,25.285382716049384,90.86643168844054
759,25.318740740740743,90.80323133157576
760,25.3520987654321,87.2159029506752
761,25.38545679012346,86.79781716212281
762,25.418814814814816,87.22151742922327
763,25.452172839506176,88.41232595025197
764,25.485530864197532,88.58716159957125
765,25.518888888888892,86.96528499262432
766,25.552246913580248,84.8939699642493
767,25.585604938271608,82.77257055780217
768,25.618962962962964,81.88563500977665
769,25.65232098765432,81.3240853720315
770,25.68567901234568,79.72771166759847
771,25.719037037037037,80.43552151445171
772,25.752395061728397,79.746493297437
773,25.785753086419753,80.15437853209066
